mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_768_C,107,0,snp,freebayes,1.0,113
C_810_T,106,0,snp,freebayes,1.0,124
C_1271_T,103,0,snp,freebayes,1.0,131
C_1322_T,109,0,snp,freebayes,1.0,29
G_1390_A,155,0,snp,freebayes,1.0,135
T_1448_C,161,0,snp,freebayes,1.0,135
A_1574_G,151,0,snp,freebayes,1.0,137
G_1631_A,130,0,snp,freebayes,1.0,135
G_1661_A,131,0,snp,freebayes,1.0,136
T_1670_A,136,0,snp,freebayes,1.0,121
G_1694_A,147,0,snp,freebayes,1.0,131
T_1871_A,177,0,snp,freebayes,1.0,132
T_1882_A,19,179,snp,freebayes,0.09595959595959595,27
C_1953_T,232,0,snp,freebayes,1.0,158
G_1970_A,235,0,snp,freebayes,1.0,160
T_2000_G,266,0,snp,freebayes,1.0,163
A_2006_G,271,0,snp,freebayes,1.0,162
G_2036_A,279,1,snp,freebayes,0.9964285714285714,162
T_2070_C,352,0,snp,freebayes,1.0,166
G_2075_A,357,0,snp,freebayes,1.0,165
C_2102_T,358,0,snp,freebayes,1.0,168
A_2114_G,372,2,snp,freebayes,0.9946524064171123,165
C_2175_T,363,1,snp,freebayes,0.9972527472527473,166
C_2246_T,368,0,snp,freebayes,1.0,133
A_2343_T,224,3,snp,freebayes,0.986784140969163,153
T_2398_C,218,0,snp,freebayes,1.0,154
G_2422_A,13,202,snp,freebayes,0.06046511627906977,3
T_2440_C,216,0,snp,freebayes,1.0,153
A_2534_G,173,0,snp,freebayes,1.0,49
C_2544_T,170,0,snp,freebayes,1.0,157
G_2551_A,169,1,snp,freebayes,0.9941176470588236,68
A_2593_G,168,1,snp,freebayes,0.9940828402366864,159
C_2638_T,161,0,snp,freebayes,1.0,151
A_2767_G,168,0,snp,freebayes,1.0,156
T_2824_C,145,0,snp,freebayes,1.0,130
C_2875_A,306,0,snp,freebayes,1.0,158
G_2950_A,952,0,snp,freebayes,1.0,170
T_3014_C,1126,0,snp,freebayes,1.0,168
T_3064_A,907,0,snp,freebayes,1.0,166
T_3085_A,822,1,snp,freebayes,0.9987849331713244,168
C_3097_A,666,0,snp,freebayes,1.0,167
C_3110_T,554,1,snp,freebayes,0.9981981981981982,165
G_3115_A,485,2,snp,freebayes,0.9958932238193019,162
C_3250_T,117,2,snp,freebayes,0.9831932773109243,122
A_3262_G,121,1,snp,freebayes,0.9918032786885246,125
T_3299_C,197,0,snp,freebayes,1.0,155
C_3316_T,198,0,snp,freebayes,1.0,166
T_3391_C,235,0,snp,freebayes,1.0,167
C_3400_T,248,0,snp,freebayes,1.0,166
T_3430_G,257,0,snp,freebayes,1.0,147
T_3436_C,254,0,snp,freebayes,1.0,149
C_3568_T,239,0,snp,freebayes,1.0,132
C_3730_T,214,0,snp,freebayes,1.0,100
T_3736_C,209,0,snp,freebayes,1.0,83
C_3799_T,204,0,snp,freebayes,1.0,92
T_3898_C,193,0,snp,freebayes,1.0,94
A_4002_G,123,0,snp,freebayes,1.0,45
T_4012_C,122,0,snp,freebayes,1.0,67
G_4022_A,109,0,snp,freebayes,1.0,66
ATA_4180_AA,108,0,del,freebayes,1.0,52
T_4229_G,131,0,snp,freebayes,1.0,37
A_4294_T,175,0,snp,freebayes,1.0,84
C_4364_A,156,0,snp,freebayes,1.0,87
G_4396_A,165,0,snp,freebayes,1.0,96
T_4408_C,167,0,snp,freebayes,1.0,92
C_4417_T,177,0,snp,freebayes,1.0,91
G_4514_A,131,0,snp,freebayes,1.0,97
A_4520_T,134,1,snp,freebayes,0.9925925925925926,113
C_4529_T,138,0,snp,freebayes,1.0,98
T_4534_C,136,0,snp,freebayes,1.0,111
T_4642_C,104,0,snp,freebayes,1.0,105
A_4669_C,112,0,snp,freebayes,1.0,102
A_4686_G,111,0,snp,freebayes,1.0,92
A_4702_G,110,1,snp,freebayes,0.990990990990991,98
A_4727_G,121,0,snp,freebayes,1.0,81
G_4742_A,115,0,snp,freebayes,1.0,9
T_4814_C,159,0,snp,freebayes,1.0,113
A_4989_T,122,0,snp,freebayes,1.0,89
C_5165_T,102,0,snp,freebayes,1.0,99
T_5210_C,124,0,snp,freebayes,1.0,113
