mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,170,0,snp,freebayes,1.0,106
T_521_C,298,1,snp,freebayes,0.9966555183946488,118
C_648_T,392,0,snp,freebayes,1.0,125
C_726_T,304,0,snp,freebayes,1.0,125
T_768_C,331,0,snp,freebayes,1.0,113
C_810_T,317,1,snp,freebayes,0.9968553459119497,124
C_861_T,322,2,snp,freebayes,0.9938271604938271,127
T_900_C,345,2,snp,freebayes,0.9942363112391931,130
A_960_C,349,1,snp,freebayes,0.9971428571428571,129
T_969_A,354,0,snp,freebayes,1.0,129
T_1005_A,338,2,snp,freebayes,0.9941176470588236,128
T_1028_C,341,1,snp,freebayes,0.9970760233918129,127
C_1051_T,365,0,snp,freebayes,1.0,131
T_1065_C,407,0,snp,freebayes,1.0,129
A_1090_T,389,0,snp,freebayes,1.0,132
G_1193_A,435,0,snp,freebayes,1.0,135
C_1208_T,432,1,snp,freebayes,0.9976905311778291,135
C_1271_T,349,0,snp,freebayes,1.0,131
C_1286_T,365,2,snp,freebayes,0.9945504087193461,29
C_1322_T,379,0,snp,freebayes,1.0,29
G_1390_A,457,1,snp,freebayes,0.9978165938864629,135
T_1448_C,475,0,snp,freebayes,1.0,135
A_1574_G,401,2,snp,freebayes,0.9950372208436724,137
G_1631_A,352,0,snp,freebayes,1.0,135
G_1661_A,395,5,snp,freebayes,0.9875,136
T_1670_A,391,0,snp,freebayes,1.0,121
G_1694_A,415,0,snp,freebayes,1.0,131
T_1871_A,498,1,snp,freebayes,0.9979959919839679,132
T_1946_C,557,0,snp,freebayes,1.0,149
C_1953_T,581,1,snp,freebayes,0.9982817869415808,158
G_1970_A,610,0,snp,freebayes,1.0,160
T_2000_G,654,2,snp,freebayes,0.9969512195121951,163
A_2006_G,652,1,snp,freebayes,0.998468606431853,162
G_2036_A,600,1,snp,freebayes,0.9983361064891847,162
T_2070_C,656,0,snp,freebayes,1.0,166
G_2075_A,657,1,snp,freebayes,0.9984802431610942,165
C_2102_T,651,0,snp,freebayes,1.0,168
A_2114_G,637,2,snp,freebayes,0.9968701095461658,165
C_2175_T,597,0,snp,freebayes,1.0,166
