mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_167_G,345,0,snp,freebayes,1.0,2
T_206_G,351,0,snp,freebayes,1.0,23
A_218_T,532,0,snp,freebayes,1.0,81
G_233_T,539,0,snp,freebayes,1.0,81
G_344_A,700,0,snp,freebayes,1.0,106
T_521_C,655,1,snp,freebayes,0.9984756097560976,118
A_547_T,48,649,snp,freebayes,0.06886657101865136,63
C_648_T,609,0,snp,freebayes,1.0,125
C_726_T,535,0,snp,freebayes,1.0,125
T_768_C,540,0,snp,freebayes,1.0,113
C_810_T,576,0,snp,freebayes,1.0,124
C_861_T,677,0,snp,freebayes,1.0,127
T_900_C,776,0,snp,freebayes,1.0,130
A_960_C,820,2,snp,freebayes,0.9975669099756691,129
T_969_A,834,0,snp,freebayes,1.0,129
T_1005_A,820,1,snp,freebayes,0.9987819732034104,128
T_1028_C,777,0,snp,freebayes,1.0,127
C_1051_T,724,0,snp,freebayes,1.0,131
T_1065_C,690,2,snp,freebayes,0.9971098265895953,129
A_1090_T,616,1,snp,freebayes,0.9983792544570502,132
G_1193_A,833,0,snp,freebayes,1.0,135
T_1197_C,54,938,snp,freebayes,0.05443548387096774,4
C_1208_T,974,0,snp,freebayes,1.0,135
T_1241_C,897,0,snp,freebayes,1.0,103
C_1271_T,854,0,snp,freebayes,1.0,131
T_1290_C,1308,816,snp,freebayes,0.615819209039548,78
G_1390_A,1546,0,snp,freebayes,1.0,135
T_1448_C,1515,1,snp,freebayes,0.9993403693931399,135
A_1574_G,1109,0,snp,freebayes,1.0,137
T_1598_C,1225,1,snp,freebayes,0.9991843393148451,16
G_1631_A,1350,1,snp,freebayes,0.999259807549963,135
G_1661_A,1401,4,snp,freebayes,0.9971530249110321,136
T_1670_A,1408,1,snp,freebayes,0.9992902767920511,121
G_1694_A,1441,1,snp,freebayes,0.9993065187239945,131
T_1871_A,850,0,snp,freebayes,1.0,132
T_1946_C,897,0,snp,freebayes,1.0,149
C_1953_T,922,0,snp,freebayes,1.0,158
G_1970_A,964,0,snp,freebayes,1.0,160
T_2000_G,994,0,snp,freebayes,1.0,163
A_2006_G,998,0,snp,freebayes,1.0,162
G_2036_A,1057,0,snp,freebayes,1.0,162
T_2070_C,1114,0,snp,freebayes,1.0,166
G_2075_A,1111,0,snp,freebayes,1.0,165
C_2102_T,1116,2,snp,freebayes,0.998211091234347,168
A_2114_G,1091,1,snp,freebayes,0.9990842490842491,165
C_2175_T,928,2,snp,freebayes,0.9978494623655914,166
C_2246_T,818,0,snp,freebayes,1.0,133
G_2259_A,267,1124,snp,freebayes,0.19194823867721064,54
A_2343_T,1395,2,snp,freebayes,0.9985683607730852,153
T_2398_C,1705,2,snp,freebayes,0.9988283538371412,154
T_2440_C,1429,1,snp,freebayes,0.9993006993006993,153
C_2544_T,1055,0,snp,freebayes,1.0,157
G_2551_A,75,1014,snp,freebayes,0.06887052341597796,68
A_2593_G,886,2,snp,freebayes,0.9977477477477478,159
C_2638_T,668,0,snp,freebayes,1.0,151
A_2767_G,876,2,snp,freebayes,0.9977220956719818,156
T_2824_C,813,0,snp,freebayes,1.0,130
C_2875_A,764,0,snp,freebayes,1.0,158
G_2950_A,637,1,snp,freebayes,0.9984326018808778,170
T_3014_C,581,0,snp,freebayes,1.0,168
T_3064_A,567,0,snp,freebayes,1.0,166
T_3085_A,586,0,snp,freebayes,1.0,168
C_3097_A,576,3,snp,freebayes,0.9948186528497409,167
C_3110_T,565,1,snp,freebayes,0.9982332155477032,165
G_3115_A,577,0,snp,freebayes,1.0,162
C_3175_T,597,23,snp,freebayes,0.9629032258064516,63
A_3199_C,630,4,snp,freebayes,0.9936908517350158,116
C_3250_T,601,2,snp,freebayes,0.9966832504145937,122
A_3262_G,586,0,snp,freebayes,1.0,125
T_3299_C,532,0,snp,freebayes,1.0,155
C_3316_T,696,3,snp,freebayes,0.9957081545064378,166
T_3371_C,687,0,snp,freebayes,1.0,108
T_3376_C,674,0,snp,freebayes,1.0,109
T_3391_C,1004,2,snp,freebayes,0.9980119284294234,167
C_3400_T,971,1,snp,freebayes,0.9989711934156379,166
T_3430_G,896,0,snp,freebayes,1.0,147
T_3436_C,885,0,snp,freebayes,1.0,149
C_3508_T,784,2,snp,freebayes,0.9974554707379135,61
C_3568_T,576,0,snp,freebayes,1.0,132
T_3577_C,470,1,snp,freebayes,0.9978768577494692,127
C_3730_T,162,1,snp,freebayes,0.9938650306748467,100
T_3736_C,165,0,snp,freebayes,1.0,83
C_3799_T,136,0,snp,freebayes,1.0,92
T_3898_C,101,0,snp,freebayes,1.0,94
A_4294_T,224,0,snp,freebayes,1.0,84
C_4337_T,223,0,snp,freebayes,1.0,17
C_4364_A,216,0,snp,freebayes,1.0,87
G_4396_A,261,0,snp,freebayes,1.0,96
T_4408_C,255,0,snp,freebayes,1.0,92
C_4417_T,249,0,snp,freebayes,1.0,91
G_4457_A,527,0,snp,freebayes,1.0,7
