mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,169,0,snp,freebayes,1.0,106
T_521_C,179,0,snp,freebayes,1.0,118
T_562_C,208,0,snp,freebayes,1.0,4
C_648_T,236,1,snp,freebayes,0.9957805907172996,125
G_690_A,184,1,snp,freebayes,0.9945945945945946,18
C_726_T,138,6,snp,freebayes,0.9583333333333334,125
T_768_C,187,0,snp,freebayes,1.0,113
C_810_T,215,0,snp,freebayes,1.0,124
C_861_T,180,0,snp,freebayes,1.0,127
T_900_C,248,0,snp,freebayes,1.0,130
A_960_C,272,2,snp,freebayes,0.9927007299270073,129
T_969_A,282,0,snp,freebayes,1.0,129
T_1005_A,244,0,snp,freebayes,1.0,128
C_1010_A,242,3,snp,freebayes,0.9877551020408163,16
T_1028_C,240,1,snp,freebayes,0.995850622406639,127
C_1042_T,247,0,snp,freebayes,1.0,22
C_1051_T,268,0,snp,freebayes,1.0,131
T_1065_C,290,1,snp,freebayes,0.9965635738831615,129
A_1090_T,255,4,snp,freebayes,0.9845559845559846,132
G_1193_A,310,1,snp,freebayes,0.9967845659163987,135
C_1208_T,317,1,snp,freebayes,0.9968553459119497,135
T_1241_C,296,1,snp,freebayes,0.9966329966329966,103
G_1259_T,326,2,snp,freebayes,0.9939024390243902,7
C_1271_T,347,3,snp,freebayes,0.9914285714285714,131
T_1310_C,368,0,snp,freebayes,1.0,4
G_1390_A,446,0,snp,freebayes,1.0,135
T_1448_C,425,1,snp,freebayes,0.9976525821596244,135
A_1574_G,361,7,snp,freebayes,0.9809782608695652,137
T_1598_C,351,4,snp,freebayes,0.9887323943661972,16
G_1631_A,383,0,snp,freebayes,1.0,135
G_1661_A,419,3,snp,freebayes,0.9928909952606635,136
G_1694_A,409,4,snp,freebayes,0.9903147699757869,131
T_1871_A,464,0,snp,freebayes,1.0,132
T_1946_C,456,0,snp,freebayes,1.0,149
C_1953_T,480,0,snp,freebayes,1.0,158
G_1970_A,475,4,snp,freebayes,0.9916492693110647,160
T_2000_G,469,4,snp,freebayes,0.9915433403805497,163
A_2006_G,475,4,snp,freebayes,0.9916492693110647,162
G_2036_A,430,1,snp,freebayes,0.9976798143851509,162
T_2070_C,494,0,snp,freebayes,1.0,166
G_2075_A,493,2,snp,freebayes,0.9959595959595959,165
C_2102_T,505,1,snp,freebayes,0.9980237154150198,168
A_2114_G,496,3,snp,freebayes,0.9939879759519038,165
C_2175_T,515,1,snp,freebayes,0.998062015503876,166
A_2329_G,402,4,snp,freebayes,0.9901477832512315,4
A_2343_T,409,5,snp,freebayes,0.9879227053140096,153
T_2398_C,363,1,snp,freebayes,0.9972527472527473,154
T_2440_C,366,3,snp,freebayes,0.991869918699187,153
C_2544_T,338,6,snp,freebayes,0.9825581395348837,157
A_2593_G,363,1,snp,freebayes,0.9972527472527473,159
C_2638_T,322,0,snp,freebayes,1.0,151
A_2644_T,317,2,snp,freebayes,0.9937304075235109,5
A_2767_G,290,1,snp,freebayes,0.9965635738831615,156
C_2875_A,288,3,snp,freebayes,0.9896907216494846,158
A_2893_G,423,1,snp,freebayes,0.9976415094339622,18
G_2950_A,955,0,snp,freebayes,1.0,170
T_3014_C,1103,0,snp,freebayes,1.0,168
T_3064_A,809,1,snp,freebayes,0.9987654320987654,166
T_3085_A,728,3,snp,freebayes,0.9958960328317373,168
C_3097_A,557,5,snp,freebayes,0.9911032028469751,167
C_3110_T,443,9,snp,freebayes,0.9800884955752213,165
G_3115_A,385,3,snp,freebayes,0.9922680412371134,162
T_3134_A,27,302,snp,freebayes,0.08206686930091185,22
C_3135_A,18,329,snp,freebayes,0.05187319884726225,3
T_3141_A,31,263,snp,freebayes,0.1054421768707483,19
C_3143_A,16,271,snp,freebayes,0.05574912891986063,3
T_3153_A,21,190,snp,freebayes,0.0995260663507109,18
T_3153_C,16,190,snp,freebayes,0.07766990291262135,5
G_3168_A,14,111,snp,freebayes,0.112,15
G_3168_C,7,111,snp,freebayes,0.059322033898305086,8
C_3169_A,11,108,snp,freebayes,0.09243697478991597,11
A_3262_G,104,5,snp,freebayes,0.9541284403669725,125
T_3299_C,201,2,snp,freebayes,0.9901477832512315,155
C_3316_T,212,0,snp,freebayes,1.0,166
T_3371_C,243,0,snp,freebayes,1.0,108
T_3376_C,247,0,snp,freebayes,1.0,109
T_3391_C,247,1,snp,freebayes,0.9959677419354839,167
C_3400_T,278,2,snp,freebayes,0.9928571428571429,166
T_3430_A,278,0,snp,freebayes,1.0,18
C_3508_T,296,1,snp,freebayes,0.9966329966329966,61
C_3568_T,193,2,snp,freebayes,0.9897435897435898,132
T_3577_C,201,2,snp,freebayes,0.9901477832512315,127
C_3730_T,166,0,snp,freebayes,1.0,100
C_3799_T,163,1,snp,freebayes,0.9939024390243902,92
T_3898_C,181,0,snp,freebayes,1.0,94
T_4012_C,153,0,snp,freebayes,1.0,67
G_4022_A,157,0,snp,freebayes,1.0,66
T_4028_A,148,0,snp,freebayes,1.0,20
C_4048_A,141,0,snp,freebayes,1.0,21
C_4067_A,138,0,snp,freebayes,1.0,21
C_4150_T,114,0,snp,freebayes,1.0,3
T_4156_C,114,0,snp,freebayes,1.0,55
ATA_4180_AA,95,2,del,freebayes,0.979381443298969,52
T_4229_C,114,0,snp,freebayes,1.0,32
A_4294_T,156,2,snp,freebayes,0.9873417721518988,84
C_4364_A,135,0,snp,freebayes,1.0,87
