mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,233,0,snp,freebayes,1.0,106
T_521_C,340,1,snp,freebayes,0.9970674486803519,118
C_648_T,397,0,snp,freebayes,1.0,125
T_702_C,367,1,snp,freebayes,0.9972826086956522,2
C_726_T,361,0,snp,freebayes,1.0,125
T_768_C,402,0,snp,freebayes,1.0,113
C_810_T,376,1,snp,freebayes,0.9973474801061007,124
C_861_T,380,0,snp,freebayes,1.0,127
T_900_C,427,0,snp,freebayes,1.0,130
A_960_C,435,1,snp,freebayes,0.9977064220183486,129
T_969_A,430,0,snp,freebayes,1.0,129
T_1005_A,435,4,snp,freebayes,0.9908883826879271,128
T_1028_C,426,0,snp,freebayes,1.0,127
C_1051_T,462,3,snp,freebayes,0.9935483870967742,131
T_1065_C,525,2,snp,freebayes,0.9962049335863378,129
A_1090_T,517,0,snp,freebayes,1.0,132
G_1193_A,508,1,snp,freebayes,0.9980353634577603,135
C_1208_T,516,0,snp,freebayes,1.0,135
C_1271_T,472,1,snp,freebayes,0.9978858350951374,131
C_1286_T,488,0,snp,freebayes,1.0,29
C_1322_T,474,1,snp,freebayes,0.9978947368421053,29
G_1390_A,604,1,snp,freebayes,0.9983471074380166,135
T_1448_C,615,1,snp,freebayes,0.9983766233766234,135
A_1574_G,589,4,snp,freebayes,0.9932546374367622,137
G_1631_A,512,1,snp,freebayes,0.9980506822612085,135
G_1661_A,523,2,snp,freebayes,0.9961904761904762,136
T_1670_A,512,0,snp,freebayes,1.0,121
G_1694_A,527,2,snp,freebayes,0.996219281663516,131
T_1946_C,777,0,snp,freebayes,1.0,149
C_1953_T,803,0,snp,freebayes,1.0,158
G_1970_A,796,2,snp,freebayes,0.9974937343358395,160
T_2000_G,839,2,snp,freebayes,0.9976218787158145,163
A_2006_G,842,3,snp,freebayes,0.9964497041420118,162
G_2036_A,778,0,snp,freebayes,1.0,162
T_2070_C,833,1,snp,freebayes,0.9988009592326139,166
G_2075_A,826,3,snp,freebayes,0.9963811821471653,165
C_2102_T,854,0,snp,freebayes,1.0,168
A_2114_G,839,3,snp,freebayes,0.996437054631829,165
C_2175_T,754,1,snp,freebayes,0.9986754966887417,166
C_2246_T,700,1,snp,freebayes,0.9985734664764622,133
A_2343_T,527,8,snp,freebayes,0.9850467289719627,153
T_2398_C,493,3,snp,freebayes,0.9939516129032258,154
T_2440_C,472,0,snp,freebayes,1.0,153
A_2534_G,480,1,snp,freebayes,0.997920997920998,49
C_2544_T,464,0,snp,freebayes,1.0,157
A_2593_G,486,0,snp,freebayes,1.0,159
C_2638_T,499,0,snp,freebayes,1.0,151
A_2767_G,401,1,snp,freebayes,0.9975124378109452,156
T_2824_C,326,1,snp,freebayes,0.9969418960244648,130
C_2875_A,159,1,snp,freebayes,0.99375,158
G_2950_A,552,0,snp,freebayes,1.0,170
T_3014_C,650,0,snp,freebayes,1.0,168
T_3064_A,524,0,snp,freebayes,1.0,166
T_3085_A,492,0,snp,freebayes,1.0,168
