mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_1574_G,101,1,snp,freebayes,0.9901960784313726,137
G_1661_A,105,0,snp,freebayes,1.0,136
G_1694_A,122,0,snp,freebayes,1.0,131
T_1946_C,128,1,snp,freebayes,0.9922480620155039,149
C_1953_T,132,0,snp,freebayes,1.0,158
G_1970_A,136,0,snp,freebayes,1.0,160
T_2000_G,162,0,snp,freebayes,1.0,163
A_2006_G,159,0,snp,freebayes,1.0,162
G_2036_A,149,0,snp,freebayes,1.0,162
T_2070_C,177,0,snp,freebayes,1.0,166
G_2075_A,180,0,snp,freebayes,1.0,165
C_2102_T,177,0,snp,freebayes,1.0,168
A_2114_G,169,0,snp,freebayes,1.0,165
C_2175_T,155,0,snp,freebayes,1.0,166
C_2246_T,172,0,snp,freebayes,1.0,133
A_2343_T,142,0,snp,freebayes,1.0,153
T_2398_C,125,0,snp,freebayes,1.0,154
T_2440_C,122,0,snp,freebayes,1.0,153
A_2534_G,109,0,snp,freebayes,1.0,49
C_2544_T,102,0,snp,freebayes,1.0,157
A_2593_G,109,0,snp,freebayes,1.0,159
C_2638_T,111,0,snp,freebayes,1.0,151
C_2875_A,114,0,snp,freebayes,1.0,158
G_2950_A,379,0,snp,freebayes,1.0,170
T_3014_C,450,0,snp,freebayes,1.0,168
T_3064_A,383,0,snp,freebayes,1.0,166
T_3085_A,365,0,snp,freebayes,1.0,168
C_3097_A,287,1,snp,freebayes,0.9965277777777778,167
C_3110_T,242,0,snp,freebayes,1.0,165
G_3115_A,206,0,snp,freebayes,1.0,162
A_3262_G,108,0,snp,freebayes,1.0,125
T_3299_C,188,0,snp,freebayes,1.0,155
C_3316_T,198,0,snp,freebayes,1.0,166
T_3391_C,248,0,snp,freebayes,1.0,167
C_3400_T,267,0,snp,freebayes,1.0,166
T_3430_G,284,1,snp,freebayes,0.9964912280701754,147
T_3436_C,282,0,snp,freebayes,1.0,149
C_3568_T,214,0,snp,freebayes,1.0,132
T_3577_C,212,1,snp,freebayes,0.9953051643192489,127
C_3730_T,214,0,snp,freebayes,1.0,100
T_3736_C,212,0,snp,freebayes,1.0,83
C_3799_T,207,0,snp,freebayes,1.0,92
T_3898_C,184,0,snp,freebayes,1.0,94
A_4002_G,117,0,snp,freebayes,1.0,45
T_4012_C,112,0,snp,freebayes,1.0,67
G_4022_A,105,0,snp,freebayes,1.0,66
T_4229_G,104,0,snp,freebayes,1.0,37
A_4294_T,137,0,snp,freebayes,1.0,84
C_4364_A,151,0,snp,freebayes,1.0,87
G_4396_A,163,3,snp,freebayes,0.9819277108433735,96
T_4408_C,165,0,snp,freebayes,1.0,92
C_4417_T,174,0,snp,freebayes,1.0,91
G_4514_A,148,0,snp,freebayes,1.0,97
A_4520_T,148,0,snp,freebayes,1.0,113
C_4529_T,150,0,snp,freebayes,1.0,98
T_4534_C,138,0,snp,freebayes,1.0,111
A_4602_G,116,0,snp,freebayes,1.0,50
T_4642_C,122,0,snp,freebayes,1.0,105
A_4669_C,116,1,snp,freebayes,0.9914529914529915,102
A_4686_G,122,0,snp,freebayes,1.0,92
A_4702_G,128,0,snp,freebayes,1.0,98
A_4727_G,125,0,snp,freebayes,1.0,81
T_4814_C,141,1,snp,freebayes,0.9929577464788732,113
G_4827_A,134,0,snp,freebayes,1.0,42
C_4919_T,140,0,snp,freebayes,1.0,33
A_4989_T,116,2,snp,freebayes,0.9830508474576272,89
T_5210_C,131,0,snp,freebayes,1.0,113
C_5264_T,148,3,snp,freebayes,0.9801324503311258,38
