mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,112,0,snp,freebayes,1.0,125
C_726_T,111,1,snp,freebayes,0.9910714285714286,125
T_768_C,122,0,snp,freebayes,1.0,113
C_810_T,120,0,snp,freebayes,1.0,124
C_861_T,132,1,snp,freebayes,0.9924812030075187,127
T_900_C,132,0,snp,freebayes,1.0,130
A_960_C,132,0,snp,freebayes,1.0,129
T_969_A,127,0,snp,freebayes,1.0,129
T_1005_A,119,1,snp,freebayes,0.9916666666666667,128
T_1028_C,120,1,snp,freebayes,0.9917355371900827,127
C_1051_T,135,0,snp,freebayes,1.0,131
T_1065_C,145,0,snp,freebayes,1.0,129
A_1090_T,142,1,snp,freebayes,0.993006993006993,132
G_1193_A,162,0,snp,freebayes,1.0,135
C_1208_T,173,0,snp,freebayes,1.0,135
C_1271_T,182,1,snp,freebayes,0.994535519125683,131
C_1322_T,169,0,snp,freebayes,1.0,29
G_1390_A,203,0,snp,freebayes,1.0,135
T_1448_C,192,7,snp,freebayes,0.964824120603015,135
A_1574_G,185,0,snp,freebayes,1.0,137
G_1631_A,163,0,snp,freebayes,1.0,135
G_1661_A,160,0,snp,freebayes,1.0,136
T_1670_A,154,0,snp,freebayes,1.0,121
G_1694_A,163,0,snp,freebayes,1.0,131
T_1871_A,206,1,snp,freebayes,0.9951690821256038,132
T_1882_A,31,223,snp,freebayes,0.1220472440944882,27
C_1953_T,328,1,snp,freebayes,0.9969604863221885,158
G_1970_A,355,0,snp,freebayes,1.0,160
T_2000_G,438,2,snp,freebayes,0.9954545454545455,163
A_2006_G,438,0,snp,freebayes,1.0,162
G_2036_A,411,1,snp,freebayes,0.9975728155339806,162
T_2070_C,473,2,snp,freebayes,0.9957894736842106,166
G_2075_A,473,0,snp,freebayes,1.0,165
C_2102_T,503,1,snp,freebayes,0.998015873015873,168
A_2114_G,528,0,snp,freebayes,1.0,165
C_2175_T,467,2,snp,freebayes,0.9957356076759062,166
C_2246_T,463,0,snp,freebayes,1.0,133
A_2343_T,336,8,snp,freebayes,0.9767441860465116,153
T_2398_C,286,0,snp,freebayes,1.0,154
T_2440_C,292,0,snp,freebayes,1.0,153
A_2498_C,51,252,snp,freebayes,0.16831683168316833,44
A_2534_G,319,0,snp,freebayes,1.0,49
C_2544_T,314,1,snp,freebayes,0.9968253968253968,157
G_2551_A,330,1,snp,freebayes,0.9969788519637462,68
A_2593_G,387,3,snp,freebayes,0.9923076923076923,159
C_2638_T,446,2,snp,freebayes,0.9955357142857143,151
A_2767_G,415,2,snp,freebayes,0.9952038369304557,156
T_2824_C,321,0,snp,freebayes,1.0,130
C_2875_A,143,1,snp,freebayes,0.9930555555555556,158
G_2950_A,423,0,snp,freebayes,1.0,170
T_3014_C,506,0,snp,freebayes,1.0,168
T_3064_A,435,0,snp,freebayes,1.0,166
T_3085_A,421,0,snp,freebayes,1.0,168
C_3097_A,359,0,snp,freebayes,1.0,167
C_3110_T,292,0,snp,freebayes,1.0,165
G_3115_A,261,0,snp,freebayes,1.0,162
C_3250_T,132,1,snp,freebayes,0.9924812030075187,122
A_3262_G,142,1,snp,freebayes,0.993006993006993,125
T_3299_C,255,1,snp,freebayes,0.99609375,155
C_3316_T,275,0,snp,freebayes,1.0,166
T_3391_C,318,0,snp,freebayes,1.0,167
C_3400_T,344,0,snp,freebayes,1.0,166
T_3430_G,369,1,snp,freebayes,0.9972972972972973,147
T_3436_C,359,0,snp,freebayes,1.0,149
C_3568_T,296,1,snp,freebayes,0.9966329966329966,132
T_3577_C,293,0,snp,freebayes,1.0,127
C_3730_T,260,3,snp,freebayes,0.9885931558935361,100
T_3736_C,259,0,snp,freebayes,1.0,83
C_3799_T,255,1,snp,freebayes,0.99609375,92
T_3898_C,249,0,snp,freebayes,1.0,94
A_4002_G,149,0,snp,freebayes,1.0,45
T_4012_C,144,1,snp,freebayes,0.993103448275862,67
G_4022_A,142,0,snp,freebayes,1.0,66
T_4035_C,133,0,snp,freebayes,1.0,42
CTA_4049_CA,113,1,del,freebayes,0.9912280701754386,5
T_4072_C,110,0,snp,freebayes,1.0,38
T_4087_C,109,0,snp,freebayes,1.0,30
T_4098_C,111,0,snp,freebayes,1.0,36
C_4112_T,101,0,snp,freebayes,1.0,48
T_4117_A,103,0,snp,freebayes,1.0,50
T_4156_C,104,0,snp,freebayes,1.0,55
ATA_4180_AA,100,0,del,freebayes,1.0,52
T_4229_G,114,1,snp,freebayes,0.991304347826087,37
A_4294_T,140,0,snp,freebayes,1.0,84
C_4364_A,171,0,snp,freebayes,1.0,87
G_4396_A,180,1,snp,freebayes,0.994475138121547,96
