mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2767_G,114,0,snp,freebayes,1.0,156
C_2875_A,360,1,snp,freebayes,0.997229916897507,158
A_2893_G,465,2,snp,freebayes,0.9957173447537473,18
G_2950_A,841,0,snp,freebayes,1.0,170
T_3014_C,993,0,snp,freebayes,1.0,168
T_3064_A,757,1,snp,freebayes,0.9986807387862797,166
T_3085_A,712,1,snp,freebayes,0.9985974754558204,168
C_3097_A,558,5,snp,freebayes,0.9911190053285968,167
C_3110_T,431,3,snp,freebayes,0.9930875576036866,165
G_3115_A,349,5,snp,freebayes,0.9858757062146892,162
T_3134_A,34,243,snp,freebayes,0.12274368231046931,22
C_3138_A,15,255,snp,freebayes,0.05555555555555555,9
C_3142_T,214,17,snp,freebayes,0.9264069264069265,2
ATC_3152_ATTC,11,127,ins,freebayes,0.07971014492753623,3
T_3155_A,14,140,snp,freebayes,0.09090909090909091,8
T_3155_C,12,140,snp,freebayes,0.07894736842105263,8
G_3168_A,7,88,snp,freebayes,0.07368421052631578,15
C_3400_T,103,0,snp,freebayes,1.0,166
T_3430_A,103,0,snp,freebayes,1.0,18
C_3568_T,118,3,snp,freebayes,0.9752066115702479,132
T_3577_C,116,2,snp,freebayes,0.9830508474576272,127
G_5389_A,7,93,snp,freebayes,0.07,11
A_12523_T,103,0,snp,freebayes,1.0,153
