mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1970_A,101,0,snp,freebayes,1.0,160
T_2000_G,123,1,snp,freebayes,0.9919354838709677,163
A_2006_G,124,0,snp,freebayes,1.0,162
G_2036_A,119,0,snp,freebayes,1.0,162
T_2070_C,146,0,snp,freebayes,1.0,166
G_2075_A,147,0,snp,freebayes,1.0,165
A_2087_G,146,0,snp,freebayes,1.0,3
C_2102_T,153,0,snp,freebayes,1.0,168
A_2114_G,166,0,snp,freebayes,1.0,165
C_2175_T,156,0,snp,freebayes,1.0,166
C_2246_T,116,0,snp,freebayes,1.0,133
T_2860_C,10,97,snp,freebayes,0.09345794392523364,17
C_2875_A,270,1,snp,freebayes,0.996309963099631,158
G_2950_A,980,0,snp,freebayes,1.0,170
T_3014_C,1157,2,snp,freebayes,0.998274374460742,168
T_3064_A,934,0,snp,freebayes,1.0,166
T_3085_A,855,0,snp,freebayes,1.0,168
C_3097_A,709,1,snp,freebayes,0.9985915492957746,167
C_3110_T,578,1,snp,freebayes,0.998272884283247,165
G_3115_A,501,0,snp,freebayes,1.0,162
T_3299_C,136,0,snp,freebayes,1.0,155
C_3316_T,139,0,snp,freebayes,1.0,166
T_3391_C,158,0,snp,freebayes,1.0,167
C_3400_T,170,0,snp,freebayes,1.0,166
T_3430_G,163,1,snp,freebayes,0.9939024390243902,147
T_3436_C,159,0,snp,freebayes,1.0,149
C_3568_T,165,0,snp,freebayes,1.0,132
T_3577_C,156,0,snp,freebayes,1.0,127
C_3730_T,127,0,snp,freebayes,1.0,100
T_3736_C,123,0,snp,freebayes,1.0,83
C_3799_T,107,0,snp,freebayes,1.0,92
T_3898_C,116,0,snp,freebayes,1.0,94
C_7884_T,68,168,snp,freebayes,0.288135593220339,143
T_7899_C,257,0,snp,freebayes,1.0,163
G_7917_A,287,0,snp,freebayes,1.0,164
T_7938_C,332,0,snp,freebayes,1.0,158
T_7962_C,551,1,snp,freebayes,0.9981884057971014,3
A_7995_G,757,9,snp,freebayes,0.9882506527415144,167
A_8058_C,848,5,snp,freebayes,0.9941383352872216,167
C_8063_A,853,5,snp,freebayes,0.9941724941724942,165
G_8202_A,1000,0,snp,freebayes,1.0,157
T_8212_C,942,2,snp,freebayes,0.9978813559322034,159
G_8230_A,882,0,snp,freebayes,1.0,159
T_8243_A,1076,3,snp,freebayes,0.9972196478220574,160
T_8276_C,1091,0,snp,freebayes,1.0,156
A_8282_G,1064,6,snp,freebayes,0.994392523364486,156
C_8313_T,1080,1,snp,freebayes,0.9990749306197965,4
G_8327_A,1062,4,snp,freebayes,0.9962476547842402,3
T_8334_C,1040,2,snp,freebayes,0.9980806142034548,158
A_8392_G,943,4,snp,freebayes,0.9957761351636748,58
C_8402_T,952,0,snp,freebayes,1.0,156
G_8416_A,1017,1,snp,freebayes,0.9990176817288802,157
C_8434_T,968,1,snp,freebayes,0.9989680082559339,156
C_8457_T,984,0,snp,freebayes,1.0,157
A_8484_G,993,0,snp,freebayes,1.0,159
G_8503_T,986,1,snp,freebayes,0.9989868287740629,159
C_8512_T,1000,0,snp,freebayes,1.0,161
T_8554_C,1028,0,snp,freebayes,1.0,137
C_8674_T,788,1,snp,freebayes,0.9987325728770595,55
G_8680_A,803,0,snp,freebayes,1.0,157
