mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,149,0,snp,freebayes,1.0,149
C_1953_T,160,0,snp,freebayes,1.0,158
G_1970_A,185,0,snp,freebayes,1.0,160
T_2000_G,227,0,snp,freebayes,1.0,163
A_2006_G,231,1,snp,freebayes,0.9956896551724138,162
G_2036_A,204,2,snp,freebayes,0.9902912621359223,162
T_2070_C,238,0,snp,freebayes,1.0,166
G_2075_A,238,0,snp,freebayes,1.0,165
C_2102_T,261,0,snp,freebayes,1.0,168
A_2114_G,287,2,snp,freebayes,0.9930795847750865,165
C_2175_T,254,0,snp,freebayes,1.0,166
C_2875_A,133,2,snp,freebayes,0.9851851851851852,158
A_2893_G,221,2,snp,freebayes,0.9910313901345291,18
G_2950_A,539,0,snp,freebayes,1.0,170
T_3014_C,574,0,snp,freebayes,1.0,168
T_3064_A,450,0,snp,freebayes,1.0,166
T_3085_A,408,1,snp,freebayes,0.9975550122249389,168
C_3097_A,324,9,snp,freebayes,0.972972972972973,167
G_3115_A,226,6,snp,freebayes,0.9741379310344828,162
T_3134_A,11,144,snp,freebayes,0.07096774193548387,22
T_3134_C,15,144,snp,freebayes,0.09433962264150944,6
C_3137_A,22,137,snp,freebayes,0.13836477987421383,6
C_3138_A,13,150,snp,freebayes,0.07975460122699386,9
AA_3144_AG,109,14,snp,freebayes,0.8861788617886179,2
C_3146_A,7,123,snp,freebayes,0.05384615384615385,2
A_3150_C,10,113,snp,freebayes,0.08130081300813008,16
T_3153_A,12,96,snp,freebayes,0.1111111111111111,18
T_3153_G,9,96,snp,freebayes,0.08571428571428572,7
CAAAAAAAGATG_3213_CAAAAAAAAGATG,8,105,ins,freebayes,0.07079646017699115,4
A_3262_G,154,2,snp,freebayes,0.9871794871794872,125
T_3299_C,265,1,snp,freebayes,0.9962406015037594,155
C_3316_T,267,1,snp,freebayes,0.996268656716418,166
T_3371_C,321,0,snp,freebayes,1.0,108
T_3376_C,328,0,snp,freebayes,1.0,109
T_3391_C,320,0,snp,freebayes,1.0,167
C_3400_T,337,7,snp,freebayes,0.9796511627906976,166
T_3430_A,320,1,snp,freebayes,0.9968847352024922,18
C_3568_T,285,0,snp,freebayes,1.0,132
T_3577_C,277,2,snp,freebayes,0.992831541218638,127
C_3730_T,242,3,snp,freebayes,0.9877551020408163,100
C_3799_T,234,2,snp,freebayes,0.9915254237288136,92
T_3898_C,214,1,snp,freebayes,0.9953488372093023,94
T_4012_C,156,1,snp,freebayes,0.9936305732484076,67
G_4022_A,148,0,snp,freebayes,1.0,66
T_4028_A,144,1,snp,freebayes,0.993103448275862,20
C_4048_A,127,1,snp,freebayes,0.9921875,21
C_4067_A,121,0,snp,freebayes,1.0,21
T_5281_A,7,99,snp,freebayes,0.0660377358490566,10
TCT_5300_TCC,89,0,snp,freebayes,1.0,3
T_5309_A,6,98,snp,freebayes,0.057692307692307696,17
T_5309_C,7,98,snp,freebayes,0.06666666666666667,11
G_5345_A,7,96,snp,freebayes,0.06796116504854369,2
CAAAAAACT_7908_CAAAAAAACT,7,107,ins,freebayes,0.06140350877192982,22
G_7917_A,139,0,snp,freebayes,1.0,164
A_7924_C,153,1,snp,freebayes,0.9935064935064936,16
T_7938_C,185,0,snp,freebayes,1.0,158
A_7995_G,563,6,snp,freebayes,0.9894551845342706,167
A_8058_C,654,12,snp,freebayes,0.9819819819819819,167
C_8063_A,661,8,snp,freebayes,0.9880418535127056,165
G_8202_A,735,4,snp,freebayes,0.9945872801082544,157
T_8212_C,668,4,snp,freebayes,0.9940476190476191,159
G_8230_A,640,1,snp,freebayes,0.9984399375975039,159
T_8243_A,801,1,snp,freebayes,0.9987531172069826,160
T_8248_C,751,2,snp,freebayes,0.99734395750332,2
T_8276_C,838,1,snp,freebayes,0.99880810488677,156
A_8282_G,823,9,snp,freebayes,0.9891826923076923,156
T_8334_C,795,0,snp,freebayes,1.0,158
C_8402_T,577,1,snp,freebayes,0.9982698961937716,156
G_8416_A,725,3,snp,freebayes,0.9958791208791209,157
C_8434_T,692,2,snp,freebayes,0.9971181556195965,156
C_8457_T,719,2,snp,freebayes,0.9972260748959778,157
A_8484_G,738,1,snp,freebayes,0.9986468200270636,159
G_8503_T,772,1,snp,freebayes,0.9987063389391979,159
C_8512_T,779,1,snp,freebayes,0.9987179487179487,161
G_8680_A,722,0,snp,freebayes,1.0,157
T_8725_C,744,2,snp,freebayes,0.9973190348525469,158
T_8766_C,815,2,snp,freebayes,0.9975520195838433,150
T_8775_C,846,2,snp,freebayes,0.9976415094339622,157
C_8782_T,804,0,snp,freebayes,1.0,154
T_8824_C,843,0,snp,freebayes,1.0,87
T_8866_C,884,0,snp,freebayes,1.0,166
C_8893_T,965,5,snp,freebayes,0.9948453608247423,168
A_8926_T,1002,11,snp,freebayes,0.9891411648568608,157
T_8959_C,982,1,snp,freebayes,0.9989827060020345,168
T_8988_A,1005,2,snp,freebayes,0.9980139026812314,167
C_9034_T,906,4,snp,freebayes,0.9956043956043956,155
A_9055_G,909,15,snp,freebayes,0.9837662337662337,167
A_9114_G,854,7,snp,freebayes,0.991869918699187,164
A_9136_T,840,6,snp,freebayes,0.9929078014184397,165
C_9172_T,792,2,snp,freebayes,0.9974811083123426,164
C_9262_T,980,1,snp,freebayes,0.9989806320081549,166
A_9287_G,964,1,snp,freebayes,0.9989637305699481,166
T_9310_C,985,1,snp,freebayes,0.9989858012170385,2
A_9319_G,971,2,snp,freebayes,0.9979445015416238,167
T_9355_C,998,1,snp,freebayes,0.998998998998999,167
C_9376_T,926,3,snp,freebayes,0.9967707212055974,167
C_9404_T,952,1,snp,freebayes,0.9989506820566632,167
C_9412_T,957,1,snp,freebayes,0.9989561586638831,166
C_9550_T,696,1,snp,freebayes,0.9985652797704447,6
T_9568_C,646,6,snp,freebayes,0.99079754601227,16
G_9592_T,644,1,snp,freebayes,0.9984496124031008,2
G_9629_A,602,1,snp,freebayes,0.9983416252072969,165
C_9634_A,581,3,snp,freebayes,0.9948630136986302,163
A_9670_G,669,6,snp,freebayes,0.9911111111111112,166
T_9715_C,666,3,snp,freebayes,0.9955156950672646,165
C_9835_T,619,1,snp,freebayes,0.9983870967741936,165
A_9883_G,600,2,snp,freebayes,0.9966777408637874,165
G_9919_A,686,5,snp,freebayes,0.9927641099855282,165
T_9925_C,667,6,snp,freebayes,0.9910846953937593,164
T_10013_C,701,2,snp,freebayes,0.9971550497866287,166
T_10036_A,704,1,snp,freebayes,0.9985815602836879,166
G_10111_A,689,2,snp,freebayes,0.9971056439942113,159
C_10222_T,565,0,snp,freebayes,1.0,149
A_10263_C,708,11,snp,freebayes,0.9847009735744089,6
T_10297_G,695,3,snp,freebayes,0.995702005730659,151
T_10312_A,732,2,snp,freebayes,0.997275204359673,153
T_10420_A,627,0,snp,freebayes,1.0,153
A_11602_G,136,0,snp,freebayes,1.0,145
T_11617_C,139,1,snp,freebayes,0.9928571428571429,133
A_11632_T,143,1,snp,freebayes,0.9930555555555556,147
G_11662_A,125,1,snp,freebayes,0.9920634920634921,149
A_11671_G,124,0,snp,freebayes,1.0,149
T_11713_C,138,0,snp,freebayes,1.0,148
C_11962_T,159,0,snp,freebayes,1.0,16
T_12007_A,163,1,snp,freebayes,0.9939024390243902,149
G_12034_A,157,1,snp,freebayes,0.9936708860759493,150
T_12082_C,166,0,snp,freebayes,1.0,149
G_12088_A,167,0,snp,freebayes,1.0,150
T_12133_C,173,0,snp,freebayes,1.0,153
C_12157_A,189,0,snp,freebayes,1.0,150
T_12211_C,190,3,snp,freebayes,0.9844559585492227,140
A_12280_G,246,3,snp,freebayes,0.9879518072289156,142
C_12391_T,694,0,snp,freebayes,1.0,149
A_12397_G,700,1,snp,freebayes,0.9985734664764622,148
T_12414_C,864,1,snp,freebayes,0.9988439306358381,150
A_12436_G,1063,6,snp,freebayes,0.9943872778297475,152
C_12484_T,1443,0,snp,freebayes,1.0,146
T_12709_C,1755,6,snp,freebayes,0.9965928449744463,103
A_12730_G,1753,14,snp,freebayes,0.9920769666100736,145
G_12796_A,1552,2,snp,freebayes,0.9987129987129987,146
C_12878_A,1200,5,snp,freebayes,0.995850622406639,150
C_12903_T,1192,3,snp,freebayes,0.9974895397489539,2
T_12928_C,1198,7,snp,freebayes,0.9941908713692946,2
G_12973_T,1298,2,snp,freebayes,0.9984615384615385,153
C_13087_A,1333,7,snp,freebayes,0.994776119402985,173
A_13210_G,1482,5,snp,freebayes,0.9966375252185609,161
A_13396_T,738,5,snp,freebayes,0.9932705248990579,171
