mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,476,0,snp,freebayes,1.0,81
G_233_T,480,0,snp,freebayes,1.0,81
G_344_A,571,0,snp,freebayes,1.0,106
T_521_C,483,2,snp,freebayes,0.9958762886597938,118
A_547_T,40,507,snp,freebayes,0.07312614259597806,63
C_648_T,546,0,snp,freebayes,1.0,125
C_726_T,494,0,snp,freebayes,1.0,125
T_768_C,467,0,snp,freebayes,1.0,113
C_810_T,502,0,snp,freebayes,1.0,124
C_861_T,589,0,snp,freebayes,1.0,127
T_900_C,675,1,snp,freebayes,0.9985207100591716,130
T_934_C,691,4,snp,freebayes,0.9942446043165467,12
A_960_C,694,0,snp,freebayes,1.0,129
T_969_A,687,0,snp,freebayes,1.0,129
T_1005_A,642,0,snp,freebayes,1.0,128
T_1028_C,580,1,snp,freebayes,0.9982788296041308,127
C_1051_T,531,0,snp,freebayes,1.0,131
T_1065_C,495,0,snp,freebayes,1.0,129
A_1090_T,410,0,snp,freebayes,1.0,132
G_1193_A,683,0,snp,freebayes,1.0,135
C_1208_T,672,0,snp,freebayes,1.0,135
T_1241_C,634,2,snp,freebayes,0.9968553459119497,103
C_1271_T,621,0,snp,freebayes,1.0,131
T_1290_C,1490,608,snp,freebayes,0.7102001906577693,78
G_1390_A,1577,0,snp,freebayes,1.0,135
T_1448_C,1819,0,snp,freebayes,1.0,135
A_1574_G,1302,1,snp,freebayes,0.9992325402916347,137
G_1631_A,1591,0,snp,freebayes,1.0,135
G_1661_A,1636,2,snp,freebayes,0.9987789987789988,136
T_1670_A,1639,0,snp,freebayes,1.0,121
G_1694_A,1626,1,snp,freebayes,0.9993853718500307,131
G_1862_A,982,1,snp,freebayes,0.9989827060020345,12
T_1871_A,982,0,snp,freebayes,1.0,132
T_1946_C,1033,0,snp,freebayes,1.0,149
C_1953_T,1040,1,snp,freebayes,0.9990393852065321,158
G_1970_A,1102,0,snp,freebayes,1.0,160
A_1976_T,1097,2,snp,freebayes,0.9981801637852593,12
T_2000_G,1154,2,snp,freebayes,0.9982698961937716,163
A_2006_G,1166,2,snp,freebayes,0.9982876712328768,162
G_2036_A,1221,1,snp,freebayes,0.9991816693944353,162
T_2070_C,1258,0,snp,freebayes,1.0,166
G_2075_A,1261,0,snp,freebayes,1.0,165
C_2102_T,1238,5,snp,freebayes,0.99597747385358,168
A_2114_G,1213,1,snp,freebayes,0.999176276771005,165
C_2175_T,1016,1,snp,freebayes,0.9990167158308751,166
C_2246_T,1247,1,snp,freebayes,0.999198717948718,133
G_2259_A,211,1422,snp,freebayes,0.129210042865891,54
A_2343_T,1595,5,snp,freebayes,0.996875,153
T_2398_C,1857,1,snp,freebayes,0.9994617868675996,154
T_2440_C,1190,0,snp,freebayes,1.0,153
C_2544_T,994,1,snp,freebayes,0.9989949748743718,157
G_2551_A,65,946,snp,freebayes,0.06429277942631058,68
A_2593_G,839,0,snp,freebayes,1.0,159
C_2638_T,614,3,snp,freebayes,0.9951377633711507,151
A_2767_G,755,1,snp,freebayes,0.9986772486772487,156
T_2824_C,706,0,snp,freebayes,1.0,130
C_2875_A,659,0,snp,freebayes,1.0,158
G_2950_A,599,0,snp,freebayes,1.0,170
T_3014_C,568,0,snp,freebayes,1.0,168
T_3064_A,532,1,snp,freebayes,0.99812382739212,166
T_3085_A,549,1,snp,freebayes,0.9981818181818182,168
C_3097_A,548,0,snp,freebayes,1.0,167
C_3110_T,561,3,snp,freebayes,0.9946808510638298,165
G_3115_A,566,0,snp,freebayes,1.0,162
C_3175_T,573,23,snp,freebayes,0.9614093959731543,63
A_3199_C,603,2,snp,freebayes,0.996694214876033,116
C_3250_T,559,1,snp,freebayes,0.9982142857142857,122
A_3262_G,543,0,snp,freebayes,1.0,125
