mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,545,0,snp,freebayes,1.0,81
G_233_T,550,0,snp,freebayes,1.0,81
G_344_A,645,0,snp,freebayes,1.0,106
T_521_C,578,0,snp,freebayes,1.0,118
A_547_T,45,601,snp,freebayes,0.0696594427244582,63
C_648_T,601,1,snp,freebayes,0.9983388704318937,125
C_726_T,533,0,snp,freebayes,1.0,125
TATAGTG_768_CATAGTG,430,1,snp,freebayes,0.9976798143851509,5
C_810_T,497,0,snp,freebayes,1.0,124
C_861_T,605,0,snp,freebayes,1.0,127
T_900_C,702,1,snp,freebayes,0.9985775248933144,130
A_960_C,717,2,snp,freebayes,0.9972183588317107,129
T_969_A,712,0,snp,freebayes,1.0,129
T_1005_A,663,0,snp,freebayes,1.0,128
T_1028_C,600,0,snp,freebayes,1.0,127
C_1051_T,551,0,snp,freebayes,1.0,131
T_1065_C,518,1,snp,freebayes,0.9980732177263969,129
A_1090_T,421,2,snp,freebayes,0.9952718676122931,132
G_1193_A,746,0,snp,freebayes,1.0,135
C_1208_T,733,0,snp,freebayes,1.0,135
T_1241_C,695,2,snp,freebayes,0.9971305595408895,103
T_1290_C,1639,663,snp,freebayes,0.711989574283232,78
G_1390_A,1696,0,snp,freebayes,1.0,135
T_1448_C,1884,1,snp,freebayes,0.9994694960212201,135
A_1574_G,1338,3,snp,freebayes,0.9977628635346756,137
G_1631_A,1661,0,snp,freebayes,1.0,135
G_1661_A,1732,3,snp,freebayes,0.9982708933717579,136
T_1670_A,1743,0,snp,freebayes,1.0,121
G_1694_A,1764,0,snp,freebayes,1.0,131
T_1871_A,931,0,snp,freebayes,1.0,132
T_1946_C,1030,0,snp,freebayes,1.0,149
C_1953_T,1049,1,snp,freebayes,0.9990476190476191,158
G_1970_A,1110,1,snp,freebayes,0.9990999099909991,160
T_2000_G,1179,0,snp,freebayes,1.0,163
A_2006_G,1195,1,snp,freebayes,0.9991638795986622,162
G_2036_A,1267,9,snp,freebayes,0.9929467084639498,162
T_2070_C,1237,1,snp,freebayes,0.9991922455573505,166
G_2075_A,1233,0,snp,freebayes,1.0,165
C_2102_T,1218,4,snp,freebayes,0.9967266775777414,168
A_2114_G,1188,3,snp,freebayes,0.9974811083123426,165
C_2175_T,930,0,snp,freebayes,1.0,166
C_2246_T,1087,0,snp,freebayes,1.0,133
G_2259_A,230,1288,snp,freebayes,0.15151515151515152,54
A_2343_T,1648,6,snp,freebayes,0.9963724304715841,153
T_2398_C,1911,0,snp,freebayes,1.0,154
T_2440_C,1293,1,snp,freebayes,0.999227202472952,153
C_2544_T,1068,3,snp,freebayes,0.9971988795518207,157
G_2551_A,73,1012,snp,freebayes,0.06728110599078341,68
A_2593_G,805,1,snp,freebayes,0.9987593052109182,159
C_2638_T,613,1,snp,freebayes,0.998371335504886,151
A_2767_G,833,0,snp,freebayes,1.0,156
T_2824_C,755,2,snp,freebayes,0.9973579920739762,130
C_2875_A,684,0,snp,freebayes,1.0,158
G_2950_A,507,0,snp,freebayes,1.0,170
T_3014_C,485,0,snp,freebayes,1.0,168
T_3064_A,484,1,snp,freebayes,0.9979381443298969,166
T_3085_A,514,0,snp,freebayes,1.0,168
C_3097_A,529,0,snp,freebayes,1.0,167
C_3110_T,552,0,snp,freebayes,1.0,165
G_3115_A,564,0,snp,freebayes,1.0,162
C_3175_T,562,29,snp,freebayes,0.9509306260575296,63
A_3199_C,563,1,snp,freebayes,0.99822695035461,116
C_3250_T,475,2,snp,freebayes,0.9958071278825996,122
A_3262_G,452,0,snp,freebayes,1.0,125
T_3299_C,374,0,snp,freebayes,1.0,155
C_3316_T,830,6,snp,freebayes,0.992822966507177,166
T_3371_C,721,0,snp,freebayes,1.0,108
T_3376_C,713,0,snp,freebayes,1.0,109
T_3391_C,788,0,snp,freebayes,1.0,167
C_3400_T,773,0,snp,freebayes,1.0,166
T_3430_G,727,0,snp,freebayes,1.0,147
T_3436_C,717,1,snp,freebayes,0.9986072423398329,149
