mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,107,0,snp,freebayes,1.0,149
C_1953_T,111,0,snp,freebayes,1.0,158
G_1970_A,103,0,snp,freebayes,1.0,160
T_2000_G,123,0,snp,freebayes,1.0,163
A_2006_G,123,0,snp,freebayes,1.0,162
G_2036_A,128,1,snp,freebayes,0.9922480620155039,162
T_2070_C,159,0,snp,freebayes,1.0,166
G_2075_A,157,0,snp,freebayes,1.0,165
C_2102_T,169,0,snp,freebayes,1.0,168
A_2114_G,171,0,snp,freebayes,1.0,165
C_2175_T,187,0,snp,freebayes,1.0,166
C_2246_T,185,0,snp,freebayes,1.0,133
A_2343_T,147,0,snp,freebayes,1.0,153
T_2398_C,113,1,snp,freebayes,0.9912280701754386,154
T_2440_C,114,0,snp,freebayes,1.0,153
A_2498_C,52,88,snp,freebayes,0.37142857142857144,44
A_2534_G,192,0,snp,freebayes,1.0,49
C_2544_T,201,0,snp,freebayes,1.0,157
A_2593_G,244,0,snp,freebayes,1.0,159
C_2638_T,252,0,snp,freebayes,1.0,151
A_2767_G,212,0,snp,freebayes,1.0,156
T_2824_C,177,1,snp,freebayes,0.9943820224719101,130
C_2875_A,180,0,snp,freebayes,1.0,158
G_2950_A,518,0,snp,freebayes,1.0,170
T_3014_C,636,1,snp,freebayes,0.9984301412872841,168
T_3064_A,523,0,snp,freebayes,1.0,166
T_3085_A,488,0,snp,freebayes,1.0,168
C_3097_A,400,1,snp,freebayes,0.9975062344139651,167
C_3110_T,337,0,snp,freebayes,1.0,165
G_3115_A,272,0,snp,freebayes,1.0,162
T_3299_C,137,0,snp,freebayes,1.0,155
C_3316_T,144,1,snp,freebayes,0.993103448275862,166
T_3391_C,197,0,snp,freebayes,1.0,167
C_3400_T,210,0,snp,freebayes,1.0,166
T_3430_G,202,1,snp,freebayes,0.9950738916256158,147
T_3436_C,204,0,snp,freebayes,1.0,149
C_3568_T,170,0,snp,freebayes,1.0,132
T_3577_C,166,2,snp,freebayes,0.9880952380952381,127
C_3730_T,146,0,snp,freebayes,1.0,100
T_3736_C,136,0,snp,freebayes,1.0,83
C_3799_T,144,0,snp,freebayes,1.0,92
T_3898_C,157,0,snp,freebayes,1.0,94
A_4294_T,112,0,snp,freebayes,1.0,84
C_4364_A,128,0,snp,freebayes,1.0,87
G_4396_A,137,0,snp,freebayes,1.0,96
T_4408_C,138,0,snp,freebayes,1.0,92
C_4417_T,140,0,snp,freebayes,1.0,91
G_4514_A,133,0,snp,freebayes,1.0,97
A_4520_T,132,2,snp,freebayes,0.9850746268656716,113
C_4529_T,145,0,snp,freebayes,1.0,98
T_4534_C,140,1,snp,freebayes,0.9929078014184397,111
A_4602_G,101,0,snp,freebayes,1.0,50
A_4669_C,101,0,snp,freebayes,1.0,102
A_4686_G,109,0,snp,freebayes,1.0,92
