mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,579,0,snp,freebayes,1.0,81
G_233_T,582,0,snp,freebayes,1.0,81
G_344_A,682,0,snp,freebayes,1.0,106
T_521_C,520,1,snp,freebayes,0.9980806142034548,118
A_547_T,42,548,snp,freebayes,0.0711864406779661,63
C_648_T,539,0,snp,freebayes,1.0,125
C_726_T,442,0,snp,freebayes,1.0,125
T_768_C,373,0,snp,freebayes,1.0,113
C_810_T,387,0,snp,freebayes,1.0,124
C_861_T,447,0,snp,freebayes,1.0,127
T_900_C,530,0,snp,freebayes,1.0,130
T_917_G,31,530,snp,freebayes,0.05525846702317291,15
A_960_C,612,3,snp,freebayes,0.9951219512195122,129
T_969_A,620,0,snp,freebayes,1.0,129
T_1005_A,580,0,snp,freebayes,1.0,128
T_1028_C,542,0,snp,freebayes,1.0,127
C_1051_T,502,1,snp,freebayes,0.9980119284294234,131
T_1065_C,482,0,snp,freebayes,1.0,129
A_1090_T,405,1,snp,freebayes,0.9975369458128078,132
G_1193_A,656,0,snp,freebayes,1.0,135
C_1208_T,623,0,snp,freebayes,1.0,135
T_1241_C,587,0,snp,freebayes,1.0,103
C_1271_T,573,0,snp,freebayes,1.0,131
T_1290_C,3773,565,snp,freebayes,0.8697556477639465,78
G_1390_A,3953,0,snp,freebayes,1.0,135
T_1448_C,4526,0,snp,freebayes,1.0,135
A_1574_G,3181,5,snp,freebayes,0.9984306340238543,137
T_1598_C,3503,3,snp,freebayes,0.9991443240159726,16
G_1631_A,3817,2,snp,freebayes,0.9994763026970411,135
G_1661_A,3814,3,snp,freebayes,0.9992140424417082,136
T_1670_A,3848,0,snp,freebayes,1.0,121
G_1694_A,3796,6,snp,freebayes,0.9984218832193582,131
T_1871_A,2247,1,snp,freebayes,0.9995551601423488,132
T_1946_C,2743,0,snp,freebayes,1.0,149
C_1953_T,2787,0,snp,freebayes,1.0,158
G_1970_A,2961,2,snp,freebayes,0.9993250084373946,160
T_2000_G,3187,2,snp,freebayes,0.9993728441517717,163
A_2006_G,3215,1,snp,freebayes,0.9996890547263682,162
G_2036_A,3330,13,snp,freebayes,0.996111277295842,162
T_2070_C,3289,1,snp,freebayes,0.9996960486322188,166
G_2075_A,3269,0,snp,freebayes,1.0,165
C_2102_T,3082,3,snp,freebayes,0.9990275526742302,168
C_2175_T,2178,2,snp,freebayes,0.9990825688073395,166
C_2246_T,3988,5,snp,freebayes,0.998747808665164,133
A_2343_T,3566,4,snp,freebayes,0.9988795518207283,153
T_2398_C,3757,7,snp,freebayes,0.9981402763018066,154
T_2440_C,694,0,snp,freebayes,1.0,153
C_2544_T,742,0,snp,freebayes,1.0,157
G_2551_A,50,704,snp,freebayes,0.06631299734748011,68
A_2593_G,590,3,snp,freebayes,0.9949409780775716,159
C_2638_T,417,2,snp,freebayes,0.9952267303102625,151
A_2767_G,562,2,snp,freebayes,0.9964539007092199,156
T_2824_C,509,0,snp,freebayes,1.0,130
C_2875_A,432,0,snp,freebayes,1.0,158
G_2950_A,316,0,snp,freebayes,1.0,170
T_3014_C,293,0,snp,freebayes,1.0,168
T_3064_A,318,0,snp,freebayes,1.0,166
T_3085_A,330,0,snp,freebayes,1.0,168
C_3097_A,338,1,snp,freebayes,0.9970501474926253,167
C_3110_T,345,1,snp,freebayes,0.9971098265895953,165
G_3115_A,351,0,snp,freebayes,1.0,162
C_3175_T,373,23,snp,freebayes,0.9419191919191919,63
A_3199_C,377,1,snp,freebayes,0.9973544973544973,116
C_3250_T,329,0,snp,freebayes,1.0,122
A_3262_G,307,0,snp,freebayes,1.0,125
T_3299_C,245,0,snp,freebayes,1.0,155
C_3316_T,703,3,snp,freebayes,0.9957507082152974,166
T_3371_C,617,0,snp,freebayes,1.0,108
T_3376_C,612,1,snp,freebayes,0.99836867862969,109
T_3391_C,598,0,snp,freebayes,1.0,167
C_3400_T,591,0,snp,freebayes,1.0,166
T_3436_C,546,0,snp,freebayes,1.0,149
C_3508_T,508,0,snp,freebayes,1.0,61
C_5532_T,1540,0,snp,freebayes,1.0,117
A_5573_G,1582,20,snp,freebayes,0.9875156054931336,133
C_5599_A,1666,0,snp,freebayes,1.0,139
C_5649_T,1903,1,snp,freebayes,0.9994747899159664,12
A_5661_T,1983,0,snp,freebayes,1.0,142
G_5668_A,2025,1,snp,freebayes,0.9995064165844028,132
T_5697_C,2212,0,snp,freebayes,1.0,139
A_5734_T,2510,5,snp,freebayes,0.9980119284294234,144
C_5751_T,1311,0,snp,freebayes,1.0,104
A_5844_T,1806,3,snp,freebayes,0.9983416252072969,128
G_5865_A,1889,0,snp,freebayes,1.0,125
G_5894_A,1926,0,snp,freebayes,1.0,127
A_5945_G,1859,2,snp,freebayes,0.99892530897367,134
G_5970_A,1801,2,snp,freebayes,0.9988907376594565,136
A_5995_G,1692,2,snp,freebayes,0.9988193624557261,121
T_6003_C,1673,0,snp,freebayes,1.0,138
C_6021_T,1619,0,snp,freebayes,1.0,122
C_6048_A,1418,3,snp,freebayes,0.9978888106966924,137
T_6090_C,1424,0,snp,freebayes,1.0,138
T_6096_C,1414,1,snp,freebayes,0.9992932862190813,138
A_6177_T,1394,1,snp,freebayes,0.9992831541218637,133
T_6186_C,1393,1,snp,freebayes,0.9992826398852224,140
A_6204_G,1409,0,snp,freebayes,1.0,127
G_6252_T,1548,87,snp,freebayes,0.9467889908256881,146
T_6267_C,1678,0,snp,freebayes,1.0,145
G_6336_A,1802,1,snp,freebayes,0.9994453688297282,149
A_6390_T,1846,2,snp,freebayes,0.9989177489177489,147
A_6399_G,1842,4,snp,freebayes,0.9978331527627302,143
A_6458_G,1651,4,snp,freebayes,0.997583081570997,147
C_6501_A,1349,2,snp,freebayes,0.9985196150999259,147
G_6510_A,2408,2,snp,freebayes,0.9991701244813278,147
A_6564_T,2075,3,snp,freebayes,0.9985563041385948,147
G_6579_A,1984,0,snp,freebayes,1.0,148
G_6618_A,1744,0,snp,freebayes,1.0,151
T_6630_C,1680,0,snp,freebayes,1.0,150
T_6692_A,2069,1,snp,freebayes,0.9995169082125603,149
A_6765_G,756,3,snp,freebayes,0.9960474308300395,147
T_6891_C,749,0,snp,freebayes,1.0,145
C_6948_T,109,0,snp,freebayes,1.0,140
C_7068_T,112,0,snp,freebayes,1.0,141
G_7378_A,102,1,snp,freebayes,0.9902912621359223,97
C_7410_T,114,0,snp,freebayes,1.0,77
G_7426_A,116,0,snp,freebayes,1.0,86
C_7441_T,117,0,snp,freebayes,1.0,90
C_7459_T,113,0,snp,freebayes,1.0,97
A_7495_G,107,0,snp,freebayes,1.0,96
G_7504_T,102,0,snp,freebayes,1.0,108
T_7602_C,199,0,snp,freebayes,1.0,129
G_7632_A,176,0,snp,freebayes,1.0,134
C_7737_A,141,0,snp,freebayes,1.0,132
A_7746_G,141,0,snp,freebayes,1.0,100
T_7833_A,386,0,snp,freebayes,1.0,143
C_7884_T,425,0,snp,freebayes,1.0,143
T_7899_C,441,0,snp,freebayes,1.0,163
G_7917_A,463,0,snp,freebayes,1.0,164
T_7938_C,495,0,snp,freebayes,1.0,158
A_7995_G,589,2,snp,freebayes,0.9966159052453468,167
