mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,508,0,snp,freebayes,1.0,81
G_233_T,513,0,snp,freebayes,1.0,81
G_344_A,608,0,snp,freebayes,1.0,106
T_521_C,568,0,snp,freebayes,1.0,118
A_547_T,54,567,snp,freebayes,0.08695652173913043,63
C_648_T,592,1,snp,freebayes,0.9983136593591906,125
C_726_T,528,0,snp,freebayes,1.0,125
T_768_C,466,0,snp,freebayes,1.0,113
C_810_T,491,0,snp,freebayes,1.0,124
C_861_T,571,0,snp,freebayes,1.0,127
T_900_C,670,1,snp,freebayes,0.9985096870342772,130
T_934_C,673,10,snp,freebayes,0.9853587115666179,12
A_960_C,686,0,snp,freebayes,1.0,129
T_969_A,680,0,snp,freebayes,1.0,129
T_1005_A,647,0,snp,freebayes,1.0,128
T_1028_C,589,0,snp,freebayes,1.0,127
C_1051_T,547,1,snp,freebayes,0.9981751824817519,131
T_1065_C,514,0,snp,freebayes,1.0,129
A_1090_T,435,1,snp,freebayes,0.9977064220183486,132
G_1193_A,654,0,snp,freebayes,1.0,135
C_1208_T,636,0,snp,freebayes,1.0,135
T_1241_C,597,0,snp,freebayes,1.0,103
C_1271_T,577,0,snp,freebayes,1.0,131
T_1290_C,1592,573,snp,freebayes,0.7353348729792147,78
G_1390_A,1687,1,snp,freebayes,0.9994075829383886,135
T_1448_C,1938,1,snp,freebayes,0.999484270242393,135
A_1574_G,1493,1,snp,freebayes,0.999330655957162,137
G_1631_A,1746,0,snp,freebayes,1.0,135
G_1661_A,1800,1,snp,freebayes,0.9994447529150472,136
T_1670_A,1817,0,snp,freebayes,1.0,121
G_1694_A,1813,1,snp,freebayes,0.9994487320837927,131
G_1862_A,1036,0,snp,freebayes,1.0,12
T_1871_A,1031,0,snp,freebayes,1.0,132
T_1946_C,1085,0,snp,freebayes,1.0,149
C_1953_T,1104,0,snp,freebayes,1.0,158
G_1970_A,1136,1,snp,freebayes,0.9991204925241864,160
A_1976_T,1146,1,snp,freebayes,0.999128160418483,12
T_2000_G,1243,0,snp,freebayes,1.0,163
A_2006_G,1264,0,snp,freebayes,1.0,162
G_2036_A,1313,6,snp,freebayes,0.9954510993176648,162
T_2070_C,1339,0,snp,freebayes,1.0,166
G_2075_A,1346,0,snp,freebayes,1.0,165
C_2102_T,1315,2,snp,freebayes,0.9984813971146546,168
A_2114_G,1275,1,snp,freebayes,0.9992163009404389,165
C_2175_T,1064,1,snp,freebayes,0.9990610328638497,166
C_2246_T,1218,0,snp,freebayes,1.0,133
G_2259_A,224,1420,snp,freebayes,0.1362530413625304,54
A_2343_T,1598,2,snp,freebayes,0.99875,153
T_2398_C,1750,1,snp,freebayes,0.9994288977727013,154
T_2440_C,1147,1,snp,freebayes,0.9991289198606271,153
C_2544_T,880,2,snp,freebayes,0.9977324263038548,157
G_2551_A,50,854,snp,freebayes,0.05530973451327434,68
A_2593_G,705,2,snp,freebayes,0.9971711456859972,159
C_2638_T,582,0,snp,freebayes,1.0,151
A_2767_G,622,1,snp,freebayes,0.9983948635634029,156
T_2824_C,571,0,snp,freebayes,1.0,130
C_2875_A,499,0,snp,freebayes,1.0,158
G_2950_A,418,1,snp,freebayes,0.9976133651551312,170
T_3014_C,393,1,snp,freebayes,0.9974619289340102,168
T_3064_A,397,0,snp,freebayes,1.0,166
T_3085_A,401,0,snp,freebayes,1.0,168
C_3097_A,411,0,snp,freebayes,1.0,167
C_3110_T,418,0,snp,freebayes,1.0,165
G_3115_A,426,0,snp,freebayes,1.0,162
C_3175_T,466,21,snp,freebayes,0.9568788501026694,63
A_3199_C,479,2,snp,freebayes,0.9958419958419958,116
C_3250_T,428,0,snp,freebayes,1.0,122
A_3262_G,405,1,snp,freebayes,0.9975369458128078,125
T_3299_C,348,0,snp,freebayes,1.0,155
C_3316_T,682,4,snp,freebayes,0.9941690962099126,166
T_3371_C,609,0,snp,freebayes,1.0,108
T_3376_C,598,0,snp,freebayes,1.0,109
T_3391_C,642,1,snp,freebayes,0.9984447900466563,167
C_3400_T,628,1,snp,freebayes,0.9984101748807631,166
T_3430_G,574,0,snp,freebayes,1.0,147
T_3436_C,569,1,snp,freebayes,0.9982456140350877,149
C_3568_T,155,0,snp,freebayes,1.0,132
T_3577_C,124,0,snp,freebayes,1.0,127
G_4514_A,121,0,snp,freebayes,1.0,97
A_4520_T,121,0,snp,freebayes,1.0,113
C_4529_T,120,0,snp,freebayes,1.0,98
T_4534_C,119,0,snp,freebayes,1.0,111
A_4619_G,129,0,snp,freebayes,1.0,63
T_4642_C,133,0,snp,freebayes,1.0,105
A_4669_C,101,3,snp,freebayes,0.9711538461538461,102
C_5117_T,101,0,snp,freebayes,1.0,76
C_5125_A,105,0,snp,freebayes,1.0,53
T_5138_C,109,0,snp,freebayes,1.0,82
C_5165_T,116,0,snp,freebayes,1.0,99
T_5174_C,119,0,snp,freebayes,1.0,99
T_5210_C,136,0,snp,freebayes,1.0,113
A_5280_C,130,2,snp,freebayes,0.9848484848484849,97
T_5302_C,121,0,snp,freebayes,1.0,105
C_5532_T,1348,1,snp,freebayes,0.9992587101556709,117
A_5573_G,1400,3,snp,freebayes,0.9978617248752673,133
C_5599_A,1459,1,snp,freebayes,0.9993150684931507,139
A_5661_T,1782,0,snp,freebayes,1.0,142
G_5668_A,1821,2,snp,freebayes,0.9989029072956664,132
T_5697_C,2022,4,snp,freebayes,0.998025666337611,139
A_5734_T,2280,4,snp,freebayes,0.9982486865148862,144
C_5751_T,1267,0,snp,freebayes,1.0,104
A_5844_T,1632,2,snp,freebayes,0.9987760097919217,128
G_5865_A,1669,2,snp,freebayes,0.9988031119090365,125
G_5894_A,1687,0,snp,freebayes,1.0,127
A_5945_G,1569,0,snp,freebayes,1.0,134
G_5970_A,1485,0,snp,freebayes,1.0,136
A_5995_G,1404,2,snp,freebayes,0.9985775248933144,121
T_6003_C,1385,1,snp,freebayes,0.9992784992784993,138
C_6048_A,1195,0,snp,freebayes,1.0,137
T_6090_C,1221,0,snp,freebayes,1.0,138
T_6096_C,1208,0,snp,freebayes,1.0,138
C_6145_T,1162,0,snp,freebayes,1.0,12
A_6177_T,1178,1,snp,freebayes,0.9991518235793045,133
T_6186_C,1194,0,snp,freebayes,1.0,140
A_6204_G,1195,2,snp,freebayes,0.9983291562238931,127
A_6219_G,1209,3,snp,freebayes,0.9975247524752475,3
G_6252_T,1270,33,snp,freebayes,0.9746738296239448,146
T_6267_C,1314,1,snp,freebayes,0.9992395437262357,145
G_6336_A,1413,0,snp,freebayes,1.0,149
A_6390_T,1475,1,snp,freebayes,0.9993224932249323,147
A_6399_G,1483,0,snp,freebayes,1.0,143
A_6458_G,1510,2,snp,freebayes,0.9986772486772487,147
C_6501_A,1398,1,snp,freebayes,0.9992852037169406,147
G_6510_A,1893,1,snp,freebayes,0.9994720168954594,147
A_6564_T,1686,1,snp,freebayes,0.999407231772377,147
G_6579_A,1602,0,snp,freebayes,1.0,148
G_6618_A,1397,0,snp,freebayes,1.0,151
T_6630_C,1335,0,snp,freebayes,1.0,150
A_6675_T,2224,1,snp,freebayes,0.9995505617977528,12
T_6692_A,2149,0,snp,freebayes,1.0,149
A_6765_G,1323,0,snp,freebayes,1.0,147
T_6891_C,1369,2,snp,freebayes,0.9985412107950401,145
A_6921_G,284,0,snp,freebayes,1.0,136
T_6936_C,301,1,snp,freebayes,0.9966887417218543,138
C_6948_T,321,1,snp,freebayes,0.9968944099378882,140
C_7068_T,379,0,snp,freebayes,1.0,141
G_7125_A,323,0,snp,freebayes,1.0,139
C_7131_T,314,0,snp,freebayes,1.0,139
C_7137_T,305,0,snp,freebayes,1.0,137
T_7149_C,297,0,snp,freebayes,1.0,135
C_7158_A,289,0,snp,freebayes,1.0,137
T_7199_C,226,0,snp,freebayes,1.0,134
T_7218_C,223,0,snp,freebayes,1.0,120
G_7230_A,232,0,snp,freebayes,1.0,113
T_7249_G,238,0,snp,freebayes,1.0,128
C_7260_A,229,0,snp,freebayes,1.0,118
C_7272_T,228,1,snp,freebayes,0.9956331877729258,132
C_7306_T,244,0,snp,freebayes,1.0,127
C_7311_T,250,0,snp,freebayes,1.0,125
A_7355_G,276,0,snp,freebayes,1.0,107
G_7378_A,288,0,snp,freebayes,1.0,97
C_7410_T,312,0,snp,freebayes,1.0,77
G_7426_A,337,1,snp,freebayes,0.9970414201183432,86
C_7441_T,334,0,snp,freebayes,1.0,90
C_7459_T,339,0,snp,freebayes,1.0,97
A_7495_G,304,0,snp,freebayes,1.0,96
G_7504_T,297,0,snp,freebayes,1.0,108
TAAAAAATG_7552_TAAAAATG,230,0,del,freebayes,1.0,118
T_7602_C,493,1,snp,freebayes,0.9979757085020243,129
G_7632_A,506,0,snp,freebayes,1.0,134
C_7737_A,390,0,snp,freebayes,1.0,132
A_7746_G,390,0,snp,freebayes,1.0,100
T_7833_A,931,0,snp,freebayes,1.0,143
C_7884_T,961,0,snp,freebayes,1.0,143
T_7899_C,1005,0,snp,freebayes,1.0,163
G_7917_A,1073,0,snp,freebayes,1.0,164
T_7938_C,1166,0,snp,freebayes,1.0,158
A_7995_G,1420,9,snp,freebayes,0.9937018894331701,167
A_8058_C,899,4,snp,freebayes,0.9955703211517165,167
C_8063_A,898,3,snp,freebayes,0.9966703662597114,165
G_8202_A,1024,0,snp,freebayes,1.0,157
T_8212_C,998,2,snp,freebayes,0.998,159
G_8230_A,943,0,snp,freebayes,1.0,159
T_8243_A,920,1,snp,freebayes,0.998914223669924,160
T_8276_C,841,1,snp,freebayes,0.998812351543943,156
A_8282_G,839,1,snp,freebayes,0.9988095238095238,156
T_8334_C,694,1,snp,freebayes,0.9985611510791367,158
C_8402_T,613,1,snp,freebayes,0.998371335504886,156
G_8416_A,618,0,snp,freebayes,1.0,157
C_8434_T,599,0,snp,freebayes,1.0,156
C_8457_T,599,0,snp,freebayes,1.0,157
A_8484_G,603,4,snp,freebayes,0.9934102141680395,159
G_8503_T,613,0,snp,freebayes,1.0,159
C_8512_T,604,1,snp,freebayes,0.9983471074380166,161
T_8554_C,663,0,snp,freebayes,1.0,137
G_8680_A,923,0,snp,freebayes,1.0,157
T_8725_C,924,0,snp,freebayes,1.0,158
T_8766_C,834,3,snp,freebayes,0.996415770609319,150
T_8775_C,793,0,snp,freebayes,1.0,157
C_8782_T,771,0,snp,freebayes,1.0,154
TT_8823_TC,938,3,snp,freebayes,0.9968119022316685,72
T_8866_C,2343,1,snp,freebayes,0.9995733788395904,166
C_8893_T,2258,1,snp,freebayes,0.9995573262505534,168
T_8920_C,2165,2,snp,freebayes,0.9990770650669127,133
A_8926_T,2156,0,snp,freebayes,1.0,157
T_8959_C,2142,2,snp,freebayes,0.9990671641791045,168
T_8988_A,2189,0,snp,freebayes,1.0,167
C_9034_T,2458,2,snp,freebayes,0.9991869918699187,155
A_9055_G,2595,5,snp,freebayes,0.9980769230769231,167
A_9114_G,1029,0,snp,freebayes,1.0,164
G_9127_A,1102,0,snp,freebayes,1.0,148
A_9136_T,1153,1,snp,freebayes,0.9991334488734835,165
C_9172_T,1319,1,snp,freebayes,0.9992424242424243,164
C_9262_T,1363,0,snp,freebayes,1.0,166
A_9287_G,1301,1,snp,freebayes,0.999231950844854,166
A_9307_G,1228,1,snp,freebayes,0.9991863303498779,12
A_9319_G,1216,1,snp,freebayes,0.9991783073130649,167
C_9346_T,1130,1,snp,freebayes,0.9991158267020336,12
T_9355_C,1111,0,snp,freebayes,1.0,167
C_9376_T,1014,0,snp,freebayes,1.0,167
C_9404_T,1011,0,snp,freebayes,1.0,167
C_9412_T,985,1,snp,freebayes,0.9989858012170385,166
G_9583_A,1124,1,snp,freebayes,0.9991111111111111,146
G_9629_A,1242,0,snp,freebayes,1.0,165
C_9634_A,1261,0,snp,freebayes,1.0,163
A_9670_G,1315,0,snp,freebayes,1.0,166
T_9682_A,1324,1,snp,freebayes,0.999245283018868,149
T_9715_C,1321,1,snp,freebayes,0.9992435703479576,165
C_9835_T,1385,2,snp,freebayes,0.9985580389329488,165
A_9883_G,1547,2,snp,freebayes,0.9987088444157521,165
G_9919_A,1355,409,snp,freebayes,0.768140589569161,165
T_9925_C,1742,0,snp,freebayes,1.0,164
T_9931_C,1710,4,snp,freebayes,0.9976662777129521,143
T_10013_C,1438,0,snp,freebayes,1.0,166
T_10036_A,1443,0,snp,freebayes,1.0,166
T_10066_C,737,729,snp,freebayes,0.5027285129604365,79
G_10111_A,1030,1,snp,freebayes,0.9990300678952473,159
C_10222_T,422,0,snp,freebayes,1.0,149
T_10259_C,476,0,snp,freebayes,1.0,112
T_10297_G,485,1,snp,freebayes,0.9979423868312757,151
T_10312_A,467,0,snp,freebayes,1.0,153
T_10411_A,365,0,snp,freebayes,1.0,139
T_10420_A,345,0,snp,freebayes,1.0,153
T_10659_C,368,0,snp,freebayes,1.0,126
G_10673_A,379,0,snp,freebayes,1.0,112
A_10762_G,387,0,snp,freebayes,1.0,131
T_10772_C,376,0,snp,freebayes,1.0,114
G_10846_A,275,0,snp,freebayes,1.0,120
T_10990_C,1171,0,snp,freebayes,1.0,132
C_11017_A,1172,1,snp,freebayes,0.9991474850809889,147
A_11056_G,1226,1,snp,freebayes,0.9991850040749797,130
T_11167_C,853,2,snp,freebayes,0.9976608187134502,141
A_11224_T,778,0,snp,freebayes,1.0,139
T_11281_A,931,0,snp,freebayes,1.0,123
A_11290_T,940,1,snp,freebayes,0.9989373007438895,121
T_11314_C,949,0,snp,freebayes,1.0,123
C_11329_T,938,0,snp,freebayes,1.0,114
G_11338_A,907,1,snp,freebayes,0.998898678414097,126
G_11344_A,889,0,snp,freebayes,1.0,126
T_11377_C,838,1,snp,freebayes,0.99880810488677,134
A_11602_G,659,1,snp,freebayes,0.9984848484848485,145
A_11632_T,682,0,snp,freebayes,1.0,147
G_11662_A,694,1,snp,freebayes,0.9985611510791367,149
A_11671_G,699,0,snp,freebayes,1.0,149
