mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,760,0,snp,freebayes,1.0,81
G_233_T,766,0,snp,freebayes,1.0,81
G_344_A,967,0,snp,freebayes,1.0,106
T_521_C,740,0,snp,freebayes,1.0,118
A_547_T,136,673,snp,freebayes,0.1681087762669963,63
C_648_T,648,1,snp,freebayes,0.9984591679506933,125
C_726_T,544,0,snp,freebayes,1.0,125
T_768_C,471,0,snp,freebayes,1.0,113
C_810_T,526,0,snp,freebayes,1.0,124
C_861_T,584,0,snp,freebayes,1.0,127
T_900_C,670,0,snp,freebayes,1.0,130
A_960_C,725,0,snp,freebayes,1.0,129
T_969_A,723,0,snp,freebayes,1.0,129
T_1005_A,700,2,snp,freebayes,0.9971509971509972,128
T_1028_C,638,0,snp,freebayes,1.0,127
C_1051_T,572,1,snp,freebayes,0.9982547993019197,131
T_1065_C,537,0,snp,freebayes,1.0,129
A_1090_T,464,3,snp,freebayes,0.9935760171306209,132
G_1193_A,758,1,snp,freebayes,0.9986824769433466,135
C_1208_T,729,0,snp,freebayes,1.0,135
T_1241_C,669,0,snp,freebayes,1.0,103
C_1271_T,654,2,snp,freebayes,0.9969512195121951,131
T_1290_C,2591,653,snp,freebayes,0.7987053020961775,78
G_1390_A,2714,1,snp,freebayes,0.9996316758747698,135
T_1448_C,3130,2,snp,freebayes,0.9993614303959132,135
A_1574_G,2300,2,snp,freebayes,0.9991311902693311,137
T_1598_C,2528,3,snp,freebayes,0.9988146977479258,16
G_1631_A,2718,1,snp,freebayes,0.9996322177271055,135
G_1661_A,2758,4,snp,freebayes,0.998551774076756,136
T_1670_A,2762,2,snp,freebayes,0.9992764109985528,121
G_1694_A,2699,3,snp,freebayes,0.9988897113249445,131
T_1871_A,1619,1,snp,freebayes,0.9993827160493827,132
T_1946_C,2029,0,snp,freebayes,1.0,149
C_1953_T,2093,0,snp,freebayes,1.0,158
G_1970_A,2194,2,snp,freebayes,0.9990892531876139,160
T_2000_G,2302,3,snp,freebayes,0.9986984815618222,163
A_2006_G,2327,0,snp,freebayes,1.0,162
G_2036_A,2388,12,snp,freebayes,0.995,162
T_2070_C,2349,2,snp,freebayes,0.9991492981709911,166
G_2075_A,2331,2,snp,freebayes,0.9991427346763824,165
C_2102_T,2177,3,snp,freebayes,0.9986238532110092,168
A_2114_G,2081,3,snp,freebayes,0.9985604606525912,165
C_2175_T,1510,2,snp,freebayes,0.9986772486772487,166
C_2246_T,2766,2,snp,freebayes,0.9992774566473989,133
A_2343_T,2543,0,snp,freebayes,1.0,153
T_2398_C,2863,1,snp,freebayes,0.9996508379888268,154
T_2440_C,724,0,snp,freebayes,1.0,153
C_2544_T,791,0,snp,freebayes,1.0,157
A_2593_G,728,0,snp,freebayes,1.0,159
C_2638_T,468,1,snp,freebayes,0.997867803837953,151
A_2767_G,675,1,snp,freebayes,0.9985207100591716,156
T_2824_C,601,1,snp,freebayes,0.9983388704318937,130
C_2875_A,533,0,snp,freebayes,1.0,158
G_2950_A,430,0,snp,freebayes,1.0,170
