mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,665,0,snp,freebayes,1.0,81
G_233_T,670,0,snp,freebayes,1.0,81
G_344_A,739,0,snp,freebayes,1.0,106
T_521_C,584,0,snp,freebayes,1.0,118
C_648_T,703,1,snp,freebayes,0.9985795454545454,125
C_726_T,571,0,snp,freebayes,1.0,125
T_768_C,487,2,snp,freebayes,0.9959100204498977,113
C_810_T,515,0,snp,freebayes,1.0,124
C_861_T,564,0,snp,freebayes,1.0,127
T_900_C,641,1,snp,freebayes,0.9984423676012462,130
A_960_C,690,3,snp,freebayes,0.9956709956709957,129
T_969_A,679,1,snp,freebayes,0.9985294117647059,129
T_1005_A,636,0,snp,freebayes,1.0,128
T_1028_C,602,0,snp,freebayes,1.0,127
C_1051_T,539,0,snp,freebayes,1.0,131
T_1065_C,501,1,snp,freebayes,0.99800796812749,129
A_1090_T,424,0,snp,freebayes,1.0,132
G_1193_A,757,0,snp,freebayes,1.0,135
C_1208_T,728,4,snp,freebayes,0.994535519125683,135
T_1241_C,696,0,snp,freebayes,1.0,103
C_1271_T,674,0,snp,freebayes,1.0,131
T_1290_C,2940,665,snp,freebayes,0.8155339805825242,78
G_1390_A,3073,0,snp,freebayes,1.0,135
T_1448_C,3444,2,snp,freebayes,0.9994196169471852,135
A_1574_G,2454,2,snp,freebayes,0.999185667752443,137
G_1631_A,2996,1,snp,freebayes,0.9996663329996663,135
G_1661_A,3122,2,snp,freebayes,0.9993597951344431,136
T_1670_A,3131,3,snp,freebayes,0.9990427568602425,121
G_1694_A,3115,2,snp,freebayes,0.9993583573949311,131
G_1775_A,2400,1,snp,freebayes,0.9995835068721366,2
T_1871_A,1952,1,snp,freebayes,0.9994879672299027,132
T_1946_C,2297,0,snp,freebayes,1.0,149
C_1953_T,2335,2,snp,freebayes,0.9991442019683354,158
G_1970_A,2440,0,snp,freebayes,1.0,160
T_2000_G,2554,1,snp,freebayes,0.9996086105675147,163
A_2006_G,2582,2,snp,freebayes,0.9992260061919505,162
G_2036_A,2646,4,snp,freebayes,0.9984905660377359,162
T_2070_C,2533,5,snp,freebayes,0.9980299448384555,166
G_2075_A,2518,1,snp,freebayes,0.999603017070266,165
C_2102_T,2326,1,snp,freebayes,0.9995702621400946,168
A_2114_G,2197,4,snp,freebayes,0.9981826442526125,165
C_2175_T,1601,0,snp,freebayes,1.0,166
C_2246_T,3069,4,snp,freebayes,0.9986983403839896,133
A_2343_T,2572,5,snp,freebayes,0.9980597594101669,153
T_2398_C,2608,2,snp,freebayes,0.9992337164750957,154
