mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,898,1,snp,freebayes,0.9988876529477196,81
G_233_T,906,0,snp,freebayes,1.0,81
G_344_A,1136,0,snp,freebayes,1.0,106
T_521_C,855,0,snp,freebayes,1.0,118
A_547_T,140,815,snp,freebayes,0.14659685863874344,63
C_648_T,795,0,snp,freebayes,1.0,125
C_726_T,705,1,snp,freebayes,0.9985835694050992,125
T_768_C,599,2,snp,freebayes,0.9966722129783694,113
C_810_T,614,0,snp,freebayes,1.0,124
C_861_T,667,1,snp,freebayes,0.9985029940119761,127
T_900_C,758,1,snp,freebayes,0.9986824769433466,130
T_917_G,42,736,snp,freebayes,0.05398457583547558,15
T_934_C,771,17,snp,freebayes,0.9784263959390863,12
A_960_C,776,0,snp,freebayes,1.0,129
T_969_A,773,0,snp,freebayes,1.0,129
T_1005_A,763,2,snp,freebayes,0.9973856209150327,128
T_1028_C,732,0,snp,freebayes,1.0,127
C_1051_T,674,0,snp,freebayes,1.0,131
T_1065_C,630,2,snp,freebayes,0.9968354430379747,129
A_1090_T,542,0,snp,freebayes,1.0,132
G_1193_A,863,0,snp,freebayes,1.0,135
C_1208_T,829,1,snp,freebayes,0.9987951807228915,135
T_1241_C,759,0,snp,freebayes,1.0,103
C_1271_T,726,0,snp,freebayes,1.0,131
T_1290_C,2168,713,snp,freebayes,0.7525164873307879,78
G_1390_A,2358,0,snp,freebayes,1.0,135
T_1448_C,2780,0,snp,freebayes,1.0,135
A_1574_G,2000,0,snp,freebayes,1.0,137
G_1631_A,2313,1,snp,freebayes,0.9995678478824547,135
G_1661_A,2294,2,snp,freebayes,0.9991289198606271,136
T_1670_A,2238,8,snp,freebayes,0.9964381121994658,121
G_1694_A,2204,4,snp,freebayes,0.9981884057971014,131
G_1862_A,1335,3,snp,freebayes,0.9977578475336323,12
T_1871_A,1334,0,snp,freebayes,1.0,132
T_1946_C,1585,2,snp,freebayes,0.9987397605545053,149
C_1953_T,1597,0,snp,freebayes,1.0,158
G_1970_A,1699,1,snp,freebayes,0.9994117647058823,160
A_1976_T,1723,4,snp,freebayes,0.9976838448176027,12
T_2000_G,1840,0,snp,freebayes,1.0,163
A_2006_G,1853,1,snp,freebayes,0.9994606256742179,162
G_2036_A,1869,71,snp,freebayes,0.9634020618556701,162
T_2070_C,1893,2,snp,freebayes,0.9989445910290238,166
