mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,125,0,snp,freebayes,1.0,23
A_218_T,521,0,snp,freebayes,1.0,81
G_233_T,530,0,snp,freebayes,1.0,81
G_344_A,602,0,snp,freebayes,1.0,106
T_521_C,548,0,snp,freebayes,1.0,118
C_648_T,596,0,snp,freebayes,1.0,125
C_726_T,530,0,snp,freebayes,1.0,125
T_768_C,493,1,snp,freebayes,0.9979757085020243,113
C_810_T,528,0,snp,freebayes,1.0,124
C_861_T,625,0,snp,freebayes,1.0,127
T_900_C,710,1,snp,freebayes,0.9985935302390999,130
A_960_C,772,1,snp,freebayes,0.9987063389391979,129
T_969_A,772,0,snp,freebayes,1.0,129
T_1005_A,711,0,snp,freebayes,1.0,128
T_1028_C,651,1,snp,freebayes,0.9984662576687117,127
C_1051_T,601,1,snp,freebayes,0.9983388704318937,131
T_1065_C,559,1,snp,freebayes,0.9982142857142857,129
A_1090_T,468,1,snp,freebayes,0.997867803837953,132
G_1193_A,786,0,snp,freebayes,1.0,135
C_1208_T,782,0,snp,freebayes,1.0,135
T_1241_C,743,0,snp,freebayes,1.0,103
C_1271_T,724,0,snp,freebayes,1.0,131
T_1290_C,1413,713,snp,freebayes,0.6646284101599247,78
G_1390_A,1490,0,snp,freebayes,1.0,135
T_1448_C,1615,1,snp,freebayes,0.9993811881188119,135
A_1574_G,1114,3,snp,freebayes,0.9973142345568488,137
G_1631_A,1390,3,snp,freebayes,0.9978463747307968,135
G_1661_A,1473,2,snp,freebayes,0.9986440677966102,136
T_1670_A,1494,2,snp,freebayes,0.9986631016042781,121
G_1694_A,1504,1,snp,freebayes,0.9993355481727575,131
T_1871_A,854,1,snp,freebayes,0.9988304093567252,132
T_1946_C,866,0,snp,freebayes,1.0,149
C_1953_T,885,0,snp,freebayes,1.0,158
G_1970_A,934,0,snp,freebayes,1.0,160
T_2000_G,974,0,snp,freebayes,1.0,163
A_2006_G,977,0,snp,freebayes,1.0,162
G_2036_A,1072,0,snp,freebayes,1.0,162
T_2070_C,1079,2,snp,freebayes,0.9981498612395929,166
G_2075_A,1073,2,snp,freebayes,0.998139534883721,165
C_2102_T,1039,5,snp,freebayes,0.9952107279693486,168
A_2114_G,1002,1,snp,freebayes,0.9990029910269193,165
C_2175_T,847,2,snp,freebayes,0.9976442873969376,166
C_2246_T,819,0,snp,freebayes,1.0,133
G_2259_A,252,1093,snp,freebayes,0.18736059479553904,54
A_2343_T,1404,3,snp,freebayes,0.997867803837953,153
T_2398_C,1754,0,snp,freebayes,1.0,154
T_2440_C,1407,1,snp,freebayes,0.9992897727272727,153
C_2544_T,1057,0,snp,freebayes,1.0,157
A_2593_G,878,2,snp,freebayes,0.9977272727272727,159
C_2638_T,647,2,snp,freebayes,0.9969183359013868,151
A_2767_G,947,0,snp,freebayes,1.0,156
T_2824_C,907,0,snp,freebayes,1.0,130
C_2875_A,811,0,snp,freebayes,1.0,158
G_2950_A,665,0,snp,freebayes,1.0,170
T_3014_C,603,0,snp,freebayes,1.0,168
T_3064_A,643,1,snp,freebayes,0.9984472049689441,166
T_3085_A,659,0,snp,freebayes,1.0,168
C_3097_A,669,2,snp,freebayes,0.9970193740685543,167
C_3110_T,677,0,snp,freebayes,1.0,165
G_3115_A,675,0,snp,freebayes,1.0,162
A_3199_C,702,2,snp,freebayes,0.9971590909090909,116
C_3250_T,669,1,snp,freebayes,0.9985074626865672,122
A_3262_G,631,1,snp,freebayes,0.9984177215189873,125
T_3299_C,525,1,snp,freebayes,0.9980988593155894,155
C_3316_T,833,5,snp,freebayes,0.9940334128878282,166
T_3371_C,759,1,snp,freebayes,0.9986842105263158,108
T_3376_C,744,1,snp,freebayes,0.9986577181208054,109
T_3391_C,1071,1,snp,freebayes,0.9990671641791045,167
C_3400_T,1047,1,snp,freebayes,0.9990458015267175,166
T_3430_G,967,0,snp,freebayes,1.0,147
T_3436_C,960,0,snp,freebayes,1.0,149
C_3508_T,859,2,snp,freebayes,0.9976771196283392,61
C_3568_T,480,0,snp,freebayes,1.0,132
T_3577_C,421,0,snp,freebayes,1.0,127
A_4294_T,106,0,snp,freebayes,1.0,84
C_4337_T,101,0,snp,freebayes,1.0,17
G_4396_A,139,0,snp,freebayes,1.0,96
T_4408_C,138,0,snp,freebayes,1.0,92
C_4417_T,136,0,snp,freebayes,1.0,91
G_4514_A,284,0,snp,freebayes,1.0,97
A_4520_T,288,0,snp,freebayes,1.0,113
C_4529_T,288,0,snp,freebayes,1.0,98
T_4534_C,289,0,snp,freebayes,1.0,111
A_4619_G,290,2,snp,freebayes,0.9931506849315068,63
T_4642_C,307,0,snp,freebayes,1.0,105
A_4669_C,226,6,snp,freebayes,0.9741379310344828,102
A_4686_G,137,0,snp,freebayes,1.0,92
