mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,497,0,snp,freebayes,1.0,81
G_233_T,501,0,snp,freebayes,1.0,81
G_344_A,589,0,snp,freebayes,1.0,106
T_521_C,515,0,snp,freebayes,1.0,118
A_547_T,40,523,snp,freebayes,0.07104795737122557,63
C_648_T,556,0,snp,freebayes,1.0,125
C_726_T,473,0,snp,freebayes,1.0,125
T_768_C,459,1,snp,freebayes,0.9978260869565218,113
C_810_T,504,1,snp,freebayes,0.998019801980198,124
C_861_T,566,0,snp,freebayes,1.0,127
T_900_C,654,0,snp,freebayes,1.0,130
A_960_C,724,1,snp,freebayes,0.9986206896551724,129
T_969_A,715,0,snp,freebayes,1.0,129
T_1005_A,685,0,snp,freebayes,1.0,128
T_1028_C,618,0,snp,freebayes,1.0,127
C_1051_T,569,0,snp,freebayes,1.0,131
T_1065_C,538,0,snp,freebayes,1.0,129
A_1090_T,455,3,snp,freebayes,0.9934497816593887,132
G_1193_A,743,0,snp,freebayes,1.0,135
C_1208_T,717,1,snp,freebayes,0.9986072423398329,135
T_1241_C,677,0,snp,freebayes,1.0,103
C_1271_T,656,0,snp,freebayes,1.0,131
T_1290_C,1763,646,snp,freebayes,0.7318389373183893,78
G_1390_A,1843,1,snp,freebayes,0.9994577006507592,135
T_1448_C,2150,0,snp,freebayes,1.0,135
A_1574_G,1544,2,snp,freebayes,0.9987063389391979,137
G_1631_A,1864,3,snp,freebayes,0.998393144081414,135
G_1661_A,1865,4,snp,freebayes,0.9978598180845372,136
T_1670_A,1866,1,snp,freebayes,0.9994643813604713,121
G_1694_A,1830,1,snp,freebayes,0.9994538503549972,131
T_1871_A,1108,1,snp,freebayes,0.9990982867448152,132
T_1946_C,1227,0,snp,freebayes,1.0,149
C_1953_T,1239,1,snp,freebayes,0.9991935483870967,158
G_1970_A,1298,1,snp,freebayes,0.9992301770592764,160
T_2000_G,1339,0,snp,freebayes,1.0,163
A_2006_G,1353,0,snp,freebayes,1.0,162
G_2036_A,1431,4,snp,freebayes,0.997212543554007,162
T_2070_C,1422,3,snp,freebayes,0.9978947368421053,166
G_2075_A,1418,0,snp,freebayes,1.0,165
C_2102_T,1377,6,snp,freebayes,0.9956616052060737,168
A_2114_G,1332,2,snp,freebayes,0.9985007496251874,165
C_2175_T,1052,0,snp,freebayes,1.0,166
C_2246_T,1446,4,snp,freebayes,0.9972413793103448,133
G_2259_A,171,1574,snp,freebayes,0.09799426934097422,54
A_2343_T,1659,4,snp,freebayes,0.9975947083583885,153
T_2398_C,2016,2,snp,freebayes,0.9990089197224975,154
T_2440_C,1129,2,snp,freebayes,0.9982316534040672,153
C_2544_T,982,1,snp,freebayes,0.9989827060020345,157
A_2593_G,900,0,snp,freebayes,1.0,159
C_2638_T,611,2,snp,freebayes,0.9967373572593801,151
A_2767_G,747,1,snp,freebayes,0.9986631016042781,156
T_2824_C,703,0,snp,freebayes,1.0,130
C_2875_A,622,0,snp,freebayes,1.0,158
G_2950_A,495,0,snp,freebayes,1.0,170
T_3014_C,492,0,snp,freebayes,1.0,168
T_3064_A,468,0,snp,freebayes,1.0,166
T_3085_A,474,0,snp,freebayes,1.0,168
C_3097_A,487,3,snp,freebayes,0.9938775510204082,167
C_3110_T,507,2,snp,freebayes,0.9960707269155207,165
G_3115_A,520,0,snp,freebayes,1.0,162
C_3175_T,572,14,snp,freebayes,0.9761092150170648,63
A_3199_C,561,2,snp,freebayes,0.9964476021314387,116
C_3250_T,497,0,snp,freebayes,1.0,122
T_3299_C,430,0,snp,freebayes,1.0,155
C_3316_T,976,4,snp,freebayes,0.9959183673469387,166
T_3371_C,843,1,snp,freebayes,0.9988151658767772,108
T_3376_C,830,0,snp,freebayes,1.0,109
T_3391_C,857,1,snp,freebayes,0.9988344988344988,167
C_3400_T,832,0,snp,freebayes,1.0,166
T_3430_G,781,2,snp,freebayes,0.9974457215836526,147
T_3436_C,772,0,snp,freebayes,1.0,149
C_3508_T,715,0,snp,freebayes,1.0,61
G_4514_A,106,0,snp,freebayes,1.0,97
A_4520_T,105,0,snp,freebayes,1.0,113
C_4529_T,104,0,snp,freebayes,1.0,98
T_4534_C,105,0,snp,freebayes,1.0,111
A_4619_G,107,0,snp,freebayes,1.0,63
T_4642_C,111,0,snp,freebayes,1.0,105
C_5532_T,1405,1,snp,freebayes,0.9992887624466572,117
A_5573_G,1443,2,snp,freebayes,0.9986159169550173,133
C_5599_A,1501,0,snp,freebayes,1.0,139
A_5661_T,1852,1,snp,freebayes,0.9994603345925526,142
G_5668_A,1885,0,snp,freebayes,1.0,132
T_5697_C,2056,0,snp,freebayes,1.0,139
A_5734_T,2372,4,snp,freebayes,0.9983164983164983,144
C_5751_T,1326,0,snp,freebayes,1.0,104
A_5844_T,1737,5,snp,freebayes,0.9971297359357061,128
G_5865_A,1797,0,snp,freebayes,1.0,125
G_5894_A,1818,1,snp,freebayes,0.999450247388675,127
A_5945_G,1727,1,snp,freebayes,0.9994212962962963,134
G_5970_A,1633,2,snp,freebayes,0.998776758409786,136
A_5995_G,1538,5,snp,freebayes,0.9967595593000648,121
T_6003_C,1529,0,snp,freebayes,1.0,138
C_6021_T,1481,0,snp,freebayes,1.0,122
C_6048_A,1303,7,snp,freebayes,0.9946564885496183,137
T_6090_C,1296,0,snp,freebayes,1.0,138
T_6096_C,1273,0,snp,freebayes,1.0,138
A_6177_T,1219,0,snp,freebayes,1.0,133
T_6186_C,1231,0,snp,freebayes,1.0,140
A_6204_G,1246,2,snp,freebayes,0.9983974358974359,127
G_6252_T,1312,24,snp,freebayes,0.9820359281437125,146
T_6267_C,1372,0,snp,freebayes,1.0,145
G_6336_A,1441,0,snp,freebayes,1.0,149
A_6390_T,1499,1,snp,freebayes,0.9993333333333333,147
A_6399_G,1491,2,snp,freebayes,0.9986604152712659,143
A_6458_G,1419,3,snp,freebayes,0.9978902953586498,147
C_6501_A,1245,2,snp,freebayes,0.9983961507618284,147
G_6510_A,1796,2,snp,freebayes,0.9988876529477196,147
A_6564_T,1594,0,snp,freebayes,1.0,147
G_6579_A,1507,0,snp,freebayes,1.0,148
G_6618_A,1286,0,snp,freebayes,1.0,151
T_6630_C,1220,1,snp,freebayes,0.9991809991809992,150
T_6692_A,1882,1,snp,freebayes,0.9994689325544344,149
A_6765_G,1088,1,snp,freebayes,0.9990817263544536,147
T_6891_C,1159,0,snp,freebayes,1.0,145
A_6921_G,285,0,snp,freebayes,1.0,136
T_6936_C,296,2,snp,freebayes,0.9932885906040269,138
C_6948_T,313,0,snp,freebayes,1.0,140
C_7068_T,347,0,snp,freebayes,1.0,141
G_7125_A,299,0,snp,freebayes,1.0,139
C_7131_T,291,0,snp,freebayes,1.0,139
C_7137_T,287,0,snp,freebayes,1.0,137
T_7149_C,283,0,snp,freebayes,1.0,135
C_7158_A,276,0,snp,freebayes,1.0,137
T_7199_C,226,1,snp,freebayes,0.9955947136563876,134
T_7218_C,240,0,snp,freebayes,1.0,120
G_7230_A,247,0,snp,freebayes,1.0,113
T_7249_G,247,0,snp,freebayes,1.0,128
C_7260_A,265,1,snp,freebayes,0.9962406015037594,118
C_7272_T,258,0,snp,freebayes,1.0,132
C_7306_T,268,0,snp,freebayes,1.0,127
C_7311_T,270,0,snp,freebayes,1.0,125
A_7355_G,312,0,snp,freebayes,1.0,107
G_7378_A,346,0,snp,freebayes,1.0,97
C_7410_T,371,0,snp,freebayes,1.0,77
G_7426_A,374,1,snp,freebayes,0.9973333333333333,86
C_7441_T,381,1,snp,freebayes,0.9973821989528796,90
C_7459_T,380,0,snp,freebayes,1.0,97
A_7495_G,351,0,snp,freebayes,1.0,96
G_7504_T,338,0,snp,freebayes,1.0,108
G_7535_A,295,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,251,0,del,freebayes,1.0,118
T_7602_C,539,0,snp,freebayes,1.0,129
G_7632_A,526,0,snp,freebayes,1.0,134
C_7737_A,423,0,snp,freebayes,1.0,132
A_7746_G,421,0,snp,freebayes,1.0,100
T_7833_A,1081,1,snp,freebayes,0.9990757855822551,143
C_7884_T,1119,0,snp,freebayes,1.0,143
T_7899_C,1163,0,snp,freebayes,1.0,163
G_7917_A,1236,1,snp,freebayes,0.9991915925626516,164
A_7995_G,1640,13,snp,freebayes,0.9921355111917726,167
A_8058_C,1002,3,snp,freebayes,0.9970149253731343,167
C_8063_A,1023,1,snp,freebayes,0.9990234375,165
G_8202_A,1183,0,snp,freebayes,1.0,157
T_8212_C,1172,0,snp,freebayes,1.0,159
G_8230_A,1102,0,snp,freebayes,1.0,159
T_8243_A,1075,0,snp,freebayes,1.0,160
T_8276_C,987,0,snp,freebayes,1.0,156
A_8282_G,967,2,snp,freebayes,0.9979360165118679,156
T_8334_C,835,1,snp,freebayes,0.9988038277511961,158
C_8402_T,760,0,snp,freebayes,1.0,156
G_8416_A,754,0,snp,freebayes,1.0,157
C_8434_T,763,1,snp,freebayes,0.9986910994764397,156
C_8457_T,769,0,snp,freebayes,1.0,157
A_8484_G,789,0,snp,freebayes,1.0,159
G_8503_T,788,0,snp,freebayes,1.0,159
C_8512_T,808,1,snp,freebayes,0.9987639060568603,161
