mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,532,0,snp,freebayes,1.0,81
G_233_T,537,0,snp,freebayes,1.0,81
G_344_A,604,0,snp,freebayes,1.0,106
T_521_C,534,0,snp,freebayes,1.0,118
A_547_T,34,539,snp,freebayes,0.059336823734729496,63
C_648_T,581,0,snp,freebayes,1.0,125
C_726_T,493,0,snp,freebayes,1.0,125
T_768_C,446,0,snp,freebayes,1.0,113
C_861_T,550,0,snp,freebayes,1.0,127
T_900_C,646,0,snp,freebayes,1.0,130
A_960_C,697,2,snp,freebayes,0.9971387696709585,129
T_969_A,690,2,snp,freebayes,0.9971098265895953,129
T_1005_A,630,0,snp,freebayes,1.0,128
T_1028_C,583,1,snp,freebayes,0.9982876712328768,127
C_1051_T,533,0,snp,freebayes,1.0,131
T_1065_C,499,2,snp,freebayes,0.9960079840319361,129
A_1090_T,429,2,snp,freebayes,0.9953596287703016,132
G_1193_A,673,0,snp,freebayes,1.0,135
C_1208_T,653,1,snp,freebayes,0.9984709480122325,135
T_1241_C,614,2,snp,freebayes,0.9967532467532467,103
C_1271_T,609,0,snp,freebayes,1.0,131
T_1290_C,2010,604,snp,freebayes,0.7689364957918898,78
G_1390_A,2075,0,snp,freebayes,1.0,135
T_1448_C,2306,4,snp,freebayes,0.9982683982683983,135
A_1574_G,1661,1,snp,freebayes,0.9993983152827918,137
T_1598_C,1872,2,snp,freebayes,0.9989327641408752,16
G_1631_A,2062,0,snp,freebayes,1.0,135
G_1661_A,2163,1,snp,freebayes,0.9995378927911276,136
T_1670_A,2181,0,snp,freebayes,1.0,121
G_1694_A,2194,1,snp,freebayes,0.9995444191343964,131
T_1871_A,1317,1,snp,freebayes,0.9992412746585736,132
C_1914_A,1398,2,snp,freebayes,0.9985714285714286,5
T_1946_C,1539,2,snp,freebayes,0.9987021414665801,149
C_1953_T,1558,1,snp,freebayes,0.9993585631815266,158
G_1970_A,1640,0,snp,freebayes,1.0,160
T_2000_G,1752,2,snp,freebayes,0.9988597491448119,163
