mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,190,0,snp,freebayes,1.0,118
C_648_T,194,3,snp,freebayes,0.9847715736040609,125
C_726_T,150,0,snp,freebayes,1.0,125
T_768_C,173,0,snp,freebayes,1.0,113
C_810_T,172,1,snp,freebayes,0.9942196531791907,124
C_861_T,188,0,snp,freebayes,1.0,127
T_900_C,208,0,snp,freebayes,1.0,130
A_960_C,241,0,snp,freebayes,1.0,129
T_969_A,237,0,snp,freebayes,1.0,129
T_1005_A,209,3,snp,freebayes,0.9858490566037735,128
T_1028_C,214,0,snp,freebayes,1.0,127
C_1051_T,241,0,snp,freebayes,1.0,131
T_1065_C,257,1,snp,freebayes,0.9961240310077519,129
A_1090_T,242,1,snp,freebayes,0.9958847736625515,132
G_1193_A,259,0,snp,freebayes,1.0,135
C_1208_T,259,0,snp,freebayes,1.0,135
C_1271_T,227,0,snp,freebayes,1.0,131
C_1286_T,229,0,snp,freebayes,1.0,29
C_1322_T,216,0,snp,freebayes,1.0,29
G_1390_A,273,2,snp,freebayes,0.9927272727272727,135
T_1448_C,269,0,snp,freebayes,1.0,135
A_1574_G,245,2,snp,freebayes,0.9919028340080972,137
G_1631_A,247,0,snp,freebayes,1.0,135
G_1661_A,267,0,snp,freebayes,1.0,136
T_1670_A,255,0,snp,freebayes,1.0,121
G_1694_A,267,0,snp,freebayes,1.0,131
T_1871_A,347,5,snp,freebayes,0.9857954545454546,132
T_1882_A,20,343,snp,freebayes,0.05509641873278237,27
T_1946_C,456,0,snp,freebayes,1.0,149
C_1953_T,474,0,snp,freebayes,1.0,158
G_1970_A,483,0,snp,freebayes,1.0,160
T_2000_G,604,0,snp,freebayes,1.0,163
A_2006_G,605,0,snp,freebayes,1.0,162
G_2036_A,610,0,snp,freebayes,1.0,162
T_2070_C,689,0,snp,freebayes,1.0,166
G_2075_A,683,0,snp,freebayes,1.0,165
C_2102_T,689,2,snp,freebayes,0.9971056439942113,168
A_2114_G,684,2,snp,freebayes,0.9970845481049563,165
C_2175_T,625,0,snp,freebayes,1.0,166
