mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,748,0,snp,freebayes,1.0,81
G_233_T,755,0,snp,freebayes,1.0,81
G_344_A,833,0,snp,freebayes,1.0,106
T_521_C,693,0,snp,freebayes,1.0,118
A_547_T,43,744,snp,freebayes,0.054637865311308764,63
C_648_T,781,1,snp,freebayes,0.9987212276214834,125
C_726_T,632,0,snp,freebayes,1.0,125
T_768_C,540,2,snp,freebayes,0.996309963099631,113
C_810_T,558,0,snp,freebayes,1.0,124
C_861_T,627,0,snp,freebayes,1.0,127
T_900_C,760,0,snp,freebayes,1.0,130
T_934_C,806,7,snp,freebayes,0.991389913899139,12
A_960_C,836,5,snp,freebayes,0.9940546967895363,129
T_969_A,840,0,snp,freebayes,1.0,129
T_1005_A,775,2,snp,freebayes,0.9974259974259975,128
T_1028_C,709,1,snp,freebayes,0.9985915492957746,127
C_1051_T,645,1,snp,freebayes,0.9984520123839009,131
T_1065_C,610,2,snp,freebayes,0.9967320261437909,129
A_1090_T,510,2,snp,freebayes,0.99609375,132
G_1193_A,869,0,snp,freebayes,1.0,135
C_1208_T,831,0,snp,freebayes,1.0,135
T_1241_C,782,0,snp,freebayes,1.0,103
C_1271_T,761,0,snp,freebayes,1.0,131
T_1290_C,2027,758,snp,freebayes,0.7278276481149013,78
G_1390_A,2109,2,snp,freebayes,0.9990525817148271,135
T_1448_C,2386,1,snp,freebayes,0.9995810640971932,135
A_1574_G,1734,1,snp,freebayes,0.9994236311239193,137
G_1631_A,2127,0,snp,freebayes,1.0,135
G_1661_A,2204,1,snp,freebayes,0.999546485260771,136
T_1670_A,2220,0,snp,freebayes,1.0,121
G_1694_A,2215,4,snp,freebayes,0.9981973862100045,131
G_1862_A,1308,2,snp,freebayes,0.9984732824427481,12
T_1871_A,1317,2,snp,freebayes,0.9984836997725549,132
T_1946_C,1537,2,snp,freebayes,0.9987004548408057,149
C_1953_T,1562,1,snp,freebayes,0.999360204734485,158
G_1970_A,1640,0,snp,freebayes,1.0,160
A_1976_T,1669,0,snp,freebayes,1.0,12
T_2000_G,1734,1,snp,freebayes,0.9994236311239193,163
A_2006_G,1741,0,snp,freebayes,1.0,162
