mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,819,0,snp,freebayes,1.0,81
G_233_T,824,0,snp,freebayes,1.0,81
G_344_A,922,0,snp,freebayes,1.0,106
T_521_C,803,0,snp,freebayes,1.0,118
C_648_T,871,0,snp,freebayes,1.0,125
C_726_T,688,0,snp,freebayes,1.0,125
T_768_C,589,2,snp,freebayes,0.9966159052453468,113
C_810_T,623,0,snp,freebayes,1.0,124
C_861_T,707,1,snp,freebayes,0.998587570621469,127
T_900_C,844,0,snp,freebayes,1.0,130
A_960_C,881,1,snp,freebayes,0.9988662131519275,129
T_969_A,881,0,snp,freebayes,1.0,129
T_1005_A,818,0,snp,freebayes,1.0,128
T_1028_C,739,1,snp,freebayes,0.9986486486486487,127
C_1051_T,670,1,snp,freebayes,0.9985096870342772,131
T_1065_C,624,1,snp,freebayes,0.9984,129
A_1090_T,515,1,snp,freebayes,0.998062015503876,132
A_1119_G,1125,6,snp,freebayes,0.9946949602122016,3
G_1193_A,848,1,snp,freebayes,0.9988221436984688,135
C_1208_T,822,1,snp,freebayes,0.9987849331713244,135
T_1241_C,781,0,snp,freebayes,1.0,103
C_1271_T,769,0,snp,freebayes,1.0,131
T_1290_C,2406,766,snp,freebayes,0.7585119798234552,78
G_1390_A,2492,0,snp,freebayes,1.0,135
T_1448_C,2804,1,snp,freebayes,0.9996434937611408,135
A_1574_G,2063,3,snp,freebayes,0.9985479186834463,137
G_1631_A,2534,1,snp,freebayes,0.9996055226824457,135
G_1661_A,2631,3,snp,freebayes,0.9988610478359908,136
T_1670_A,2654,2,snp,freebayes,0.9992469879518072,121
G_1694_A,2656,2,snp,freebayes,0.999247554552295,131
T_1871_A,1499,0,snp,freebayes,1.0,132
T_1946_C,1705,0,snp,freebayes,1.0,149
C_1953_T,1748,4,snp,freebayes,0.997716894977169,158
G_1970_A,1824,1,snp,freebayes,0.9994520547945206,160
T_2000_G,1923,1,snp,freebayes,0.9994802494802495,163
A_2006_G,1955,1,snp,freebayes,0.9994887525562373,162
G_2036_A,1994,9,snp,freebayes,0.9955067398901648,162
T_2070_C,2006,4,snp,freebayes,0.9980099502487563,166
G_2075_A,1998,1,snp,freebayes,0.9994997498749375,165
C_2102_T,1893,1,snp,freebayes,0.9994720168954594,168
A_2114_G,1832,2,snp,freebayes,0.9989094874591058,165
C_2175_T,1415,0,snp,freebayes,1.0,166
C_2246_T,1975,0,snp,freebayes,1.0,133
G_2259_A,213,2163,snp,freebayes,0.08964646464646464,54
A_2343_T,2250,2,snp,freebayes,0.9991119005328597,153
T_2398_C,2395,4,snp,freebayes,0.9983326385994165,154
T_2440_C,1154,0,snp,freebayes,1.0,153
C_2544_T,835,1,snp,freebayes,0.9988038277511961,157
G_2551_A,60,785,snp,freebayes,0.07100591715976332,68
A_2593_G,646,1,snp,freebayes,0.9984544049459042,159
C_2638_T,516,1,snp,freebayes,0.9980657640232108,151
A_2767_G,647,1,snp,freebayes,0.9984567901234568,156
T_2824_C,575,2,snp,freebayes,0.9965337954939342,130
C_2875_A,506,0,snp,freebayes,1.0,158
G_2950_A,396,0,snp,freebayes,1.0,170
T_3014_C,377,0,snp,freebayes,1.0,168
T_3064_A,391,0,snp,freebayes,1.0,166
T_3085_A,394,0,snp,freebayes,1.0,168
C_3097_A,403,1,snp,freebayes,0.9975247524752475,167
C_3110_T,416,0,snp,freebayes,1.0,165
G_3115_A,421,0,snp,freebayes,1.0,162
C_3175_T,448,14,snp,freebayes,0.9696969696969697,63
A_3199_C,445,0,snp,freebayes,1.0,116
C_3250_T,374,1,snp,freebayes,0.9973333333333333,122
A_3262_G,349,4,snp,freebayes,0.9886685552407932,125
T_3299_C,293,0,snp,freebayes,1.0,155
C_3316_T,681,6,snp,freebayes,0.9912663755458515,166
T_3371_C,586,0,snp,freebayes,1.0,108
T_3376_C,577,1,snp,freebayes,0.9982698961937716,109
T_3391_C,570,0,snp,freebayes,1.0,167
C_3400_T,545,2,snp,freebayes,0.9963436928702011,166
T_3430_G,513,1,snp,freebayes,0.9980544747081712,147
T_3436_C,505,2,snp,freebayes,0.9960552268244576,149
C_3508_T,474,2,snp,freebayes,0.9957983193277311,61
C_5532_T,1534,3,snp,freebayes,0.9980481457384516,117
A_5573_G,1584,24,snp,freebayes,0.9850746268656716,133
C_5599_A,1683,0,snp,freebayes,1.0,139
A_5661_T,2019,0,snp,freebayes,1.0,142
G_5668_A,2070,0,snp,freebayes,1.0,132
T_5697_C,2256,3,snp,freebayes,0.99867197875166,139
A_5734_T,2541,5,snp,freebayes,0.9980361351139042,144
C_5751_T,1381,2,snp,freebayes,0.9985538684020245,104
A_5844_T,1815,6,snp,freebayes,0.9967051070840197,128
G_5865_A,1901,0,snp,freebayes,1.0,125
G_5894_A,1933,1,snp,freebayes,0.999482936918304,127
A_5945_G,1818,1,snp,freebayes,0.999450247388675,134
G_5970_A,1714,1,snp,freebayes,0.9994169096209913,136
A_5995_G,1644,3,snp,freebayes,0.9981785063752276,121
C_6021_T,1561,1,snp,freebayes,0.9993597951344431,122
C_6048_A,1365,2,snp,freebayes,0.9985369422092173,137
T_6090_C,1354,0,snp,freebayes,1.0,138
T_6096_C,1356,1,snp,freebayes,0.9992630803242447,138
A_6177_T,1299,1,snp,freebayes,0.9992307692307693,133
T_6186_C,1313,0,snp,freebayes,1.0,140
A_6204_G,1331,4,snp,freebayes,0.997003745318352,127
G_6252_T,1374,52,snp,freebayes,0.9635343618513323,146
T_6267_C,1442,3,snp,freebayes,0.9979238754325259,145
G_6336_A,1561,1,snp,freebayes,0.9993597951344431,149
A_6390_T,1630,2,snp,freebayes,0.9987745098039216,147
A_6399_G,1628,1,snp,freebayes,0.9993861264579497,143
A_6458_G,1609,1,snp,freebayes,0.9993788819875776,147
C_6501_A,1500,0,snp,freebayes,1.0,147
