mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,170,0,snp,freebayes,1.0,170
T_3014_C,225,0,snp,freebayes,1.0,168
T_3064_A,207,0,snp,freebayes,1.0,166
T_3085_A,195,0,snp,freebayes,1.0,168
C_3097_A,149,0,snp,freebayes,1.0,167
C_3110_T,129,0,snp,freebayes,1.0,165
G_3115_A,110,0,snp,freebayes,1.0,162
C_7884_T,42,83,snp,freebayes,0.336,143
T_7899_C,144,0,snp,freebayes,1.0,163
CAAAAAACT_7908_CAAAAAAACT,8,150,ins,freebayes,0.05063291139240506,22
G_7917_A,164,0,snp,freebayes,1.0,164
T_7938_C,195,0,snp,freebayes,1.0,158
A_7995_G,395,0,snp,freebayes,1.0,167
A_8058_C,411,4,snp,freebayes,0.9903614457831326,167
C_8063_A,410,4,snp,freebayes,0.9903381642512077,165
G_8202_A,367,0,snp,freebayes,1.0,157
T_8212_C,339,0,snp,freebayes,1.0,159
G_8230_A,336,0,snp,freebayes,1.0,159
T_8243_A,461,0,snp,freebayes,1.0,160
T_8276_C,516,0,snp,freebayes,1.0,156
A_8282_G,514,0,snp,freebayes,1.0,156
T_8334_C,505,0,snp,freebayes,1.0,158
A_8392_G,298,0,snp,freebayes,1.0,58
C_8402_T,315,0,snp,freebayes,1.0,156
G_8416_A,359,0,snp,freebayes,1.0,157
C_8434_T,346,0,snp,freebayes,1.0,156
C_8457_T,368,0,snp,freebayes,1.0,157
A_8484_G,357,0,snp,freebayes,1.0,159
G_8503_T,334,0,snp,freebayes,1.0,159
C_8512_T,334,0,snp,freebayes,1.0,161
T_8554_C,344,0,snp,freebayes,1.0,137
C_8674_T,186,0,snp,freebayes,1.0,55
G_8680_A,182,0,snp,freebayes,1.0,157
T_8725_C,240,0,snp,freebayes,1.0,158
T_8766_C,279,0,snp,freebayes,1.0,150
T_8775_C,277,0,snp,freebayes,1.0,157
C_8782_T,268,0,snp,freebayes,1.0,154
T_8824_C,297,0,snp,freebayes,1.0,87
T_8866_C,372,0,snp,freebayes,1.0,166
C_8893_T,416,0,snp,freebayes,1.0,168
T_8920_C,412,0,snp,freebayes,1.0,133
A_8926_T,413,0,snp,freebayes,1.0,157
T_8959_C,377,0,snp,freebayes,1.0,168
T_8988_A,356,0,snp,freebayes,1.0,167
C_9018_T,327,1,snp,freebayes,0.9969512195121951,12
A_9055_G,314,2,snp,freebayes,0.9936708860759493,167
A_9114_G,245,0,snp,freebayes,1.0,164
G_9127_A,266,0,snp,freebayes,1.0,148
A_9136_T,274,0,snp,freebayes,1.0,165
C_9172_T,242,0,snp,freebayes,1.0,164
C_9262_T,346,0,snp,freebayes,1.0,166
A_9287_G,352,0,snp,freebayes,1.0,166
A_9319_G,373,0,snp,freebayes,1.0,167
T_9355_C,402,1,snp,freebayes,0.9975186104218362,167
C_9376_T,388,0,snp,freebayes,1.0,167
C_9404_T,403,2,snp,freebayes,0.9950617283950617,167
C_9412_T,413,0,snp,freebayes,1.0,166
T_9490_C,362,0,snp,freebayes,1.0,58
G_9583_A,439,0,snp,freebayes,1.0,146
G_9629_A,359,0,snp,freebayes,1.0,165
C_9634_A,346,0,snp,freebayes,1.0,163
A_9670_G,416,1,snp,freebayes,0.9976019184652278,166
T_9682_A,414,0,snp,freebayes,1.0,149
T_9715_C,463,0,snp,freebayes,1.0,165
C_9835_T,431,0,snp,freebayes,1.0,165
A_9883_G,356,0,snp,freebayes,1.0,165
G_9919_A,400,0,snp,freebayes,1.0,165
T_9925_C,378,0,snp,freebayes,1.0,164
T_9931_C,408,0,snp,freebayes,1.0,143
T_10013_C,456,0,snp,freebayes,1.0,166
T_10036_A,458,0,snp,freebayes,1.0,166
G_10111_A,373,1,snp,freebayes,0.9973262032085561,159
C_10222_T,243,0,snp,freebayes,1.0,149
T_10259_C,321,1,snp,freebayes,0.9968944099378882,112
T_10297_G,346,0,snp,freebayes,1.0,151
T_10312_A,377,0,snp,freebayes,1.0,153
T_10411_A,283,0,snp,freebayes,1.0,139
T_10420_A,276,1,snp,freebayes,0.9963898916967509,153
C_12391_T,888,0,snp,freebayes,1.0,149
A_12397_G,925,0,snp,freebayes,1.0,148
T_12414_C,1188,0,snp,freebayes,1.0,150
A_12436_G,1538,1,snp,freebayes,0.9993502274204028,152
T_12451_C,1613,0,snp,freebayes,1.0,132
C_12484_T,2422,2,snp,freebayes,0.9991749174917491,146
A_12523_T,3043,0,snp,freebayes,1.0,153
A_12589_G,3233,0,snp,freebayes,1.0,122
A_12658_T,3222,0,snp,freebayes,1.0,119
A_12670_G,3268,1,snp,freebayes,0.9996940960538391,57
T_12703_C,2973,0,snp,freebayes,1.0,125
T_12709_C,2913,7,snp,freebayes,0.9976027397260274,103
A_12730_G,2769,0,snp,freebayes,1.0,145
G_12796_A,2274,0,snp,freebayes,1.0,146
A_12832_G,1911,3,snp,freebayes,0.9984326018808778,63
C_12878_A,1247,1,snp,freebayes,0.999198717948718,150
G_12973_T,1419,0,snp,freebayes,1.0,153
C_13087_A,2277,1,snp,freebayes,0.9995610184372257,173
A_13210_G,2959,1,snp,freebayes,0.9996621621621622,161
A_13396_T,1469,0,snp,freebayes,1.0,171
A_13431_G,1021,0,snp,freebayes,1.0,165
A_13456_G,894,0,snp,freebayes,1.0,162
A_13468_G,901,1,snp,freebayes,0.9988913525498891,150
C_13486_G,885,0,snp,freebayes,1.0,150
T_13555_C,1362,1,snp,freebayes,0.9992663242846662,150
A_13566_G,1415,1,snp,freebayes,0.9992937853107344,168
T_13591_C,1726,4,snp,freebayes,0.9976878612716763,103
T_13634_A,2051,1,snp,freebayes,0.9995126705653021,169
A_13656_G,2179,2,snp,freebayes,0.9990829894543787,169
T_13701_C,2084,0,snp,freebayes,1.0,163
C_13730_T,2147,3,snp,freebayes,0.9986046511627907,168
A_13758_G,2229,3,snp,freebayes,0.9986559139784946,168
C_13987_T,1651,0,snp,freebayes,1.0,171
T_13992_A,1675,0,snp,freebayes,1.0,105
A_13999_G,1656,0,snp,freebayes,1.0,106
C_14074_T,2520,0,snp,freebayes,1.0,170
G_14104_A,2799,2,snp,freebayes,0.9992859692966798,173
T_14128_A,2866,2,snp,freebayes,0.999302649930265,173
A_14308_G,2779,1,snp,freebayes,0.9996402877697842,173
C_14344_T,2127,2,snp,freebayes,0.9990605918271489,63
C_14356_T,1907,1,snp,freebayes,0.999475890985325,171
G_14374_A,1701,0,snp,freebayes,1.0,170
T_14425_C,1805,1,snp,freebayes,0.9994462901439646,171
G_14473_A,2285,4,snp,freebayes,0.9982525120139799,170
A_14623_G,2138,0,snp,freebayes,1.0,129
A_14731_T,1230,2,snp,freebayes,0.9983766233766234,118
A_14791_G,912,0,snp,freebayes,1.0,126
C_14828_T,651,0,snp,freebayes,1.0,120
A_14863_T,393,0,snp,freebayes,1.0,118
T_14870_C,369,1,snp,freebayes,0.9972972972972973,115
T_14902_C,265,0,snp,freebayes,1.0,94
