mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,105,0,snp,freebayes,1.0,149
C_1953_T,116,0,snp,freebayes,1.0,158
G_1970_A,122,0,snp,freebayes,1.0,160
T_2000_G,133,1,snp,freebayes,0.9925373134328358,163
A_2006_G,137,0,snp,freebayes,1.0,162
G_2036_A,141,0,snp,freebayes,1.0,162
T_2070_C,170,0,snp,freebayes,1.0,166
G_2075_A,172,0,snp,freebayes,1.0,165
C_2102_T,184,0,snp,freebayes,1.0,168
A_2114_G,188,0,snp,freebayes,1.0,165
C_2175_T,175,0,snp,freebayes,1.0,166
C_2246_T,158,0,snp,freebayes,1.0,133
A_2343_T,136,3,snp,freebayes,0.9784172661870504,153
T_2398_C,122,0,snp,freebayes,1.0,154
T_2440_C,118,0,snp,freebayes,1.0,153
A_2498_C,13,105,snp,freebayes,0.11016949152542373,44
A_2534_G,122,0,snp,freebayes,1.0,49
C_2544_T,124,1,snp,freebayes,0.992,157
A_2593_G,146,1,snp,freebayes,0.9931972789115646,159
C_2638_T,155,0,snp,freebayes,1.0,151
A_2767_G,123,0,snp,freebayes,1.0,156
T_2824_C,103,0,snp,freebayes,1.0,130
C_2875_A,113,1,snp,freebayes,0.9912280701754386,158
G_2950_A,341,0,snp,freebayes,1.0,170
T_3014_C,437,0,snp,freebayes,1.0,168
T_3064_A,341,2,snp,freebayes,0.9941690962099126,166
T_3085_A,324,1,snp,freebayes,0.9969230769230769,168
C_3097_A,275,0,snp,freebayes,1.0,167
C_3110_T,233,0,snp,freebayes,1.0,165
G_3115_A,207,1,snp,freebayes,0.9951923076923077,162
T_3299_C,126,0,snp,freebayes,1.0,155
C_3316_T,144,0,snp,freebayes,1.0,166
T_3391_C,179,0,snp,freebayes,1.0,167
C_3400_T,185,0,snp,freebayes,1.0,166
T_3430_G,174,1,snp,freebayes,0.9942857142857143,147
T_3436_C,171,0,snp,freebayes,1.0,149
C_3568_T,167,0,snp,freebayes,1.0,132
T_3577_C,166,0,snp,freebayes,1.0,127
C_3730_T,100,0,snp,freebayes,1.0,100
T_3898_C,114,1,snp,freebayes,0.991304347826087,94
C_4364_A,115,0,snp,freebayes,1.0,87
G_4396_A,126,0,snp,freebayes,1.0,96
T_4408_C,119,0,snp,freebayes,1.0,92
C_4417_T,125,0,snp,freebayes,1.0,91
G_4514_A,111,0,snp,freebayes,1.0,97
A_4520_T,112,0,snp,freebayes,1.0,113
C_4529_T,108,0,snp,freebayes,1.0,98
T_4534_C,105,0,snp,freebayes,1.0,111
A_4727_G,118,0,snp,freebayes,1.0,81
T_4814_C,119,0,snp,freebayes,1.0,113
G_4827_A,121,0,snp,freebayes,1.0,42
