mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,198,0,snp,freebayes,1.0,118
C_648_T,199,0,snp,freebayes,1.0,125
C_726_T,177,0,snp,freebayes,1.0,125
T_768_C,195,0,snp,freebayes,1.0,113
C_810_T,194,0,snp,freebayes,1.0,124
C_861_T,185,0,snp,freebayes,1.0,127
T_900_C,205,0,snp,freebayes,1.0,130
A_960_C,190,1,snp,freebayes,0.9947643979057592,129
T_969_A,196,0,snp,freebayes,1.0,129
T_1005_A,173,0,snp,freebayes,1.0,128
T_1028_C,179,0,snp,freebayes,1.0,127
C_1051_T,211,0,snp,freebayes,1.0,131
T_1065_C,230,0,snp,freebayes,1.0,129
A_1090_T,221,0,snp,freebayes,1.0,132
G_1193_A,257,0,snp,freebayes,1.0,135
C_1208_T,267,0,snp,freebayes,1.0,135
C_1271_T,238,0,snp,freebayes,1.0,131
C_1286_T,237,0,snp,freebayes,1.0,29
C_1322_T,210,0,snp,freebayes,1.0,29
G_1390_A,245,0,snp,freebayes,1.0,135
T_1448_C,280,0,snp,freebayes,1.0,135
A_1574_G,257,1,snp,freebayes,0.9961240310077519,137
G_1631_A,253,2,snp,freebayes,0.9921568627450981,135
G_1661_A,267,0,snp,freebayes,1.0,136
T_1670_A,260,0,snp,freebayes,1.0,121
G_1694_A,260,0,snp,freebayes,1.0,131
T_1871_A,291,3,snp,freebayes,0.9897959183673469,132
T_1882_A,56,308,snp,freebayes,0.15384615384615385,27
T_1946_C,467,0,snp,freebayes,1.0,149
C_1953_T,498,0,snp,freebayes,1.0,158
G_1970_A,518,0,snp,freebayes,1.0,160
G_1994_A,49,532,snp,freebayes,0.08433734939759036,2
T_2000_G,653,2,snp,freebayes,0.9969465648854962,163
A_2006_G,667,2,snp,freebayes,0.9970104633781763,162
G_2036_A,654,2,snp,freebayes,0.9969512195121951,162
T_2070_C,793,0,snp,freebayes,1.0,166
G_2075_A,793,0,snp,freebayes,1.0,165
C_2102_T,814,1,snp,freebayes,0.9987730061349693,168
A_2114_G,809,3,snp,freebayes,0.9963054187192119,165
C_2175_T,762,0,snp,freebayes,1.0,166
C_2246_T,695,0,snp,freebayes,1.0,133
T_2398_C,434,0,snp,freebayes,1.0,154
T_2440_C,432,0,snp,freebayes,1.0,153
A_2498_C,31,330,snp,freebayes,0.08587257617728532,44
A_2534_G,395,0,snp,freebayes,1.0,49
C_2544_T,395,0,snp,freebayes,1.0,157
A_2593_G,442,0,snp,freebayes,1.0,159
C_2638_T,478,0,snp,freebayes,1.0,151
A_2767_G,433,0,snp,freebayes,1.0,156
T_2824_C,341,0,snp,freebayes,1.0,130
C_2875_A,271,0,snp,freebayes,1.0,158
G_2950_A,927,0,snp,freebayes,1.0,170
T_3014_C,1147,0,snp,freebayes,1.0,168
T_3064_A,943,0,snp,freebayes,1.0,166
T_3085_A,879,2,snp,freebayes,0.9977298524404086,168
C_3097_A,718,1,snp,freebayes,0.9986091794158554,167
C_3110_T,602,0,snp,freebayes,1.0,165
G_3115_A,522,0,snp,freebayes,1.0,162
A_3199_C,115,0,snp,freebayes,1.0,116
C_3250_T,140,0,snp,freebayes,1.0,122
A_3262_G,147,1,snp,freebayes,0.9932432432432432,125
T_3299_C,209,0,snp,freebayes,1.0,155
C_3316_T,229,0,snp,freebayes,1.0,166
T_3391_C,297,2,snp,freebayes,0.9933110367892977,167
C_3400_T,317,0,snp,freebayes,1.0,166
T_3430_G,314,0,snp,freebayes,1.0,147
T_3436_C,304,0,snp,freebayes,1.0,149
C_3568_T,252,0,snp,freebayes,1.0,132
T_3577_C,244,0,snp,freebayes,1.0,127
C_3730_T,232,0,snp,freebayes,1.0,100
T_3736_C,234,0,snp,freebayes,1.0,83
