mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2070_C,109,0,snp,freebayes,1.0,166
G_2075_A,111,0,snp,freebayes,1.0,165
C_2102_T,118,0,snp,freebayes,1.0,168
A_2114_G,120,0,snp,freebayes,1.0,165
C_2175_T,109,0,snp,freebayes,1.0,166
C_2246_T,118,0,snp,freebayes,1.0,133
A_2343_T,101,0,snp,freebayes,1.0,153
A_2498_C,17,96,snp,freebayes,0.1504424778761062,44
A_2534_G,126,0,snp,freebayes,1.0,49
C_2544_T,123,0,snp,freebayes,1.0,157
G_2551_A,122,0,snp,freebayes,1.0,68
A_2593_G,144,0,snp,freebayes,1.0,159
C_2638_T,171,0,snp,freebayes,1.0,151
A_2767_G,114,1,snp,freebayes,0.991304347826087,156
T_2824_C,102,1,snp,freebayes,0.9902912621359223,130
G_2950_A,243,0,snp,freebayes,1.0,170
T_3014_C,325,0,snp,freebayes,1.0,168
T_3064_A,299,0,snp,freebayes,1.0,166
T_3085_A,287,0,snp,freebayes,1.0,168
C_3097_A,242,0,snp,freebayes,1.0,167
C_3110_T,224,0,snp,freebayes,1.0,165
G_3115_A,198,0,snp,freebayes,1.0,162
T_3391_C,111,0,snp,freebayes,1.0,167
C_3400_T,122,0,snp,freebayes,1.0,166
T_3430_G,129,0,snp,freebayes,1.0,147
T_3436_C,129,0,snp,freebayes,1.0,149
C_3568_T,107,0,snp,freebayes,1.0,132
T_3577_C,108,0,snp,freebayes,1.0,127
T_3898_C,107,0,snp,freebayes,1.0,94
A_4686_G,103,0,snp,freebayes,1.0,92
A_4702_G,107,0,snp,freebayes,1.0,98
A_4727_G,103,0,snp,freebayes,1.0,81
G_4742_A,105,0,snp,freebayes,1.0,9
T_4814_C,112,1,snp,freebayes,0.9911504424778761,113
A_4989_T,105,0,snp,freebayes,1.0,89
G_6336_A,101,0,snp,freebayes,1.0,149
G_6510_A,108,0,snp,freebayes,1.0,147
A_6564_T,123,0,snp,freebayes,1.0,147
G_6579_A,120,0,snp,freebayes,1.0,148
G_6618_A,119,0,snp,freebayes,1.0,151
T_6630_C,115,0,snp,freebayes,1.0,150
T_6692_A,109,0,snp,freebayes,1.0,149
A_6765_G,109,0,snp,freebayes,1.0,147
C_7737_A,121,0,snp,freebayes,1.0,132
A_7746_G,121,0,snp,freebayes,1.0,100
C_7884_T,98,87,snp,freebayes,0.5297297297297298,143
T_7899_C,193,0,snp,freebayes,1.0,163
CAAAAAACT_7908_CAAAAAAACT,12,186,ins,freebayes,0.06060606060606061,22
G_7917_A,200,0,snp,freebayes,1.0,164
T_7938_C,209,0,snp,freebayes,1.0,158
A_7995_G,265,2,snp,freebayes,0.9925093632958801,167
A_8058_C,292,0,snp,freebayes,1.0,167
C_8063_A,295,0,snp,freebayes,1.0,165
C_8085_T,292,3,snp,freebayes,0.9898305084745763,9
C_8134_T,263,2,snp,freebayes,0.9924528301886792,6
G_8202_A,311,0,snp,freebayes,1.0,157
T_8212_C,297,0,snp,freebayes,1.0,159
G_8230_A,305,0,snp,freebayes,1.0,159
T_8243_A,373,0,snp,freebayes,1.0,160
T_8276_C,398,0,snp,freebayes,1.0,156
