mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1193_A,102,0,snp,freebayes,1.0,135
C_1208_T,104,0,snp,freebayes,1.0,135
T_1241_C,101,0,snp,freebayes,1.0,103
G_1390_A,120,1,snp,freebayes,0.9917355371900827,135
T_1448_C,136,0,snp,freebayes,1.0,135
A_1574_G,159,3,snp,freebayes,0.9814814814814815,137
G_1631_A,155,1,snp,freebayes,0.9935897435897436,135
G_1661_A,158,1,snp,freebayes,0.9937106918238994,136
G_1694_A,169,0,snp,freebayes,1.0,131
T_1871_A,167,2,snp,freebayes,0.9881656804733728,132
T_1946_C,184,0,snp,freebayes,1.0,149
C_1953_T,193,0,snp,freebayes,1.0,158
G_1970_A,202,0,snp,freebayes,1.0,160
T_2000_G,214,1,snp,freebayes,0.9953488372093023,163
A_2006_G,204,3,snp,freebayes,0.9855072463768116,162
G_2036_A,178,2,snp,freebayes,0.9888888888888889,162
T_2070_C,190,1,snp,freebayes,0.9947643979057592,166
G_2075_A,188,0,snp,freebayes,1.0,165
C_2102_T,201,2,snp,freebayes,0.9901477832512315,168
A_2114_G,199,1,snp,freebayes,0.995,165
C_2175_T,182,0,snp,freebayes,1.0,166
A_2255_G,170,1,snp,freebayes,0.9941520467836257,6
TAAAAAAAATGG_2321_TAAAAAAATGG,133,0,del,freebayes,1.0,7
A_2343_T,143,0,snp,freebayes,1.0,153
T_2398_C,124,0,snp,freebayes,1.0,154
T_2440_C,131,1,snp,freebayes,0.9924242424242424,153
C_2544_T,120,1,snp,freebayes,0.9917355371900827,157
A_2593_G,103,0,snp,freebayes,1.0,159
C_2638_T,103,2,snp,freebayes,0.9809523809523809,151
A_2767_G,109,0,snp,freebayes,1.0,156
C_2875_A,154,0,snp,freebayes,1.0,158
A_2893_G,196,0,snp,freebayes,1.0,18
G_2950_A,375,0,snp,freebayes,1.0,170
T_3014_C,399,1,snp,freebayes,0.9975,168
T_3064_A,293,0,snp,freebayes,1.0,166
T_3085_A,265,1,snp,freebayes,0.9962406015037594,168
C_3097_A,206,5,snp,freebayes,0.976303317535545,167
C_3110_T,177,2,snp,freebayes,0.9888268156424581,165
G_3115_A,146,1,snp,freebayes,0.9931972789115646,162
T_3134_A,8,112,snp,freebayes,0.06666666666666667,22
C_3138_A,6,108,snp,freebayes,0.05263157894736842,9
T_3141_C,101,2,snp,freebayes,0.9805825242718447,9
T_3299_C,112,0,snp,freebayes,1.0,155
C_3316_T,117,0,snp,freebayes,1.0,166
T_3371_C,126,0,snp,freebayes,1.0,108
T_3376_C,126,0,snp,freebayes,1.0,109
T_3391_C,121,0,snp,freebayes,1.0,167
C_3400_T,137,1,snp,freebayes,0.9927536231884058,166
T_3430_A,133,0,snp,freebayes,1.0,18
C_3568_T,124,0,snp,freebayes,1.0,132
C_3730_T,106,1,snp,freebayes,0.9906542056074766,100
C_4417_T,101,1,snp,freebayes,0.9901960784313726,91
T_5147_A,6,96,snp,freebayes,0.058823529411764705,5
C_5165_T,108,1,snp,freebayes,0.9908256880733946,99
T_5174_C,100,1,snp,freebayes,0.9900990099009901,99
T_5210_C,147,0,snp,freebayes,1.0,113
T_5300_C,13,235,snp,freebayes,0.05241935483870968,2
CT_5301_CC,252,0,snp,freebayes,1.0,13
A_5367_G,280,12,snp,freebayes,0.958904109589041,13
T_5386_A,16,272,snp,freebayes,0.05555555555555555,18
G_5418_A,15,243,snp,freebayes,0.05813953488372093,3
T_5423_C,15,239,snp,freebayes,0.05905511811023622,10
T_5438_A,16,248,snp,freebayes,0.06060606060606061,11
T_5463_A,254,0,snp,freebayes,1.0,22
T_5466_C,15,244,snp,freebayes,0.05791505791505792,2
T_5471_A,252,0,snp,freebayes,1.0,15
C_5479_T,255,5,snp,freebayes,0.9807692307692307,17
T_5486_A,265,1,snp,freebayes,0.9962406015037594,28
C_5523_T,287,3,snp,freebayes,0.9896551724137931,17
C_5532_T,299,1,snp,freebayes,0.9966666666666667,117
A_5573_G,343,3,snp,freebayes,0.9913294797687862,133
C_5599_A,359,0,snp,freebayes,1.0,139
A_5661_T,330,5,snp,freebayes,0.9850746268656716,142
G_5668_A,330,0,snp,freebayes,1.0,132
T_5697_C,323,0,snp,freebayes,1.0,139
A_5734_T,307,4,snp,freebayes,0.9871382636655949,144
C_5751_T,294,1,snp,freebayes,0.9966101694915255,104
A_5844_T,176,0,snp,freebayes,1.0,128
G_5865_A,173,0,snp,freebayes,1.0,125
G_5894_A,204,1,snp,freebayes,0.9951219512195122,127
A_5945_G,237,2,snp,freebayes,0.9916317991631799,134
G_5970_A,264,2,snp,freebayes,0.9924812030075187,136
A_5977_G,279,1,snp,freebayes,0.9964285714285714,12
T_6003_C,299,0,snp,freebayes,1.0,138
C_6048_A,321,1,snp,freebayes,0.9968944099378882,137
C_6084_A,357,1,snp,freebayes,0.9972067039106145,4
T_6090_C,356,1,snp,freebayes,0.9971988795518207,138
T_6096_C,386,1,snp,freebayes,0.9974160206718347,138
A_6177_T,445,2,snp,freebayes,0.9955257270693513,133
T_6186_C,431,1,snp,freebayes,0.9976851851851852,140
G_6252_T,413,2,snp,freebayes,0.9951807228915662,146
T_6267_C,403,0,snp,freebayes,1.0,145
G_6336_A,402,1,snp,freebayes,0.9975186104218362,149
A_6390_T,321,4,snp,freebayes,0.9876923076923076,147
A_6399_G,317,2,snp,freebayes,0.9937304075235109,143
A_6458_G,422,1,snp,freebayes,0.9976359338061466,147
C_6501_A,419,1,snp,freebayes,0.9976190476190476,147
G_6510_A,419,2,snp,freebayes,0.995249406175772,147
A_6564_T,469,1,snp,freebayes,0.997872340425532,147
G_6579_A,484,0,snp,freebayes,1.0,148
G_6618_A,510,0,snp,freebayes,1.0,151
T_6630_C,517,0,snp,freebayes,1.0,150
T_6692_A,481,1,snp,freebayes,0.9979253112033195,149
A_6723_G,514,3,snp,freebayes,0.9941972920696325,19
A_6765_G,537,12,snp,freebayes,0.9781420765027322,147
C_6777_T,545,3,snp,freebayes,0.9945255474452555,14
T_6891_C,393,1,snp,freebayes,0.9974619289340102,145
T_6909_C,372,1,snp,freebayes,0.9973190348525469,4
A_6921_G,352,0,snp,freebayes,1.0,136
T_6936_C,363,0,snp,freebayes,1.0,138
C_6948_T,360,1,snp,freebayes,0.997229916897507,140
G_7125_A,349,2,snp,freebayes,0.9943019943019943,139
C_7131_T,356,0,snp,freebayes,1.0,139
C_7137_T,358,0,snp,freebayes,1.0,137
T_7149_C,316,2,snp,freebayes,0.9937106918238994,135
C_7158_A,309,3,snp,freebayes,0.9903846153846154,137
T_7199_C,252,0,snp,freebayes,1.0,134
G_7230_A,168,0,snp,freebayes,1.0,113
T_7249_G,173,0,snp,freebayes,1.0,128
C_7272_T,254,0,snp,freebayes,1.0,132
C_7306_T,241,0,snp,freebayes,1.0,127
C_7311_T,239,0,snp,freebayes,1.0,125
A_7355_G,126,0,snp,freebayes,1.0,107
G_7378_A,105,0,snp,freebayes,1.0,97
G_7504_T,103,0,snp,freebayes,1.0,108
ACA_7521_AACCA,105,0,ins,freebayes,1.0,2
G_7535_A,136,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,147,0,del,freebayes,1.0,118
T_7602_C,186,0,snp,freebayes,1.0,129
G_7632_A,229,0,snp,freebayes,1.0,134
G_7719_A,313,0,snp,freebayes,1.0,2
C_7737_A,327,0,snp,freebayes,1.0,132
A_7746_G,330,1,snp,freebayes,0.9969788519637462,100
T_7833_A,293,1,snp,freebayes,0.9965986394557823,143
C_7875_T,313,72,snp,freebayes,0.812987012987013,4
T_7899_C,424,0,snp,freebayes,1.0,163
G_7917_A,466,3,snp,freebayes,0.9936034115138592,164
A_7924_C,470,4,snp,freebayes,0.9915611814345991,16
T_7938_C,479,1,snp,freebayes,0.9979166666666667,158
A_7995_G,879,9,snp,freebayes,0.9898648648648649,167
A_8058_C,812,12,snp,freebayes,0.9854368932038835,167
C_8063_A,822,9,snp,freebayes,0.9891696750902527,165
G_8202_A,509,4,snp,freebayes,0.9922027290448343,157
T_8212_C,461,4,snp,freebayes,0.9913978494623656,159
G_8230_A,458,4,snp,freebayes,0.9913419913419913,159
T_8243_A,598,0,snp,freebayes,1.0,160
T_8276_C,695,1,snp,freebayes,0.9985632183908046,156
A_8282_G,678,7,snp,freebayes,0.9897810218978103,156
T_8334_C,672,0,snp,freebayes,1.0,158
T_8375_C,554,0,snp,freebayes,1.0,5
C_8402_T,406,4,snp,freebayes,0.9902439024390244,156
G_8416_A,507,3,snp,freebayes,0.9941176470588236,157
C_8434_T,524,0,snp,freebayes,1.0,156
C_8457_T,575,0,snp,freebayes,1.0,157
A_8484_G,605,1,snp,freebayes,0.9983498349834984,159
G_8503_T,623,1,snp,freebayes,0.9983974358974359,159
C_8512_T,636,0,snp,freebayes,1.0,161
G_8680_A,452,1,snp,freebayes,0.9977924944812362,157
T_8725_C,509,0,snp,freebayes,1.0,158
T_8766_C,542,0,snp,freebayes,1.0,150
T_8775_C,543,2,snp,freebayes,0.9963302752293578,157
C_8782_T,513,1,snp,freebayes,0.9980544747081712,154
T_8824_C,537,0,snp,freebayes,1.0,87
T_8866_C,610,0,snp,freebayes,1.0,166
C_8893_T,697,0,snp,freebayes,1.0,168
A_8926_T,710,2,snp,freebayes,0.9971910112359551,157
T_8959_C,723,2,snp,freebayes,0.9972413793103448,168
T_8988_A,726,1,snp,freebayes,0.9986244841815681,167
C_9022_T,717,2,snp,freebayes,0.9972183588317107,2
C_9034_T,679,2,snp,freebayes,0.9970631424375918,155
A_9055_G,699,8,snp,freebayes,0.9886845827439887,167
A_9114_G,665,2,snp,freebayes,0.9970014992503748,164
A_9136_T,678,3,snp,freebayes,0.9955947136563876,165
C_9172_T,588,1,snp,freebayes,0.99830220713073,164
C_9262_T,725,0,snp,freebayes,1.0,166
A_9287_G,738,0,snp,freebayes,1.0,166
A_9319_G,792,1,snp,freebayes,0.9987389659520807,167
T_9355_C,796,3,snp,freebayes,0.9962453066332916,167
C_9376_T,765,0,snp,freebayes,1.0,167
C_9404_T,815,1,snp,freebayes,0.9987745098039216,167
C_9412_T,813,0,snp,freebayes,1.0,166
T_9568_C,649,0,snp,freebayes,1.0,16
G_9629_A,439,1,snp,freebayes,0.9977272727272727,165
C_9634_A,435,1,snp,freebayes,0.9977064220183486,163
A_9670_G,500,1,snp,freebayes,0.998003992015968,166
C_9679_T,490,0,snp,freebayes,1.0,5
T_9715_C,530,2,snp,freebayes,0.9962406015037594,165
C_9784_T,544,1,snp,freebayes,0.998165137614679,3
C_9835_T,439,2,snp,freebayes,0.9954648526077098,165
A_9883_G,394,1,snp,freebayes,0.9974683544303797,165
G_9919_A,499,1,snp,freebayes,0.998,165
T_9925_C,468,0,snp,freebayes,1.0,164
T_10013_C,597,3,snp,freebayes,0.995,166
T_10036_A,580,1,snp,freebayes,0.9982788296041308,166
G_10111_A,500,2,snp,freebayes,0.9960159362549801,159
C_10222_T,313,1,snp,freebayes,0.9968152866242038,149
T_10297_G,553,1,snp,freebayes,0.9981949458483754,151
T_10312_A,583,0,snp,freebayes,1.0,153
T_10420_A,616,2,snp,freebayes,0.9967637540453075,153
T_10618_C,244,0,snp,freebayes,1.0,14
T_10659_C,316,1,snp,freebayes,0.9968454258675079,126
G_10673_A,320,1,snp,freebayes,0.9968847352024922,112
T_10738_C,308,1,snp,freebayes,0.9967637540453075,5
A_10762_G,328,1,snp,freebayes,0.9969604863221885,131
G_10846_A,331,1,snp,freebayes,0.9969879518072289,120
C_11017_A,337,4,snp,freebayes,0.9882697947214076,147
T_11167_C,296,0,snp,freebayes,1.0,141
A_11224_T,212,1,snp,freebayes,0.9953051643192489,139
T_11281_A,113,0,snp,freebayes,1.0,123
T_11377_C,122,0,snp,freebayes,1.0,134
A_11602_G,314,1,snp,freebayes,0.9968253968253968,145
T_11617_C,307,2,snp,freebayes,0.9935275080906149,133
A_11632_T,309,4,snp,freebayes,0.987220447284345,147
G_11662_A,295,2,snp,freebayes,0.9932659932659933,149
A_11671_G,287,0,snp,freebayes,1.0,149
T_11713_C,279,0,snp,freebayes,1.0,148
C_11962_T,306,2,snp,freebayes,0.9935064935064936,16
T_12007_A,317,0,snp,freebayes,1.0,149
G_12034_A,275,2,snp,freebayes,0.9927797833935018,150
T_12082_C,330,0,snp,freebayes,1.0,149
G_12088_A,330,0,snp,freebayes,1.0,150
T_12133_C,394,0,snp,freebayes,1.0,153
C_12157_A,362,1,snp,freebayes,0.9972451790633609,150
T_12211_C,355,0,snp,freebayes,1.0,140
A_12280_G,379,4,snp,freebayes,0.9895561357702349,142
C_12391_T,705,0,snp,freebayes,1.0,149
A_12397_G,698,4,snp,freebayes,0.9943019943019943,148
