mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,338,0,snp,freebayes,1.0,81
G_233_T,341,0,snp,freebayes,1.0,81
G_344_A,425,0,snp,freebayes,1.0,106
T_521_C,313,0,snp,freebayes,1.0,118
A_547_T,59,283,snp,freebayes,0.17251461988304093,63
C_648_T,296,2,snp,freebayes,0.9932885906040269,125
C_726_T,257,0,snp,freebayes,1.0,125
T_768_C,232,1,snp,freebayes,0.9957081545064378,113
C_810_T,238,0,snp,freebayes,1.0,124
C_861_T,242,0,snp,freebayes,1.0,127
T_900_C,281,0,snp,freebayes,1.0,130
A_960_C,322,0,snp,freebayes,1.0,129
T_969_A,320,1,snp,freebayes,0.9968847352024922,129
T_1005_A,311,0,snp,freebayes,1.0,128
T_1028_C,296,0,snp,freebayes,1.0,127
C_1051_T,279,0,snp,freebayes,1.0,131
T_1065_C,263,0,snp,freebayes,1.0,129
A_1090_T,239,1,snp,freebayes,0.9958333333333333,132
G_1193_A,398,1,snp,freebayes,0.9974937343358395,135
C_1208_T,376,2,snp,freebayes,0.9947089947089947,135
T_1241_C,342,1,snp,freebayes,0.9970845481049563,103
C_1271_T,324,0,snp,freebayes,1.0,131
T_1290_C,2645,323,snp,freebayes,0.8911725067385444,78
G_1390_A,2829,1,snp,freebayes,0.9996466431095407,135
T_1448_C,3328,3,snp,freebayes,0.999099369558691,135
A_1574_G,2342,2,snp,freebayes,0.9991467576791809,137
G_1631_A,2783,2,snp,freebayes,0.9992818671454219,135
G_1661_A,2791,3,snp,freebayes,0.9989262705798139,136
T_1670_A,2782,3,snp,freebayes,0.9989228007181329,121
G_1694_A,2698,1,snp,freebayes,0.9996294924045943,131
T_1871_A,1697,2,snp,freebayes,0.9988228369629194,132
T_1946_C,2066,0,snp,freebayes,1.0,149
C_1953_T,2098,0,snp,freebayes,1.0,158
G_1970_A,2201,3,snp,freebayes,0.9986388384754991,160
T_2000_G,2351,0,snp,freebayes,1.0,163
A_2006_G,2359,1,snp,freebayes,0.9995762711864407,162
G_2036_A,2469,5,snp,freebayes,0.997978981406629,162
T_2070_C,2459,2,snp,freebayes,0.9991873222267371,166
G_2075_A,2462,0,snp,freebayes,1.0,165
C_2102_T,2344,1,snp,freebayes,0.9995735607675906,168
A_2114_G,2239,3,snp,freebayes,0.9986619090098127,165
C_2175_T,1664,1,snp,freebayes,0.9993993993993994,166
C_2246_T,2997,1,snp,freebayes,0.9996664442961974,133
A_2343_T,2394,3,snp,freebayes,0.9987484355444305,153
T_2398_C,2402,4,snp,freebayes,0.99833748960931,154
T_2440_C,167,1,snp,freebayes,0.9940476190476191,153
C_2544_T,134,0,snp,freebayes,1.0,157
A_2593_G,136,0,snp,freebayes,1.0,159
A_2767_G,105,0,snp,freebayes,1.0,156
C_3316_T,166,1,snp,freebayes,0.9940119760479041,166
T_3371_C,147,1,snp,freebayes,0.9932432432432432,108
T_3376_C,147,0,snp,freebayes,1.0,109
T_3391_C,145,0,snp,freebayes,1.0,167
C_3400_T,143,0,snp,freebayes,1.0,166
T_3430_G,139,0,snp,freebayes,1.0,147
T_3436_C,138,0,snp,freebayes,1.0,149
C_3508_T,124,0,snp,freebayes,1.0,61
C_5532_T,712,0,snp,freebayes,1.0,117
A_5564_C,68,742,snp,freebayes,0.08395061728395062,3
G_5566_T,48,763,snp,freebayes,0.059186189889025895,3
T_5571_C,66,745,snp,freebayes,0.08138101109741061,3
A_5573_G,730,76,snp,freebayes,0.9057071960297767,133
C_5585_A,143,748,snp,freebayes,0.16049382716049382,8
C_5599_A,916,0,snp,freebayes,1.0,139
A_5661_T,1122,0,snp,freebayes,1.0,142
G_5668_A,1150,0,snp,freebayes,1.0,132
T_5697_C,1258,1,snp,freebayes,0.9992057188244639,139
A_5734_T,1421,4,snp,freebayes,0.9971929824561403,144
C_5751_T,950,0,snp,freebayes,1.0,104
A_5844_T,1057,0,snp,freebayes,1.0,128
G_5865_A,1096,0,snp,freebayes,1.0,125
G_5894_A,1098,3,snp,freebayes,0.997275204359673,127
A_5945_G,1033,2,snp,freebayes,0.9980676328502416,134
G_5970_A,990,2,snp,freebayes,0.9979838709677419,136
A_5995_G,937,1,snp,freebayes,0.9989339019189766,121
T_6003_C,924,0,snp,freebayes,1.0,138
C_6021_T,873,0,snp,freebayes,1.0,122
C_6048_A,782,3,snp,freebayes,0.9961783439490446,137
T_6090_C,770,0,snp,freebayes,1.0,138
T_6096_C,762,0,snp,freebayes,1.0,138
A_6177_T,757,2,snp,freebayes,0.997364953886693,133
T_6186_C,789,1,snp,freebayes,0.9987341772151899,140
A_6204_G,831,2,snp,freebayes,0.9975990396158463,127
