mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_12436_G,108,0,snp,freebayes,1.0,152
T_12451_C,111,0,snp,freebayes,1.0,132
C_12484_T,146,0,snp,freebayes,1.0,146
A_12523_T,191,0,snp,freebayes,1.0,153
A_12589_G,228,3,snp,freebayes,0.987012987012987,122
A_12658_T,217,6,snp,freebayes,0.9730941704035875,119
A_12670_G,215,5,snp,freebayes,0.9772727272727273,57
T_12703_C,182,0,snp,freebayes,1.0,125
T_12709_C,182,0,snp,freebayes,1.0,103
A_12730_G,175,0,snp,freebayes,1.0,145
G_12796_A,143,1,snp,freebayes,0.9930555555555556,146
A_12832_G,126,1,snp,freebayes,0.9921259842519685,63
C_13087_A,172,0,snp,freebayes,1.0,173
A_13396_T,100,1,snp,freebayes,0.9900990099009901,171
T_13555_C,103,0,snp,freebayes,1.0,150
A_13566_G,106,0,snp,freebayes,1.0,168
T_13591_C,121,0,snp,freebayes,1.0,103
T_13634_A,155,0,snp,freebayes,1.0,169
A_13656_G,163,0,snp,freebayes,1.0,169
T_13701_C,165,0,snp,freebayes,1.0,163
C_13730_T,173,0,snp,freebayes,1.0,168
A_13758_G,162,1,snp,freebayes,0.9938650306748467,168
C_13987_T,108,0,snp,freebayes,1.0,171
T_13992_A,107,0,snp,freebayes,1.0,105
A_13999_G,107,0,snp,freebayes,1.0,106
C_14074_T,195,0,snp,freebayes,1.0,170
G_14104_A,233,0,snp,freebayes,1.0,173
T_14128_A,230,0,snp,freebayes,1.0,173
A_14308_G,216,0,snp,freebayes,1.0,173
C_14344_T,159,1,snp,freebayes,0.99375,63
C_14356_T,144,0,snp,freebayes,1.0,171
G_14374_A,122,0,snp,freebayes,1.0,170
T_14425_C,123,0,snp,freebayes,1.0,171
G_14473_A,140,0,snp,freebayes,1.0,170
A_14623_G,139,0,snp,freebayes,1.0,129
