mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,588,0,snp,freebayes,1.0,81
G_233_T,591,0,snp,freebayes,1.0,81
G_344_A,658,0,snp,freebayes,1.0,106
T_521_C,573,0,snp,freebayes,1.0,118
C_648_T,627,1,snp,freebayes,0.9984076433121019,125
C_726_T,468,0,snp,freebayes,1.0,125
T_768_C,392,1,snp,freebayes,0.9974554707379135,113
C_810_T,434,0,snp,freebayes,1.0,124
C_861_T,485,0,snp,freebayes,1.0,127
T_900_C,561,0,snp,freebayes,1.0,130
A_960_C,585,0,snp,freebayes,1.0,129
T_969_A,585,0,snp,freebayes,1.0,129
T_1005_A,556,1,snp,freebayes,0.9982046678635548,128
T_1028_C,507,0,snp,freebayes,1.0,127
C_1051_T,452,1,snp,freebayes,0.9977924944812362,131
T_1065_C,430,0,snp,freebayes,1.0,129
A_1090_T,347,2,snp,freebayes,0.994269340974212,132
A_1119_G,241,527,snp,freebayes,0.3138020833333333,3
G_1193_A,587,0,snp,freebayes,1.0,135
C_1208_T,571,0,snp,freebayes,1.0,135
T_1241_C,531,0,snp,freebayes,1.0,103
C_1271_T,520,0,snp,freebayes,1.0,131
T_1290_C,3982,518,snp,freebayes,0.8848888888888888,78
G_1390_A,4112,1,snp,freebayes,0.99975686846584,135
T_1448_C,4664,1,snp,freebayes,0.99978563772776,135
A_1574_G,3462,3,snp,freebayes,0.9991341991341991,137
G_1631_A,4182,4,snp,freebayes,0.9990444338270426,135
G_1661_A,4301,3,snp,freebayes,0.9993029739776952,136
T_1670_A,4301,1,snp,freebayes,0.999767549976755,121
G_1694_A,4264,7,snp,freebayes,0.9983610395691875,131
T_1871_A,2465,1,snp,freebayes,0.9995944849959448,132
T_1946_C,3089,0,snp,freebayes,1.0,149
C_1953_T,3170,1,snp,freebayes,0.9996846420687481,158
G_1970_A,3366,1,snp,freebayes,0.9997029997029997,160
T_2000_G,3549,2,snp,freebayes,0.9994367783722895,163
A_2006_G,3603,2,snp,freebayes,0.9994452149791956,162
G_2036_A,3689,8,snp,freebayes,0.9978360833107925,162
T_2070_C,3606,2,snp,freebayes,0.9994456762749445,166
G_2075_A,3596,1,snp,freebayes,0.9997219905476786,165
C_2102_T,3354,3,snp,freebayes,0.9991063449508489,168
A_2114_G,3201,3,snp,freebayes,0.9990636704119851,165
C_2175_T,2278,4,snp,freebayes,0.9982471516213848,166
C_2246_T,4219,5,snp,freebayes,0.9988162878787878,133
A_2343_T,3546,4,snp,freebayes,0.9988732394366198,153
T_2398_C,3713,2,snp,freebayes,0.9994616419919247,154
T_2440_C,384,0,snp,freebayes,1.0,153
C_2544_T,383,0,snp,freebayes,1.0,157
A_2593_G,377,1,snp,freebayes,0.9973544973544973,159
C_2638_T,222,1,snp,freebayes,0.9955156950672646,151
A_2767_G,337,1,snp,freebayes,0.9970414201183432,156
T_2824_C,308,0,snp,freebayes,1.0,130
C_2875_A,282,0,snp,freebayes,1.0,158
G_2950_A,220,0,snp,freebayes,1.0,170
T_3014_C,221,0,snp,freebayes,1.0,168
T_3064_A,236,0,snp,freebayes,1.0,166
T_3085_A,257,0,snp,freebayes,1.0,168
C_3097_A,276,0,snp,freebayes,1.0,167
C_3110_T,278,0,snp,freebayes,1.0,165
G_3115_A,278,0,snp,freebayes,1.0,162
C_3175_T,323,12,snp,freebayes,0.9641791044776119,63
A_3199_C,330,1,snp,freebayes,0.9969788519637462,116
C_3250_T,303,2,snp,freebayes,0.9934426229508196,122
A_3262_G,287,0,snp,freebayes,1.0,125
T_3299_C,247,0,snp,freebayes,1.0,155
C_3316_T,624,5,snp,freebayes,0.9920508744038156,166
T_3371_C,545,0,snp,freebayes,1.0,108
T_3376_C,537,0,snp,freebayes,1.0,109
T_3391_C,525,0,snp,freebayes,1.0,167
C_3400_T,515,1,snp,freebayes,0.998062015503876,166
T_3430_G,483,0,snp,freebayes,1.0,147
T_3436_C,482,0,snp,freebayes,1.0,149
C_3508_T,96,345,snp,freebayes,0.21768707482993196,61
C_5532_T,1226,1,snp,freebayes,0.9991850040749797,117
A_5573_G,1248,31,snp,freebayes,0.9757623143080532,133
C_5599_A,1325,0,snp,freebayes,1.0,139
A_5661_T,1577,2,snp,freebayes,0.9987333755541482,142
G_5668_A,1612,0,snp,freebayes,1.0,132
T_5697_C,1755,3,snp,freebayes,0.9982935153583617,139
A_5734_T,2005,6,snp,freebayes,0.9970164097463948,144
C_5751_T,1073,0,snp,freebayes,1.0,104
A_5844_T,1464,0,snp,freebayes,1.0,128
C_5850_T,1100,394,snp,freebayes,0.7362784471218207,4
G_5865_A,1526,1,snp,freebayes,0.9993451211525868,125
G_5894_A,1563,1,snp,freebayes,0.9993606138107417,127
A_5945_G,1484,3,snp,freebayes,0.9979825151311366,134
G_5970_A,1416,3,snp,freebayes,0.9978858350951374,136
