mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,504,0,snp,freebayes,1.0,81
G_233_T,507,0,snp,freebayes,1.0,81
G_344_A,582,0,snp,freebayes,1.0,106
T_521_C,489,0,snp,freebayes,1.0,118
C_648_T,535,0,snp,freebayes,1.0,125
C_726_T,439,0,snp,freebayes,1.0,125
T_768_C,374,1,snp,freebayes,0.9973333333333333,113
C_810_T,406,0,snp,freebayes,1.0,124
C_861_T,454,0,snp,freebayes,1.0,127
T_900_C,518,0,snp,freebayes,1.0,130
A_960_C,600,1,snp,freebayes,0.9983361064891847,129
T_969_A,604,0,snp,freebayes,1.0,129
T_1005_A,572,1,snp,freebayes,0.9982547993019197,128
T_1028_C,538,0,snp,freebayes,1.0,127
C_1042_T,508,0,snp,freebayes,1.0,22
C_1051_T,493,0,snp,freebayes,1.0,131
T_1065_C,469,0,snp,freebayes,1.0,129
A_1090_T,397,0,snp,freebayes,1.0,132
G_1193_A,622,0,snp,freebayes,1.0,135
C_1208_T,590,2,snp,freebayes,0.9966216216216216,135
T_1241_C,540,0,snp,freebayes,1.0,103
C_1271_T,522,1,snp,freebayes,0.9980879541108987,131
T_1290_C,2595,521,snp,freebayes,0.832798459563543,78
G_1390_A,2700,0,snp,freebayes,1.0,135
T_1448_C,3062,1,snp,freebayes,0.9996735226901731,135
A_1574_G,2240,2,snp,freebayes,0.9991079393398751,137
G_1631_A,2723,2,snp,freebayes,0.9992660550458715,135
G_1661_A,2792,3,snp,freebayes,0.9989266547406083,136
T_1670_A,2812,3,snp,freebayes,0.9989342806394316,121
T_1856_C,1624,2,snp,freebayes,0.998769987699877,4
T_1871_A,1657,0,snp,freebayes,1.0,132
T_1946_C,1966,5,snp,freebayes,0.9974632166412988,149
C_1953_T,2016,1,snp,freebayes,0.9995042141794744,158
G_1970_A,2149,4,snp,freebayes,0.9981421272642824,160
T_2000_G,2293,1,snp,freebayes,0.9995640802092415,163
A_2006_G,2337,5,snp,freebayes,0.997865072587532,162
G_2036_A,2430,4,snp,freebayes,0.9983566146261298,162
T_2070_C,2400,1,snp,freebayes,0.9995835068721366,166
G_2075_A,2380,2,snp,freebayes,0.9991603694374476,165
C_2102_T,2242,1,snp,freebayes,0.9995541685242978,168
A_2114_G,2131,2,snp,freebayes,0.9990623534927332,165
C_2175_T,1576,2,snp,freebayes,0.9987325728770595,166
C_2246_T,2912,1,snp,freebayes,0.9996567112941984,133
A_2343_T,2554,2,snp,freebayes,0.9992175273865415,153
T_2398_C,2814,3,snp,freebayes,0.9989350372736954,154
T_2440_C,628,0,snp,freebayes,1.0,153
C_2544_T,706,0,snp,freebayes,1.0,157
A_2593_G,631,0,snp,freebayes,1.0,159
C_2638_T,450,2,snp,freebayes,0.995575221238938,151
A_2767_G,595,1,snp,freebayes,0.9983221476510067,156
T_2824_C,545,0,snp,freebayes,1.0,130
C_2875_A,493,0,snp,freebayes,1.0,158
T_2914_C,447,4,snp,freebayes,0.991130820399113,4
G_2950_A,427,0,snp,freebayes,1.0,170
T_3014_C,339,0,snp,freebayes,1.0,168
T_3064_A,278,0,snp,freebayes,1.0,166
T_3085_A,254,0,snp,freebayes,1.0,168
C_3097_A,271,3,snp,freebayes,0.9890510948905109,167
C_3110_T,284,0,snp,freebayes,1.0,165
G_3115_A,299,1,snp,freebayes,0.9966666666666667,162
C_3147_T,323,15,snp,freebayes,0.9556213017751479,4
C_3175_T,342,15,snp,freebayes,0.957983193277311,63
A_3199_C,359,0,snp,freebayes,1.0,116
C_3250_T,337,0,snp,freebayes,1.0,122
A_3262_G,332,0,snp,freebayes,1.0,125
T_3299_C,327,0,snp,freebayes,1.0,155
C_3316_T,939,3,snp,freebayes,0.9968152866242038,166
C_3343_T,903,1,snp,freebayes,0.9988938053097345,4
A_3355_G,882,0,snp,freebayes,1.0,4
T_3371_C,845,0,snp,freebayes,1.0,108
T_3376_C,832,0,snp,freebayes,1.0,109
T_3391_C,807,1,snp,freebayes,0.9987623762376238,167
C_3400_T,795,0,snp,freebayes,1.0,166
T_3430_G,739,0,snp,freebayes,1.0,147
T_3436_C,730,0,snp,freebayes,1.0,149
C_5532_T,1478,0,snp,freebayes,1.0,117
A_5573_G,1496,6,snp,freebayes,0.996005326231691,133
C_5599_A,1539,1,snp,freebayes,0.9993506493506493,139
A_5661_T,1753,0,snp,freebayes,1.0,142
G_5668_A,1836,0,snp,freebayes,1.0,132
T_5697_C,2015,1,snp,freebayes,0.9995039682539683,139
A_5734_T,2312,7,snp,freebayes,0.9969814575247952,144
C_5751_T,1143,1,snp,freebayes,0.9991258741258742,104
A_5844_T,1589,4,snp,freebayes,0.997489014438167,128
G_5865_A,1682,0,snp,freebayes,1.0,125
G_5894_A,1685,0,snp,freebayes,1.0,127
A_5945_G,1569,2,snp,freebayes,0.9987269255251432,134
G_5970_A,1454,2,snp,freebayes,0.9986263736263736,136
T_6003_C,1340,0,snp,freebayes,1.0,138
C_6021_T,1266,1,snp,freebayes,0.9992107340173638,122
C_6048_A,1068,4,snp,freebayes,0.996268656716418,137
T_6090_C,1045,0,snp,freebayes,1.0,138
T_6096_C,1029,1,snp,freebayes,0.9990291262135922,138
A_6147_G,994,1,snp,freebayes,0.9989949748743718,4
A_6177_T,1000,1,snp,freebayes,0.999000999000999,133
T_6186_C,1009,1,snp,freebayes,0.999009900990099,140
A_6204_G,1052,0,snp,freebayes,1.0,127
G_6252_T,1151,26,snp,freebayes,0.9779099405267629,146
T_6267_C,1221,1,snp,freebayes,0.9991816693944353,145
G_6336_A,1361,1,snp,freebayes,0.9992657856093979,149
A_6390_T,1376,1,snp,freebayes,0.9992737835875091,147
A_6399_G,1368,0,snp,freebayes,1.0,143
A_6458_G,1287,1,snp,freebayes,0.9992236024844721,147
C_6501_A,1096,0,snp,freebayes,1.0,147
G_6510_A,1833,3,snp,freebayes,0.9983660130718954,147
A_6564_T,1580,1,snp,freebayes,0.9993674889310563,147
G_6579_A,1490,1,snp,freebayes,0.9993293091884641,148
G_6618_A,1325,0,snp,freebayes,1.0,151
T_6630_C,1259,1,snp,freebayes,0.9992063492063492,150
T_6692_A,1603,0,snp,freebayes,1.0,149
A_6765_G,641,1,snp,freebayes,0.9984423676012462,147
T_6891_C,642,0,snp,freebayes,1.0,145
A_6921_G,111,0,snp,freebayes,1.0,136
T_6936_C,118,0,snp,freebayes,1.0,138
C_6948_T,125,0,snp,freebayes,1.0,140
C_7068_T,138,1,snp,freebayes,0.9928057553956835,141
G_7125_A,120,0,snp,freebayes,1.0,139
C_7131_T,118,0,snp,freebayes,1.0,139
T_7149_C,96,5,snp,freebayes,0.9504950495049505,135
A_7355_G,112,0,snp,freebayes,1.0,107
G_7378_A,125,0,snp,freebayes,1.0,97
C_7410_T,136,0,snp,freebayes,1.0,77
G_7426_A,140,0,snp,freebayes,1.0,86
C_7441_T,136,0,snp,freebayes,1.0,90
C_7459_T,133,0,snp,freebayes,1.0,97
G_7504_T,118,0,snp,freebayes,1.0,108
G_7535_A,108,0,snp,freebayes,1.0,105
T_7602_C,189,0,snp,freebayes,1.0,129
G_7632_A,172,0,snp,freebayes,1.0,134
C_7737_A,139,0,snp,freebayes,1.0,132
A_7746_G,139,0,snp,freebayes,1.0,100
T_7833_A,614,0,snp,freebayes,1.0,143
C_7884_T,663,0,snp,freebayes,1.0,143
T_7899_C,684,1,snp,freebayes,0.9985401459854014,163
G_7917_A,734,0,snp,freebayes,1.0,164
T_7938_C,787,2,snp,freebayes,0.9974651457541192,158
A_7995_G,954,3,snp,freebayes,0.9968652037617555,167
A_8058_C,565,0,snp,freebayes,1.0,167
