mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,623,0,snp,freebayes,1.0,81
G_233_T,629,0,snp,freebayes,1.0,81
G_344_A,674,1,snp,freebayes,0.9985185185185185,106
T_521_C,465,0,snp,freebayes,1.0,118
A_547_T,39,538,snp,freebayes,0.06759098786828423,63
C_648_T,676,1,snp,freebayes,0.9985228951255539,125
C_726_T,599,2,snp,freebayes,0.9966722129783694,125
T_751_A,29,524,snp,freebayes,0.05244122965641953,4
T_768_C,504,0,snp,freebayes,1.0,113
C_810_T,520,0,snp,freebayes,1.0,124
C_861_T,568,0,snp,freebayes,1.0,127
T_900_C,607,0,snp,freebayes,1.0,130
A_960_C,617,0,snp,freebayes,1.0,129
T_969_A,613,0,snp,freebayes,1.0,129
T_1005_A,577,0,snp,freebayes,1.0,128
T_1028_C,516,0,snp,freebayes,1.0,127
C_1051_T,455,1,snp,freebayes,0.9978070175438597,131
T_1065_C,420,0,snp,freebayes,1.0,129
A_1090_T,339,1,snp,freebayes,0.9970588235294118,132
G_1193_A,639,0,snp,freebayes,1.0,135
C_1208_T,616,0,snp,freebayes,1.0,135
T_1241_C,586,0,snp,freebayes,1.0,103
C_1271_T,572,0,snp,freebayes,1.0,131
T_1290_C,2400,568,snp,freebayes,0.8086253369272237,78
G_1390_A,2448,1,snp,freebayes,0.9995916700694161,135
T_1448_C,2633,0,snp,freebayes,1.0,135
A_1574_G,1625,0,snp,freebayes,1.0,137
G_1631_A,2169,1,snp,freebayes,0.9995391705069124,135
G_1661_A,2371,1,snp,freebayes,0.9995784148397976,136
T_1670_A,2424,3,snp,freebayes,0.9987639060568603,121
G_1694_A,2511,1,snp,freebayes,0.9996019108280255,131
T_1871_A,1736,3,snp,freebayes,0.9982748706152962,132
T_1946_C,1804,1,snp,freebayes,0.9994459833795014,149
C_1953_T,1833,1,snp,freebayes,0.9994547437295529,158
G_1970_A,1830,1,snp,freebayes,0.9994538503549972,160
T_2000_G,1825,2,snp,freebayes,0.9989053092501369,163
A_2006_G,1838,0,snp,freebayes,1.0,162
G_2036_A,1811,9,snp,freebayes,0.9950549450549451,162
T_2070_C,1725,1,snp,freebayes,0.9994206257242179,166
G_2075_A,1720,1,snp,freebayes,0.999418942475305,165
C_2102_T,1576,1,snp,freebayes,0.9993658845909955,168
A_2114_G,1491,2,snp,freebayes,0.9986604152712659,165
C_2175_T,1025,0,snp,freebayes,1.0,166
C_2246_T,1709,0,snp,freebayes,1.0,133
G_2259_A,192,1863,snp,freebayes,0.09343065693430656,54
A_2343_T,2065,2,snp,freebayes,0.9990324141267537,153
T_2398_C,2258,3,snp,freebayes,0.9986731534719151,154
T_2440_C,986,0,snp,freebayes,1.0,153
C_2544_T,699,5,snp,freebayes,0.9928977272727273,157
G_2551_A,66,644,snp,freebayes,0.09295774647887324,68
A_2593_G,511,0,snp,freebayes,1.0,159
C_2638_T,382,1,snp,freebayes,0.9973890339425587,151
A_2767_G,562,1,snp,freebayes,0.9982238010657194,156
T_2824_C,530,0,snp,freebayes,1.0,130
C_2875_A,474,0,snp,freebayes,1.0,158
G_2950_A,360,0,snp,freebayes,1.0,170
T_3014_C,373,0,snp,freebayes,1.0,168
T_3064_A,401,0,snp,freebayes,1.0,166
T_3085_A,405,0,snp,freebayes,1.0,168
C_3097_A,410,0,snp,freebayes,1.0,167
C_3110_T,411,0,snp,freebayes,1.0,165
G_3115_A,411,0,snp,freebayes,1.0,162
C_3175_T,368,20,snp,freebayes,0.9484536082474226,63
A_3199_C,347,3,snp,freebayes,0.9914285714285714,116
C_3250_T,260,0,snp,freebayes,1.0,122
A_3262_G,226,1,snp,freebayes,0.9955947136563876,125
T_3299_C,175,0,snp,freebayes,1.0,155
A_3309_C,30,552,snp,freebayes,0.05154639175257732,7
C_3316_T,570,2,snp,freebayes,0.9965034965034965,166
T_3371_C,513,0,snp,freebayes,1.0,108
T_3376_C,504,0,snp,freebayes,1.0,109
T_3391_C,517,0,snp,freebayes,1.0,167
C_3400_T,501,2,snp,freebayes,0.9960238568588469,166
T_3430_G,492,0,snp,freebayes,1.0,147
T_3436_C,487,0,snp,freebayes,1.0,149
C_3508_T,475,1,snp,freebayes,0.9978991596638656,61
C_5532_T,1676,1,snp,freebayes,0.9994036970781157,117
A_5573_G,1708,6,snp,freebayes,0.9964994165694282,133
C_5599_A,1768,0,snp,freebayes,1.0,139
A_5661_T,1972,0,snp,freebayes,1.0,142
G_5668_A,2005,2,snp,freebayes,0.9990034877927254,132
T_5697_C,2147,1,snp,freebayes,0.999534450651769,139
A_5734_T,2442,2,snp,freebayes,0.9991816693944353,144
C_5751_T,1105,0,snp,freebayes,1.0,104
A_5844_T,1679,9,snp,freebayes,0.9946682464454977,128
G_5865_A,1789,1,snp,freebayes,0.9994413407821229,125
G_5894_A,1936,1,snp,freebayes,0.9994837377387713,127
A_5945_G,1976,3,snp,freebayes,0.9984840828701365,134
G_5970_A,1921,1,snp,freebayes,0.9994797086368367,136
A_5995_G,1860,2,snp,freebayes,0.9989258861439313,121
T_6003_C,1830,1,snp,freebayes,0.9994538503549972,138
C_6021_T,1764,1,snp,freebayes,0.9994334277620397,122
C_6048_A,1496,7,snp,freebayes,0.9953426480372588,137
T_6090_C,1461,0,snp,freebayes,1.0,138
T_6096_C,1447,0,snp,freebayes,1.0,138
A_6177_T,1264,2,snp,freebayes,0.9984202211690363,133
T_6186_C,1277,0,snp,freebayes,1.0,140
A_6204_G,1269,3,snp,freebayes,0.9976415094339622,127
G_6252_T,1371,43,snp,freebayes,0.9695898161244696,146
T_6267_C,1440,1,snp,freebayes,0.9993060374739764,145
G_6336_A,1520,2,snp,freebayes,0.9986859395532195,149
