mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,608,0,snp,freebayes,1.0,81
G_233_T,608,1,snp,freebayes,0.9983579638752053,81
G_344_A,699,0,snp,freebayes,1.0,106
T_521_C,554,0,snp,freebayes,1.0,118
A_547_T,64,564,snp,freebayes,0.10191082802547771,63
C_648_T,597,0,snp,freebayes,1.0,125
C_726_T,521,0,snp,freebayes,1.0,125
T_768_C,450,1,snp,freebayes,0.9977827050997783,113
C_810_T,502,0,snp,freebayes,1.0,124
C_861_T,563,0,snp,freebayes,1.0,127
T_900_C,646,0,snp,freebayes,1.0,130
A_960_C,669,2,snp,freebayes,0.9970193740685543,129
T_969_A,666,0,snp,freebayes,1.0,129
T_1005_A,620,0,snp,freebayes,1.0,128
T_1028_C,561,0,snp,freebayes,1.0,127
C_1051_T,493,0,snp,freebayes,1.0,131
T_1065_C,451,0,snp,freebayes,1.0,129
A_1090_T,389,0,snp,freebayes,1.0,132
G_1193_A,687,0,snp,freebayes,1.0,135
C_1208_T,664,0,snp,freebayes,1.0,135
T_1241_C,631,0,snp,freebayes,1.0,103
C_1271_T,613,0,snp,freebayes,1.0,131
T_1290_C,1899,609,snp,freebayes,0.757177033492823,78
G_1390_A,1957,1,snp,freebayes,0.9994892747701737,135
T_1448_C,2164,1,snp,freebayes,0.9995381062355658,135
A_1574_G,1478,1,snp,freebayes,0.9993238674780257,137
G_1631_A,1839,2,snp,freebayes,0.9989136338946225,135
G_1661_A,1928,1,snp,freebayes,0.9994815966822188,136
T_1670_A,1951,1,snp,freebayes,0.9994877049180327,121
G_1694_A,1978,2,snp,freebayes,0.998989898989899,131
T_1871_A,1207,0,snp,freebayes,1.0,132
T_1946_C,1426,1,snp,freebayes,0.9992992291520673,149
C_1953_T,1452,2,snp,freebayes,0.9986244841815681,158
G_1970_A,1504,3,snp,freebayes,0.9980092899800929,160
T_2000_G,1618,0,snp,freebayes,1.0,163
A_2006_G,1626,1,snp,freebayes,0.9993853718500307,162
G_2036_A,1663,5,snp,freebayes,0.9970023980815348,162
T_2070_C,1615,1,snp,freebayes,0.9993811881188119,166
G_2075_A,1609,1,snp,freebayes,0.9993788819875776,165
C_2102_T,1496,5,snp,freebayes,0.9966688874083944,168
A_2114_G,1434,3,snp,freebayes,0.9979123173277662,165
C_2175_T,1047,0,snp,freebayes,1.0,166
C_2246_T,1710,0,snp,freebayes,1.0,133
G_2259_A,123,1782,snp,freebayes,0.06456692913385827,54
A_2343_T,2010,4,snp,freebayes,0.9980139026812314,153
T_2398_C,2306,0,snp,freebayes,1.0,154
T_2440_C,1059,0,snp,freebayes,1.0,153
C_2544_T,1037,1,snp,freebayes,0.9990366088631984,157
G_2551_A,78,968,snp,freebayes,0.0745697896749522,68
A_2593_G,798,4,snp,freebayes,0.9950124688279302,159
C_2638_T,565,1,snp,freebayes,0.9982332155477032,151
A_2767_G,806,1,snp,freebayes,0.9987608426270136,156
T_2824_C,706,1,snp,freebayes,0.9985855728429985,130
C_2875_A,652,0,snp,freebayes,1.0,158
G_2950_A,449,1,snp,freebayes,0.9977777777777778,170
T_3014_C,437,1,snp,freebayes,0.997716894977169,168
T_3064_A,496,0,snp,freebayes,1.0,166
T_3085_A,520,1,snp,freebayes,0.9980806142034548,168
C_3097_A,535,2,snp,freebayes,0.9962756052141527,167
C_3110_T,554,2,snp,freebayes,0.9964028776978417,165
G_3115_A,567,0,snp,freebayes,1.0,162
A_3150_C,32,587,snp,freebayes,0.051696284329563816,16
A_3199_C,552,0,snp,freebayes,1.0,116
C_3250_T,459,1,snp,freebayes,0.9978260869565218,122
A_3262_G,429,1,snp,freebayes,0.9976744186046511,125
T_3299_C,332,1,snp,freebayes,0.996996996996997,155
A_3309_C,50,899,snp,freebayes,0.05268703898840885,7
C_3316_T,925,5,snp,freebayes,0.9946236559139785,166
T_3371_C,795,0,snp,freebayes,1.0,108
T_3376_C,791,0,snp,freebayes,1.0,109
T_3391_C,798,0,snp,freebayes,1.0,167
C_3400_T,781,3,snp,freebayes,0.9961734693877551,166
T_3430_G,737,1,snp,freebayes,0.9986449864498645,147
T_3436_C,731,0,snp,freebayes,1.0,149
C_3508_T,704,0,snp,freebayes,1.0,61
C_5532_T,1483,0,snp,freebayes,1.0,117
A_5573_G,1517,8,snp,freebayes,0.9947540983606558,133
C_5599_A,1558,0,snp,freebayes,1.0,139
A_5661_T,1813,1,snp,freebayes,0.9994487320837927,142
G_5668_A,1849,0,snp,freebayes,1.0,132
T_5697_C,2006,1,snp,freebayes,0.9995017438963627,139
A_5734_T,2301,2,snp,freebayes,0.9991315675206253,144
C_5751_T,1203,0,snp,freebayes,1.0,104
A_5844_T,1680,3,snp,freebayes,0.9982174688057041,128
G_5851_A,1725,3,snp,freebayes,0.9982638888888888,10
G_5865_A,1767,0,snp,freebayes,1.0,125
G_5894_A,1829,1,snp,freebayes,0.9994535519125683,127
A_5945_G,1789,2,snp,freebayes,0.9988833054159687,134
G_5970_A,1684,1,snp,freebayes,0.9994065281899109,136
A_5995_G,1602,1,snp,freebayes,0.9993761696818465,121
T_6003_C,1544,1,snp,freebayes,0.9993527508090615,138
C_6021_T,1468,0,snp,freebayes,1.0,122
C_6048_A,1250,2,snp,freebayes,0.9984025559105432,137
T_6090_C,1243,2,snp,freebayes,0.9983935742971888,138
T_6096_C,1237,3,snp,freebayes,0.9975806451612903,138
A_6177_T,1183,1,snp,freebayes,0.9991554054054054,133
T_6186_C,1202,2,snp,freebayes,0.9983388704318937,140
A_6204_G,1236,1,snp,freebayes,0.9991915925626516,127
G_6252_T,1344,48,snp,freebayes,0.9655172413793104,146
T_6267_C,1436,2,snp,freebayes,0.9986091794158554,145
G_6336_A,1530,3,snp,freebayes,0.9980430528375733,149
A_6390_T,1545,1,snp,freebayes,0.999353169469599,147
A_6399_G,1542,0,snp,freebayes,1.0,143
A_6458_G,1416,2,snp,freebayes,0.998589562764457,147
C_6501_A,1262,2,snp,freebayes,0.9984177215189873,147
G_6510_A,1918,1,snp,freebayes,0.9994788952579469,147
A_6564_T,1674,2,snp,freebayes,0.9988066825775657,147
G_6579_A,1602,0,snp,freebayes,1.0,148
G_6618_A,1401,0,snp,freebayes,1.0,151
T_6630_C,1360,0,snp,freebayes,1.0,150
T_6692_A,1999,1,snp,freebayes,0.9995,149
A_6765_G,1040,0,snp,freebayes,1.0,147
T_6891_C,1052,0,snp,freebayes,1.0,145
