mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,714,0,snp,freebayes,1.0,81
G_233_T,718,0,snp,freebayes,1.0,81
G_344_A,797,1,snp,freebayes,0.9987468671679198,106
T_521_C,603,0,snp,freebayes,1.0,118
A_547_T,48,640,snp,freebayes,0.06976744186046512,63
C_648_T,747,1,snp,freebayes,0.9986631016042781,125
C_726_T,686,0,snp,freebayes,1.0,125
T_768_C,591,0,snp,freebayes,1.0,113
C_810_T,635,0,snp,freebayes,1.0,124
C_861_T,723,0,snp,freebayes,1.0,127
T_900_C,836,0,snp,freebayes,1.0,130
A_960_C,823,5,snp,freebayes,0.9939613526570048,129
T_969_A,819,1,snp,freebayes,0.998780487804878,129
T_1005_A,742,2,snp,freebayes,0.9973118279569892,128
T_1028_C,664,0,snp,freebayes,1.0,127
C_1051_T,596,0,snp,freebayes,1.0,131
T_1065_C,551,1,snp,freebayes,0.9981884057971014,129
A_1090_T,452,0,snp,freebayes,1.0,132
G_1193_A,827,0,snp,freebayes,1.0,135
C_1208_T,810,1,snp,freebayes,0.998766954377312,135
T_1241_C,781,0,snp,freebayes,1.0,103
C_1271_T,766,0,snp,freebayes,1.0,131
T_1290_C,2258,761,snp,freebayes,0.7479297780722094,78
G_1390_A,2327,1,snp,freebayes,0.9995704467353952,135
T_1448_C,2545,1,snp,freebayes,0.9996072270227808,135
A_1574_G,1691,1,snp,freebayes,0.9994089834515366,137
G_1631_A,2174,0,snp,freebayes,1.0,135
G_1661_A,2303,3,snp,freebayes,0.9986990459670425,136
T_1670_A,2327,2,snp,freebayes,0.9991412623443539,121
G_1694_A,2373,8,snp,freebayes,0.996640067198656,131
T_1871_A,1613,0,snp,freebayes,1.0,132
T_1946_C,1821,0,snp,freebayes,1.0,149
C_1953_T,1840,2,snp,freebayes,0.998914223669924,158
G_1970_A,1889,0,snp,freebayes,1.0,160
T_2000_G,1936,3,snp,freebayes,0.998452810727179,163
A_2006_G,1947,1,snp,freebayes,0.9994866529774127,162
G_2036_A,1926,10,snp,freebayes,0.9948347107438017,162
T_2070_C,1825,1,snp,freebayes,0.9994523548740416,166
G_2075_A,1809,1,snp,freebayes,0.9994475138121547,165
C_2102_T,1647,1,snp,freebayes,0.9993932038834952,168
A_2114_G,1555,1,snp,freebayes,0.9993573264781491,165
C_2175_T,1051,1,snp,freebayes,0.9990494296577946,166
C_2246_T,2069,1,snp,freebayes,0.9995169082125603,133
A_2343_T,2158,3,snp,freebayes,0.998611753817677,153
T_2398_C,2439,5,snp,freebayes,0.9979541734860884,154
T_2440_C,789,1,snp,freebayes,0.9987341772151899,153
C_2544_T,768,2,snp,freebayes,0.9974025974025974,157
G_2551_A,44,742,snp,freebayes,0.05597964376590331,68
A_2593_G,630,1,snp,freebayes,0.9984152139461173,159
C_2638_T,419,3,snp,freebayes,0.9928909952606635,151
A_2767_G,663,5,snp,freebayes,0.9925149700598802,156
T_2824_C,640,1,snp,freebayes,0.9984399375975039,130
C_2875_A,599,0,snp,freebayes,1.0,158
G_2950_A,482,0,snp,freebayes,1.0,170
T_3014_C,453,1,snp,freebayes,0.9977973568281938,168
T_3064_A,455,0,snp,freebayes,1.0,166
T_3085_A,476,0,snp,freebayes,1.0,168
C_3097_A,487,0,snp,freebayes,1.0,167
C_3110_T,491,2,snp,freebayes,0.9959432048681541,165
G_3115_A,497,0,snp,freebayes,1.0,162
C_3175_T,460,24,snp,freebayes,0.9504132231404959,63
A_3199_C,455,2,snp,freebayes,0.9956236323851203,116
C_3250_T,376,2,snp,freebayes,0.9947089947089947,122
T_3299_C,287,0,snp,freebayes,1.0,155
A_3309_C,49,888,snp,freebayes,0.052294557097118465,7
C_3316_T,920,10,snp,freebayes,0.989247311827957,166
T_3371_C,841,0,snp,freebayes,1.0,108
T_3376_C,837,0,snp,freebayes,1.0,109
T_3391_C,842,0,snp,freebayes,1.0,167
C_3400_T,828,0,snp,freebayes,1.0,166
T_3430_G,792,1,snp,freebayes,0.9987389659520807,147
