mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,115,0,snp,freebayes,1.0,23
A_218_T,487,0,snp,freebayes,1.0,81
G_233_T,493,0,snp,freebayes,1.0,81
G_344_A,601,0,snp,freebayes,1.0,106
T_521_C,511,0,snp,freebayes,1.0,118
A_547_T,88,491,snp,freebayes,0.15198618307426598,63
C_648_T,492,1,snp,freebayes,0.9979716024340771,125
C_726_T,439,0,snp,freebayes,1.0,125
T_768_C,388,0,snp,freebayes,1.0,113
C_810_T,401,0,snp,freebayes,1.0,124
C_861_T,467,0,snp,freebayes,1.0,127
T_900_C,565,0,snp,freebayes,1.0,130
A_960_C,603,1,snp,freebayes,0.9983443708609272,129
T_969_A,609,0,snp,freebayes,1.0,129
T_1005_A,567,2,snp,freebayes,0.9964850615114236,128
T_1028_C,532,0,snp,freebayes,1.0,127
C_1051_T,484,0,snp,freebayes,1.0,131
T_1065_C,464,0,snp,freebayes,1.0,129
A_1090_T,420,0,snp,freebayes,1.0,132
G_1193_A,626,0,snp,freebayes,1.0,135
C_1208_T,634,0,snp,freebayes,1.0,135
T_1241_C,585,2,snp,freebayes,0.9965928449744463,103
C_1271_T,577,0,snp,freebayes,1.0,131
T_1290_C,1510,560,snp,freebayes,0.7294685990338164,78
G_1390_A,1577,1,snp,freebayes,0.9993662864385298,135
T_1448_C,1719,1,snp,freebayes,0.9994186046511628,135
A_1574_G,1257,0,snp,freebayes,1.0,137
G_1631_A,1579,0,snp,freebayes,1.0,135
G_1661_A,1642,2,snp,freebayes,0.9987834549878345,136
T_1670_A,1642,0,snp,freebayes,1.0,121
G_1694_A,1653,3,snp,freebayes,0.9981884057971014,131
T_1871_A,823,1,snp,freebayes,0.9987864077669902,132
T_1946_C,868,0,snp,freebayes,1.0,149
C_1953_T,884,0,snp,freebayes,1.0,158
G_1970_A,887,0,snp,freebayes,1.0,160
T_2000_G,943,1,snp,freebayes,0.9989406779661016,163
A_2006_G,952,2,snp,freebayes,0.9979035639412998,162
G_2036_A,984,8,snp,freebayes,0.9919354838709677,162
T_2070_C,1052,1,snp,freebayes,0.9990503323836657,166
G_2075_A,1052,0,snp,freebayes,1.0,165
C_2102_T,1053,0,snp,freebayes,1.0,168
A_2114_G,1043,1,snp,freebayes,0.9990421455938697,165
C_2175_T,865,2,snp,freebayes,0.9976931949250288,166
C_2246_T,812,0,snp,freebayes,1.0,133
G_2259_A,293,1083,snp,freebayes,0.2129360465116279,54
