mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,141,0,snp,freebayes,1.0,170
T_3014_C,168,0,snp,freebayes,1.0,168
T_3064_A,150,0,snp,freebayes,1.0,166
T_3085_A,149,0,snp,freebayes,1.0,168
C_3097_A,126,0,snp,freebayes,1.0,167
C_3110_T,106,0,snp,freebayes,1.0,165
A_12523_T,114,0,snp,freebayes,1.0,153
A_12589_G,129,0,snp,freebayes,1.0,122
A_12658_T,132,0,snp,freebayes,1.0,119
A_12670_G,127,0,snp,freebayes,1.0,57
T_12703_C,119,0,snp,freebayes,1.0,125
T_12709_C,114,0,snp,freebayes,1.0,103
A_12730_G,107,0,snp,freebayes,1.0,145
C_13087_A,108,0,snp,freebayes,1.0,173
A_13210_G,154,0,snp,freebayes,1.0,161
G_14104_A,114,0,snp,freebayes,1.0,173
T_14128_A,118,0,snp,freebayes,1.0,173
A_14308_G,123,0,snp,freebayes,1.0,173
