mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,540,0,snp,freebayes,1.0,81
G_233_T,542,0,snp,freebayes,1.0,81
G_344_A,652,0,snp,freebayes,1.0,106
T_521_C,556,0,snp,freebayes,1.0,118
A_547_T,51,566,snp,freebayes,0.08265802269043761,63
C_648_T,604,0,snp,freebayes,1.0,125
C_726_T,520,0,snp,freebayes,1.0,125
T_768_C,474,1,snp,freebayes,0.9978947368421053,113
C_810_T,498,0,snp,freebayes,1.0,124
C_861_T,516,1,snp,freebayes,0.9980657640232108,127
T_900_C,583,1,snp,freebayes,0.9982876712328768,130
A_960_C,625,2,snp,freebayes,0.9968102073365231,129
T_969_A,623,1,snp,freebayes,0.9983974358974359,129
T_1005_A,583,1,snp,freebayes,0.9982876712328768,128
T_1028_C,528,0,snp,freebayes,1.0,127
C_1051_T,486,0,snp,freebayes,1.0,131
T_1065_C,465,0,snp,freebayes,1.0,129
A_1090_T,401,0,snp,freebayes,1.0,132
G_1193_A,661,0,snp,freebayes,1.0,135
C_1208_T,642,0,snp,freebayes,1.0,135
T_1241_C,598,0,snp,freebayes,1.0,103
C_1271_T,582,0,snp,freebayes,1.0,131
T_1290_C,2170,572,snp,freebayes,0.7913931436907367,78
G_1390_A,2287,1,snp,freebayes,0.9995629370629371,135
T_1448_C,2601,1,snp,freebayes,0.9996156802459646,135
A_1574_G,1824,2,snp,freebayes,0.9989047097480832,137
G_1631_A,2187,2,snp,freebayes,0.9990863407948835,135
G_1661_A,2264,1,snp,freebayes,0.9995584988962473,136
T_1670_A,2280,2,snp,freebayes,0.9991235758106923,121
G_1694_A,2256,2,snp,freebayes,0.9991142604074402,131
T_1871_A,1385,3,snp,freebayes,0.9978386167146974,132
T_1946_C,1661,1,snp,freebayes,0.9993983152827918,149
C_1953_T,1707,0,snp,freebayes,1.0,158
G_1970_A,1796,2,snp,freebayes,0.9988876529477196,160
T_2000_G,1936,1,snp,freebayes,0.9994837377387713,163
A_2006_G,1953,2,snp,freebayes,0.9989769820971867,162
G_2036_A,1998,3,snp,freebayes,0.9985007496251874,162
T_2070_C,1970,0,snp,freebayes,1.0,166
