mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,362,0,snp,freebayes,1.0,81
G_233_T,368,0,snp,freebayes,1.0,81
G_344_A,409,0,snp,freebayes,1.0,106
T_521_C,328,0,snp,freebayes,1.0,118
A_547_T,23,338,snp,freebayes,0.06371191135734072,63
C_648_T,381,0,snp,freebayes,1.0,125
C_726_T,309,0,snp,freebayes,1.0,125
T_751_A,15,255,snp,freebayes,0.05555555555555555,4
T_768_C,236,0,snp,freebayes,1.0,113
C_810_T,244,0,snp,freebayes,1.0,124
C_861_T,271,0,snp,freebayes,1.0,127
T_900_C,321,0,snp,freebayes,1.0,130
A_960_C,336,0,snp,freebayes,1.0,129
T_969_A,332,0,snp,freebayes,1.0,129
T_1005_A,309,0,snp,freebayes,1.0,128
T_1028_C,290,0,snp,freebayes,1.0,127
C_1051_T,270,1,snp,freebayes,0.996309963099631,131
T_1065_C,254,0,snp,freebayes,1.0,129
A_1090_T,213,0,snp,freebayes,1.0,132
G_1193_A,338,1,snp,freebayes,0.9970501474926253,135
C_1208_T,328,0,snp,freebayes,1.0,135
T_1241_C,318,0,snp,freebayes,1.0,103
C_1271_T,312,1,snp,freebayes,0.9968051118210862,131
T_1290_C,5426,309,snp,freebayes,0.9461203138622494,78
G_1390_A,5606,1,snp,freebayes,0.9998216515070447,135
T_1448_C,6351,1,snp,freebayes,0.9998425692695214,135
A_1574_G,4357,4,snp,freebayes,0.9990827791790874,137
G_1631_A,5427,6,snp,freebayes,0.9988956377691883,135
G_1661_A,5617,8,snp,freebayes,0.9985777777777778,136
T_1670_A,5598,8,snp,freebayes,0.998572957545487,121
G_1694_A,5576,6,snp,freebayes,0.9989251164457184,131
T_1871_A,3462,3,snp,freebayes,0.9991341991341991,132
T_1946_C,4294,1,snp,freebayes,0.99976717112922,149
C_1953_T,4373,1,snp,freebayes,0.9997713763145862,158
G_1970_A,4656,3,snp,freebayes,0.9993560849967804,160
T_2000_G,4910,2,snp,freebayes,0.9995928338762216,163
A_2006_G,4977,4,snp,freebayes,0.9991969484039349,162
G_2036_A,5060,6,snp,freebayes,0.9988156336360048,162
T_2070_C,4821,3,snp,freebayes,0.9993781094527363,166
G_2075_A,4770,4,snp,freebayes,0.9991621281943862,165
C_2102_T,4408,8,snp,freebayes,0.9981884057971014,168
A_2114_G,4199,6,snp,freebayes,0.9985731272294887,165
C_2175_T,2911,2,snp,freebayes,0.9993134225883968,166
C_2246_T,5927,1,snp,freebayes,0.9998313090418354,133
A_2343_T,5024,6,snp,freebayes,0.9988071570576541,153
T_2398_C,5353,5,snp,freebayes,0.9990668159761105,154
T_2440_C,506,2,snp,freebayes,0.9960629921259843,153
C_2544_T,533,1,snp,freebayes,0.99812734082397,157
A_2593_G,593,1,snp,freebayes,0.9983164983164983,159
C_2638_T,245,0,snp,freebayes,1.0,151
A_2767_G,479,2,snp,freebayes,0.9958419958419958,156
T_2824_C,418,2,snp,freebayes,0.9952380952380953,130
C_2875_A,373,0,snp,freebayes,1.0,158
G_2932_A,15,247,snp,freebayes,0.05725190839694656,5
G_2950_A,265,0,snp,freebayes,1.0,170
T_3014_C,211,0,snp,freebayes,1.0,168
T_3064_A,243,0,snp,freebayes,1.0,166
T_3085_A,253,0,snp,freebayes,1.0,168
C_3097_A,258,0,snp,freebayes,1.0,167
C_3110_T,261,1,snp,freebayes,0.9961832061068703,165
G_3115_A,260,0,snp,freebayes,1.0,162
T_3173_A,19,259,snp,freebayes,0.0683453237410072,11
C_3175_T,259,20,snp,freebayes,0.9283154121863799,63
A_3199_C,264,0,snp,freebayes,1.0,116
