mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,210,0,snp,freebayes,1.0,106
T_521_C,305,2,snp,freebayes,0.993485342019544,118
T_562_C,318,0,snp,freebayes,1.0,4
C_648_T,359,5,snp,freebayes,0.9862637362637363,125
G_690_A,283,1,snp,freebayes,0.9964788732394366,18
C_726_T,224,2,snp,freebayes,0.9911504424778761,125
T_768_C,252,0,snp,freebayes,1.0,113
C_810_T,277,1,snp,freebayes,0.9964028776978417,124
C_861_T,270,1,snp,freebayes,0.996309963099631,127
T_900_C,331,0,snp,freebayes,1.0,130
A_960_C,351,2,snp,freebayes,0.9943342776203966,129
T_969_A,341,0,snp,freebayes,1.0,129
T_1005_A,340,1,snp,freebayes,0.9970674486803519,128
C_1010_A,334,2,snp,freebayes,0.9940476190476191,16
T_1028_C,325,0,snp,freebayes,1.0,127
C_1042_T,336,1,snp,freebayes,0.9970326409495549,22
C_1051_T,368,0,snp,freebayes,1.0,131
T_1065_C,393,0,snp,freebayes,1.0,129
A_1090_T,369,0,snp,freebayes,1.0,132
G_1193_A,451,0,snp,freebayes,1.0,135
C_1208_T,432,1,snp,freebayes,0.9976905311778291,135
T_1241_C,407,1,snp,freebayes,0.9975490196078431,103
G_1259_T,401,1,snp,freebayes,0.9975124378109452,7
C_1271_T,426,4,snp,freebayes,0.9906976744186047,131
T_1310_C,437,0,snp,freebayes,1.0,4
G_1390_A,535,2,snp,freebayes,0.9962756052141527,135
T_1448_C,542,0,snp,freebayes,1.0,135
A_1574_G,491,10,snp,freebayes,0.9800399201596807,137
T_1598_C,488,1,snp,freebayes,0.9979550102249489,16
G_1631_A,504,3,snp,freebayes,0.9940828402366864,135
G_1661_A,524,7,snp,freebayes,0.9868173258003766,136
G_1694_A,507,1,snp,freebayes,0.9980314960629921,131
T_1871_A,614,1,snp,freebayes,0.9983739837398374,132
T_1946_C,669,0,snp,freebayes,1.0,149
C_1953_T,701,1,snp,freebayes,0.9985754985754985,158
G_1970_A,669,3,snp,freebayes,0.9955357142857143,160
T_2000_G,699,3,snp,freebayes,0.9957264957264957,163
A_2006_G,677,1,snp,freebayes,0.9985250737463127,162
G_2036_A,586,1,snp,freebayes,0.9982964224872232,162
T_2070_C,650,0,snp,freebayes,1.0,166
G_2075_A,653,6,snp,freebayes,0.9908952959028832,165
C_2102_T,673,0,snp,freebayes,1.0,168
A_2114_G,712,2,snp,freebayes,0.9971988795518207,165
C_2175_T,683,2,snp,freebayes,0.997080291970803,166
A_2329_G,592,5,snp,freebayes,0.9916247906197655,4
A_2343_T,573,13,snp,freebayes,0.9778156996587031,153
T_2398_C,534,2,snp,freebayes,0.996268656716418,154
T_2440_C,542,3,snp,freebayes,0.9944954128440368,153
A_2498_C,96,522,snp,freebayes,0.1553398058252427,44
C_2544_T,780,4,snp,freebayes,0.9948979591836735,157
A_2593_G,963,3,snp,freebayes,0.9968944099378882,159
C_2638_T,953,3,snp,freebayes,0.9968619246861925,151
A_2644_T,1009,1,snp,freebayes,0.999009900990099,5
A_2767_G,874,16,snp,freebayes,0.9820224719101124,156
C_2875_A,649,5,snp,freebayes,0.9923547400611621,158
A_2893_G,888,6,snp,freebayes,0.9932885906040269,18
G_2950_A,2117,0,snp,freebayes,1.0,170
T_3014_C,2347,1,snp,freebayes,0.9995741056218058,168
T_3064_A,1817,2,snp,freebayes,0.9989004947773502,166
T_3085_A,1668,3,snp,freebayes,0.9982046678635548,168
C_3097_A,1301,9,snp,freebayes,0.9931297709923664,167
C_3110_T,1015,13,snp,freebayes,0.9873540856031129,165
G_3115_A,849,10,snp,freebayes,0.9883585564610011,162
T_3134_A,48,628,snp,freebayes,0.07100591715976332,22
T_3141_A,49,581,snp,freebayes,0.07777777777777778,19
T_3153_A,53,417,snp,freebayes,0.1127659574468085,18
T_3155_A,38,317,snp,freebayes,0.10704225352112676,8
T_3155_C,46,317,snp,freebayes,0.12672176308539945,8
AG_3167_AA,21,177,snp,freebayes,0.10606060606060606,4
C_3169_A,10,182,snp,freebayes,0.052083333333333336,11
A_3171_C,9,165,snp,freebayes,0.05172413793103448,6
G_3183_A,10,124,snp,freebayes,0.07462686567164178,8
