mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,101,0,snp,freebayes,1.0,149
C_1953_T,109,0,snp,freebayes,1.0,158
G_1970_A,134,2,snp,freebayes,0.9852941176470589,160
T_2000_G,176,2,snp,freebayes,0.9887640449438202,163
A_2006_G,180,1,snp,freebayes,0.994475138121547,162
G_2036_A,175,2,snp,freebayes,0.9887005649717514,162
T_2070_C,220,1,snp,freebayes,0.995475113122172,166
G_2075_A,227,5,snp,freebayes,0.978448275862069,165
C_2102_T,226,0,snp,freebayes,1.0,168
A_2114_G,222,6,snp,freebayes,0.9736842105263158,165
C_2175_T,207,0,snp,freebayes,1.0,166
C_2246_T,207,5,snp,freebayes,0.9764150943396226,133
TAAAAAAAATGG_2321_TAAAAAAATGG,89,0,del,freebayes,1.0,7
T_2471_A,8,93,snp,freebayes,0.07920792079207921,2
T_2488_A,6,99,snp,freebayes,0.05714285714285714,2
G_2495_A,6,107,snp,freebayes,0.05309734513274336,2
A_2498_C,9,107,snp,freebayes,0.07758620689655173,44
A_2534_G,139,2,snp,freebayes,0.9858156028368794,49
C_2544_T,141,0,snp,freebayes,1.0,157
T_2581_C,177,1,snp,freebayes,0.9943820224719101,5
A_2593_G,165,7,snp,freebayes,0.9593023255813954,159
C_2638_T,204,0,snp,freebayes,1.0,151
A_2767_G,180,4,snp,freebayes,0.9782608695652174,156
T_2824_C,124,1,snp,freebayes,0.992,130
C_2875_A,164,5,snp,freebayes,0.9704142011834319,158
G_2950_A,493,2,snp,freebayes,0.9959595959595959,170
T_3014_C,545,0,snp,freebayes,1.0,168
T_3064_A,404,1,snp,freebayes,0.9975308641975309,166
T_3085_A,380,3,snp,freebayes,0.9921671018276762,168
G_3112_A,18,232,snp,freebayes,0.072,6
T_3134_A,19,174,snp,freebayes,0.09844559585492228,22
C_3135_A,13,183,snp,freebayes,0.0663265306122449,3
C_3137_A,12,181,snp,freebayes,0.06217616580310881,6
C_3138_A,15,175,snp,freebayes,0.07894736842105263,9
C_3139_A,19,161,snp,freebayes,0.10555555555555556,2
T_3141_A,16,151,snp,freebayes,0.09580838323353294,19
T_3141_C,10,151,snp,freebayes,0.062111801242236024,9
C_3143_A,12,158,snp,freebayes,0.07058823529411765,3
C_3146_A,10,154,snp,freebayes,0.06097560975609756,2
A_3150_C,8,141,snp,freebayes,0.053691275167785234,16
T_3153_A,24,107,snp,freebayes,0.183206106870229,18
T_3153_C,8,107,snp,freebayes,0.06956521739130435,5
C_3154_A,8,125,snp,freebayes,0.06015037593984962,2
T_3299_C,108,1,snp,freebayes,0.9908256880733946,155
C_3316_T,115,4,snp,freebayes,0.9663865546218487,166
T_3391_C,165,0,snp,freebayes,1.0,167
C_3400_T,170,3,snp,freebayes,0.9826589595375722,166
T_3430_G,171,2,snp,freebayes,0.9884393063583815,147
T_3436_C,161,0,snp,freebayes,1.0,149
C_3568_T,128,3,snp,freebayes,0.9770992366412213,132
T_3577_C,128,1,snp,freebayes,0.9922480620155039,127
T_3736_C,119,2,snp,freebayes,0.9834710743801653,83
G_3754_A,11,120,snp,freebayes,0.08396946564885496,10
T_3898_C,117,0,snp,freebayes,1.0,94
T_4814_C,122,0,snp,freebayes,1.0,113
G_4827_A,110,0,snp,freebayes,1.0,42
T_7938_C,102,2,snp,freebayes,0.9807692307692307,158
A_7995_G,157,1,snp,freebayes,0.9936708860759493,167
A_8058_C,145,4,snp,freebayes,0.9731543624161074,167
C_8063_A,149,2,snp,freebayes,0.9867549668874173,165
C_8161_T,110,6,snp,freebayes,0.9482758620689655,6
T_8167_A,8,112,snp,freebayes,0.06666666666666667,2
C_8189_A,8,102,snp,freebayes,0.07272727272727272,3
G_8202_A,105,2,snp,freebayes,0.9813084112149533,157
G_8205_A,7,98,snp,freebayes,0.06666666666666667,2
T_8206_A,9,97,snp,freebayes,0.08490566037735849,2
G_8208_A,9,94,snp,freebayes,0.08737864077669903,2
T_8212_C,100,0,snp,freebayes,1.0,159
T_8276_C,107,0,snp,freebayes,1.0,156
A_8282_G,102,6,snp,freebayes,0.9444444444444444,156
T_8334_C,107,1,snp,freebayes,0.9907407407407407,158
C_8434_T,101,0,snp,freebayes,1.0,156
G_8503_T,101,1,snp,freebayes,0.9901960784313726,159
C_8512_T,110,0,snp,freebayes,1.0,161
T_8554_C,107,1,snp,freebayes,0.9907407407407407,137
C_9262_T,131,0,snp,freebayes,1.0,166
A_9287_G,128,3,snp,freebayes,0.9770992366412213,166
A_9319_G,128,2,snp,freebayes,0.9846153846153847,167
T_9355_C,135,4,snp,freebayes,0.9712230215827338,167
C_9376_T,143,2,snp,freebayes,0.9862068965517241,167
C_9404_T,146,1,snp,freebayes,0.9931972789115646,167
C_9412_T,153,0,snp,freebayes,1.0,166
T_9490_C,109,1,snp,freebayes,0.990909090909091,58
A_9670_G,100,2,snp,freebayes,0.9803921568627451,166
T_9682_A,98,2,snp,freebayes,0.98,149
C_12391_T,172,0,snp,freebayes,1.0,149
A_12397_G,174,3,snp,freebayes,0.9830508474576272,148
T_12414_C,227,3,snp,freebayes,0.9869565217391304,150
A_12436_G,298,4,snp,freebayes,0.9867549668874173,152
T_12451_C,315,4,snp,freebayes,0.987460815047022,132
C_12484_T,465,0,snp,freebayes,1.0,146
A_12523_T,605,3,snp,freebayes,0.9950657894736842,153
A_12589_G,670,17,snp,freebayes,0.975254730713246,122
A_12658_T,631,8,snp,freebayes,0.9874804381846636,119
A_12670_G,645,16,snp,freebayes,0.9757942511346445,57
T_12703_C,568,12,snp,freebayes,0.9793103448275862,125
T_12709_C,547,7,snp,freebayes,0.9873646209386282,103
A_12730_G,548,17,snp,freebayes,0.9699115044247788,145
G_12796_A,554,1,snp,freebayes,0.9981981981981982,146
A_12832_G,529,20,snp,freebayes,0.9635701275045537,63
C_12878_A,451,2,snp,freebayes,0.9955849889624724,150
G_12973_T,440,4,snp,freebayes,0.990990990990991,153
C_13087_A,486,8,snp,freebayes,0.9838056680161943,173
A_13210_G,465,4,snp,freebayes,0.9914712153518124,161
A_13396_T,319,4,snp,freebayes,0.9876160990712074,171
A_13431_G,288,6,snp,freebayes,0.9795918367346939,165
A_13456_G,271,2,snp,freebayes,0.9926739926739927,162
A_13468_G,264,9,snp,freebayes,0.967032967032967,150
C_13486_G,273,2,snp,freebayes,0.9927272727272727,150
T_13555_C,351,4,snp,freebayes,0.9887323943661972,150
A_13566_G,362,7,snp,freebayes,0.981029810298103,168
T_13634_A,474,3,snp,freebayes,0.9937106918238994,169
A_13656_G,475,18,snp,freebayes,0.9634888438133874,169
T_13701_C,509,4,snp,freebayes,0.9922027290448343,163
C_13730_T,536,4,snp,freebayes,0.9925925925925926,168
A_13758_G,512,25,snp,freebayes,0.9534450651769087,168
C_13987_T,383,0,snp,freebayes,1.0,171
T_13992_A,386,1,snp,freebayes,0.9974160206718347,105
A_13999_G,372,5,snp,freebayes,0.986737400530504,106
C_14074_T,521,1,snp,freebayes,0.9980842911877394,170
G_14104_A,538,6,snp,freebayes,0.9889705882352942,173
T_14128_A,525,13,snp,freebayes,0.9758364312267658,173
A_14308_G,514,5,snp,freebayes,0.9903660886319846,173
C_14344_T,437,4,snp,freebayes,0.9909297052154195,63
C_14356_T,417,2,snp,freebayes,0.9952267303102625,171
G_14374_A,415,3,snp,freebayes,0.992822966507177,170
T_14425_C,415,4,snp,freebayes,0.9904534606205251,171
A_14623_G,454,10,snp,freebayes,0.978448275862069,129
A_14731_T,285,3,snp,freebayes,0.9895833333333334,118
A_14791_G,207,1,snp,freebayes,0.9951923076923077,126
C_14828_T,159,0,snp,freebayes,1.0,120
