mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,103,0,snp,freebayes,1.0,149
C_1953_T,113,1,snp,freebayes,0.9912280701754386,158
G_1970_A,113,0,snp,freebayes,1.0,160
T_2000_G,107,0,snp,freebayes,1.0,163
A_2006_G,108,0,snp,freebayes,1.0,162
T_2070_C,110,1,snp,freebayes,0.990990990990991,166
G_2075_A,113,1,snp,freebayes,0.9912280701754386,165
C_2102_T,115,0,snp,freebayes,1.0,168
A_2114_G,119,0,snp,freebayes,1.0,165
C_2175_T,100,0,snp,freebayes,1.0,166
G_2950_A,194,0,snp,freebayes,1.0,170
T_3014_C,229,0,snp,freebayes,1.0,168
T_3064_A,185,0,snp,freebayes,1.0,166
T_3085_A,165,1,snp,freebayes,0.9939759036144579,168
C_3097_A,140,0,snp,freebayes,1.0,167
C_3110_T,122,0,snp,freebayes,1.0,165
G_3115_A,113,0,snp,freebayes,1.0,162
T_3299_C,147,1,snp,freebayes,0.9932432432432432,155
C_3316_T,153,1,snp,freebayes,0.9935064935064936,166
T_3391_C,196,0,snp,freebayes,1.0,167
C_3400_T,208,0,snp,freebayes,1.0,166
T_3430_G,208,1,snp,freebayes,0.9952153110047847,147
T_3436_C,200,0,snp,freebayes,1.0,149
C_3568_T,181,0,snp,freebayes,1.0,132
T_3577_C,175,0,snp,freebayes,1.0,127
C_3730_T,173,1,snp,freebayes,0.9942528735632183,100
T_3736_C,170,0,snp,freebayes,1.0,83
C_3799_T,145,0,snp,freebayes,1.0,92
C_3856_T,148,0,snp,freebayes,1.0,6
T_3898_C,148,0,snp,freebayes,1.0,94
T_4098_C,103,1,snp,freebayes,0.9903846153846154,36
T_4156_C,107,0,snp,freebayes,1.0,55
ATA_4180_AA,103,0,del,freebayes,1.0,52
T_4229_G,131,0,snp,freebayes,1.0,37
A_4294_T,160,1,snp,freebayes,0.9937888198757764,84
C_4364_A,174,0,snp,freebayes,1.0,87
G_4396_A,179,1,snp,freebayes,0.9944444444444445,96
T_4408_C,174,0,snp,freebayes,1.0,92
C_4417_T,175,1,snp,freebayes,0.9943181818181818,91
G_4514_A,144,0,snp,freebayes,1.0,97
A_4520_T,146,2,snp,freebayes,0.9864864864864865,113
C_4529_T,151,0,snp,freebayes,1.0,98
T_4534_C,146,0,snp,freebayes,1.0,111
T_4642_C,103,0,snp,freebayes,1.0,105
A_4669_C,106,0,snp,freebayes,1.0,102
A_4686_G,105,2,snp,freebayes,0.9813084112149533,92
A_4702_G,111,0,snp,freebayes,1.0,98
A_4727_G,130,0,snp,freebayes,1.0,81
T_4814_C,130,0,snp,freebayes,1.0,113
G_4827_A,116,0,snp,freebayes,1.0,42
A_4989_T,112,1,snp,freebayes,0.9911504424778761,89
C_5165_T,103,1,snp,freebayes,0.9903846153846154,99
T_5174_C,103,0,snp,freebayes,1.0,99
T_5210_C,123,0,snp,freebayes,1.0,113
C_5264_T,140,0,snp,freebayes,1.0,38
C_5275_A,134,0,snp,freebayes,1.0,41
A_5280_C,141,0,snp,freebayes,1.0,97
T_5302_C,131,0,snp,freebayes,1.0,105
C_5348_T,100,0,snp,freebayes,1.0,84
C_5599_A,102,0,snp,freebayes,1.0,139
A_5661_T,116,0,snp,freebayes,1.0,142
G_5668_A,121,0,snp,freebayes,1.0,132
T_5697_C,122,0,snp,freebayes,1.0,139
A_5734_T,115,0,snp,freebayes,1.0,144
C_5962_T,102,0,snp,freebayes,1.0,41
G_5970_A,108,0,snp,freebayes,1.0,136
A_5995_G,124,0,snp,freebayes,1.0,121
T_6003_C,129,0,snp,freebayes,1.0,138
C_6021_T,131,2,snp,freebayes,0.9849624060150376,122
C_6048_A,121,1,snp,freebayes,0.9918032786885246,137
T_6090_C,134,0,snp,freebayes,1.0,138
T_6096_C,136,0,snp,freebayes,1.0,138
A_6177_T,157,1,snp,freebayes,0.9936708860759493,133
T_6186_C,159,0,snp,freebayes,1.0,140
A_6204_G,171,0,snp,freebayes,1.0,127
G_6252_T,173,0,snp,freebayes,1.0,146
T_6267_C,168,0,snp,freebayes,1.0,145
G_6336_A,186,0,snp,freebayes,1.0,149
A_6390_T,197,0,snp,freebayes,1.0,147
A_6399_G,190,1,snp,freebayes,0.9947643979057592,143
A_6458_G,215,0,snp,freebayes,1.0,147
C_6501_A,213,0,snp,freebayes,1.0,147
G_6510_A,222,2,snp,freebayes,0.9910714285714286,147
A_6564_T,204,0,snp,freebayes,1.0,147
G_6579_A,208,0,snp,freebayes,1.0,148
G_6618_A,226,0,snp,freebayes,1.0,151
T_6630_C,221,0,snp,freebayes,1.0,150
T_6692_A,194,0,snp,freebayes,1.0,149
A_6765_G,195,0,snp,freebayes,1.0,147
C_6879_T,161,0,snp,freebayes,1.0,6
T_6891_C,158,0,snp,freebayes,1.0,145
A_6921_G,149,0,snp,freebayes,1.0,136
T_6936_C,153,0,snp,freebayes,1.0,138
C_6948_T,151,0,snp,freebayes,1.0,140
C_7068_T,156,0,snp,freebayes,1.0,141
G_7125_A,149,0,snp,freebayes,1.0,139
C_7131_T,151,0,snp,freebayes,1.0,139
C_7137_T,146,1,snp,freebayes,0.9931972789115646,137
A_7143_G,148,0,snp,freebayes,1.0,42
T_7149_C,143,0,snp,freebayes,1.0,135
C_7158_A,132,0,snp,freebayes,1.0,137
T_7199_C,114,0,snp,freebayes,1.0,134
T_7218_C,105,0,snp,freebayes,1.0,120
C_7737_A,149,0,snp,freebayes,1.0,132
T_7833_A,143,0,snp,freebayes,1.0,143
C_7884_T,215,270,snp,freebayes,0.44329896907216493,143
T_7899_C,544,0,snp,freebayes,1.0,163
G_7917_A,587,1,snp,freebayes,0.9982993197278912,164
T_7938_C,634,1,snp,freebayes,0.9984251968503937,158
A_7995_G,1373,15,snp,freebayes,0.989193083573487,167
A_8058_C,1542,8,snp,freebayes,0.9948387096774194,167
C_8063_A,1563,4,snp,freebayes,0.9974473516273133,165
C_8161_T,1713,4,snp,freebayes,0.9976703552708212,6
G_8202_A,1685,0,snp,freebayes,1.0,157
T_8212_C,1554,3,snp,freebayes,0.9980732177263969,159
G_8230_A,1494,0,snp,freebayes,1.0,159
T_8243_A,1846,0,snp,freebayes,1.0,160
T_8276_C,1930,1,snp,freebayes,0.9994821336095288,156
A_8282_G,1903,11,snp,freebayes,0.9942528735632183,156
T_8334_C,1850,0,snp,freebayes,1.0,158
A_8392_G,1316,3,snp,freebayes,0.9977255496588324,58
C_8402_T,1319,1,snp,freebayes,0.9992424242424243,156
G_8416_A,1481,1,snp,freebayes,0.9993252361673415,157
C_8434_T,1394,1,snp,freebayes,0.9992831541218637,156
C_8457_T,1453,1,snp,freebayes,0.9993122420907841,157
A_8484_G,1478,1,snp,freebayes,0.9993238674780257,159
G_8503_T,1462,0,snp,freebayes,1.0,159
C_8512_T,1489,0,snp,freebayes,1.0,161
T_8554_C,1463,0,snp,freebayes,1.0,137
C_8674_T,1022,1,snp,freebayes,0.9990224828934506,55
G_8680_A,1017,0,snp,freebayes,1.0,157
T_8725_C,1093,0,snp,freebayes,1.0,158
T_8766_C,1180,2,snp,freebayes,0.9983079526226735,150
T_8775_C,1213,0,snp,freebayes,1.0,157
C_8782_T,1153,2,snp,freebayes,0.9982683982683983,154
T_8824_C,1193,2,snp,freebayes,0.998326359832636,87
T_8866_C,1198,1,snp,freebayes,0.9991659716430359,166
C_8893_T,1293,2,snp,freebayes,0.9984555984555985,168
T_8920_C,1370,1,snp,freebayes,0.9992706053975201,133
A_8926_T,1371,1,snp,freebayes,0.999271137026239,157
T_8959_C,1402,1,snp,freebayes,0.9992872416250891,168
T_8988_A,1414,5,snp,freebayes,0.9964763918252291,167
C_9034_T,1273,0,snp,freebayes,1.0,155
A_9055_G,1291,2,snp,freebayes,0.9984532095901005,167
A_9114_G,1096,2,snp,freebayes,0.9981785063752276,164
G_9127_A,1201,1,snp,freebayes,0.9991680532445923,148
A_9136_T,1181,1,snp,freebayes,0.9991539763113367,165
C_9172_T,1142,0,snp,freebayes,1.0,164
C_9262_T,1444,1,snp,freebayes,0.9993079584775086,166
A_9287_G,1462,0,snp,freebayes,1.0,166
A_9319_G,1541,0,snp,freebayes,1.0,167
T_9355_C,1584,0,snp,freebayes,1.0,167
C_9376_T,1528,0,snp,freebayes,1.0,167
C_9404_T,1608,0,snp,freebayes,1.0,167
C_9412_T,1613,1,snp,freebayes,0.9993804213135068,166
T_9490_C,1422,0,snp,freebayes,1.0,58
G_9583_A,1387,2,snp,freebayes,0.9985601151907847,146
G_9629_A,1191,4,snp,freebayes,0.9966527196652719,165
C_9634_A,1157,2,snp,freebayes,0.998274374460742,163
A_9670_G,1197,5,snp,freebayes,0.9958402662229617,166
T_9682_A,1127,2,snp,freebayes,0.9982285208148804,149
T_9715_C,1196,1,snp,freebayes,0.9991645781119465,165
C_9835_T,1116,2,snp,freebayes,0.998211091234347,165
A_9883_G,999,5,snp,freebayes,0.9950199203187251,165
G_9919_A,1075,3,snp,freebayes,0.9972170686456401,165
T_9925_C,1048,5,snp,freebayes,0.9952516619183286,164
T_9931_C,1114,1,snp,freebayes,0.9991031390134529,143
T_10013_C,1283,2,snp,freebayes,0.998443579766537,166
T_10036_A,1318,2,snp,freebayes,0.9984848484848485,166
G_10111_A,1234,1,snp,freebayes,0.9991902834008097,159
C_10222_T,980,0,snp,freebayes,1.0,149
T_10259_C,1142,2,snp,freebayes,0.9982517482517482,112
T_10297_G,1076,3,snp,freebayes,0.9972196478220574,151
T_10312_A,1155,0,snp,freebayes,1.0,153
T_10411_A,939,0,snp,freebayes,1.0,139
T_10420_A,937,0,snp,freebayes,1.0,153
T_10659_C,112,1,snp,freebayes,0.9911504424778761,126
G_10673_A,119,0,snp,freebayes,1.0,112
A_10762_G,136,0,snp,freebayes,1.0,131
T_10772_C,142,0,snp,freebayes,1.0,114
G_10846_A,130,0,snp,freebayes,1.0,120
T_10990_C,122,2,snp,freebayes,0.9838709677419355,132
C_11017_A,122,2,snp,freebayes,0.9838709677419355,147
A_11056_G,105,2,snp,freebayes,0.9813084112149533,130
A_11602_G,116,0,snp,freebayes,1.0,145
C_11608_T,115,0,snp,freebayes,1.0,46
T_11617_C,114,0,snp,freebayes,1.0,133
A_11632_T,118,0,snp,freebayes,1.0,147
G_11662_A,112,0,snp,freebayes,1.0,149
A_11671_G,109,0,snp,freebayes,1.0,149
T_11713_C,117,0,snp,freebayes,1.0,148
T_12007_A,143,0,snp,freebayes,1.0,149
G_12034_A,134,0,snp,freebayes,1.0,150
T_12082_C,145,0,snp,freebayes,1.0,149
G_12088_A,141,0,snp,freebayes,1.0,150
T_12133_C,155,0,snp,freebayes,1.0,153
C_12157_A,130,0,snp,freebayes,1.0,150
T_12211_C,124,0,snp,freebayes,1.0,140
A_12280_G,144,0,snp,freebayes,1.0,142
C_12391_T,591,2,snp,freebayes,0.9966273187183811,149
A_12397_G,606,3,snp,freebayes,0.9950738916256158,148
T_12414_C,783,0,snp,freebayes,1.0,150
A_12436_G,996,1,snp,freebayes,0.9989969909729187,152
T_12451_C,1031,4,snp,freebayes,0.996135265700483,132
C_12484_T,1490,2,snp,freebayes,0.9986595174262735,146
A_12523_T,1926,0,snp,freebayes,1.0,153
A_12589_G,2060,2,snp,freebayes,0.9990300678952473,122
A_12658_T,1970,2,snp,freebayes,0.9989858012170385,119
A_12670_G,2018,0,snp,freebayes,1.0,57
T_12703_C,1865,3,snp,freebayes,0.9983940042826552,125
T_12709_C,1820,7,snp,freebayes,0.9961685823754789,103
A_12730_G,1688,6,snp,freebayes,0.9964580873671782,145
G_12796_A,1515,1,snp,freebayes,0.9993403693931399,146
A_12832_G,1431,0,snp,freebayes,1.0,63
C_12878_A,1082,1,snp,freebayes,0.9990766389658357,150
C_12903_T,1012,3,snp,freebayes,0.9970443349753695,2
G_12973_T,1146,0,snp,freebayes,1.0,153
C_13087_A,1435,1,snp,freebayes,0.9993036211699164,173
A_13210_G,1605,3,snp,freebayes,0.9981343283582089,161
A_13396_T,1044,0,snp,freebayes,1.0,171
A_13431_G,887,2,snp,freebayes,0.9977502812148481,165
A_13456_G,809,3,snp,freebayes,0.9963054187192119,162
A_13468_G,831,2,snp,freebayes,0.9975990396158463,150
C_13486_G,827,0,snp,freebayes,1.0,150
T_13555_C,1161,1,snp,freebayes,0.9991394148020654,150
A_13566_G,1168,3,snp,freebayes,0.9974380871050385,168
T_13591_C,1317,0,snp,freebayes,1.0,103
T_13634_A,1425,0,snp,freebayes,1.0,169
A_13656_G,1496,2,snp,freebayes,0.9986648865153538,169
T_13701_C,1440,1,snp,freebayes,0.9993060374739764,163
A_13758_G,1451,3,snp,freebayes,0.9979367262723521,168
C_13987_T,1215,0,snp,freebayes,1.0,171
T_13992_A,1219,2,snp,freebayes,0.9983619983619983,105
A_13999_G,1202,3,snp,freebayes,0.9975103734439834,106
C_14074_T,1612,0,snp,freebayes,1.0,170
G_14104_A,1685,1,snp,freebayes,0.9994068801897983,173
T_14128_A,1642,1,snp,freebayes,0.9993913572732805,173
A_14308_G,1693,1,snp,freebayes,0.999409681227863,173
C_14344_T,1391,0,snp,freebayes,1.0,63
C_14356_T,1314,0,snp,freebayes,1.0,171
G_14374_A,1244,0,snp,freebayes,1.0,170
T_14425_C,1328,0,snp,freebayes,1.0,171
G_14473_A,1425,5,snp,freebayes,0.9965034965034965,170
A_14623_G,1472,2,snp,freebayes,0.9986431478968792,129
A_14731_T,934,0,snp,freebayes,1.0,118
A_14791_G,725,3,snp,freebayes,0.9958791208791209,126
C_14828_T,544,0,snp,freebayes,1.0,120
A_14863_T,308,0,snp,freebayes,1.0,118
T_14870_C,263,0,snp,freebayes,1.0,115
