mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,181,0,snp,freebayes,1.0,170
T_3014_C,230,0,snp,freebayes,1.0,168
T_3064_A,179,0,snp,freebayes,1.0,166
T_3085_A,167,0,snp,freebayes,1.0,168
C_3097_A,138,4,snp,freebayes,0.971830985915493,167
C_3110_T,106,3,snp,freebayes,0.9724770642201835,165
T_5302_C,179,0,snp,freebayes,1.0,105
A_5367_G,180,7,snp,freebayes,0.9625668449197861,13
T_5393_A,11,194,snp,freebayes,0.05365853658536585,6
T_5398_A,15,168,snp,freebayes,0.08196721311475409,11
T_5398_C,14,168,snp,freebayes,0.07692307692307693,5
G_5399_A,13,180,snp,freebayes,0.06735751295336788,9
T_5401_A,15,159,snp,freebayes,0.08620689655172414,15
T_5401_C,26,159,snp,freebayes,0.14054054054054055,16
G_5418_A,16,166,snp,freebayes,0.08791208791208792,3
G_5418_C,10,166,snp,freebayes,0.056818181818181816,2
G_5419_C,13,169,snp,freebayes,0.07142857142857142,9
T_5423_A,15,160,snp,freebayes,0.08571428571428572,11
T_5423_C,17,160,snp,freebayes,0.096045197740113,10
G_5437_A,12,162,snp,freebayes,0.06896551724137931,8
G_5437_C,10,162,snp,freebayes,0.05813953488372093,2
T_5438_A,13,161,snp,freebayes,0.07471264367816093,11
T_5438_C,10,161,snp,freebayes,0.05847953216374269,3
T_5452_A,13,157,snp,freebayes,0.07647058823529412,5
T_5452_C,10,157,snp,freebayes,0.059880239520958084,4
C_5458_T,167,6,snp,freebayes,0.9653179190751445,4
T_5463_A,164,1,snp,freebayes,0.9939393939393939,22
T_5471_A,167,1,snp,freebayes,0.9940476190476191,15
C_5479_T,176,4,snp,freebayes,0.9777777777777777,17
T_5486_A,184,0,snp,freebayes,1.0,28
C_5523_T,247,1,snp,freebayes,0.9959677419354839,17
C_5532_T,258,3,snp,freebayes,0.9885057471264368,117
A_5544_C,260,6,snp,freebayes,0.9774436090225563,4
A_5573_G,322,2,snp,freebayes,0.9938271604938271,133
C_5599_A,327,5,snp,freebayes,0.9849397590361446,139
A_5661_T,332,3,snp,freebayes,0.991044776119403,142
G_5668_A,331,1,snp,freebayes,0.9969879518072289,132
T_5697_C,311,0,snp,freebayes,1.0,139
C_5712_T,306,1,snp,freebayes,0.996742671009772,3
A_5734_T,293,5,snp,freebayes,0.9832214765100671,144
C_5751_T,279,4,snp,freebayes,0.9858657243816255,104
A_5844_T,206,1,snp,freebayes,0.9951690821256038,128
G_5865_A,179,0,snp,freebayes,1.0,125
G_5894_A,186,1,snp,freebayes,0.9946524064171123,127
A_5945_G,240,0,snp,freebayes,1.0,134
G_5970_A,256,2,snp,freebayes,0.9922480620155039,136
A_5977_G,263,1,snp,freebayes,0.9962121212121212,12
T_6003_C,280,0,snp,freebayes,1.0,138
C_6048_A,284,1,snp,freebayes,0.9964912280701754,137
T_6090_C,318,0,snp,freebayes,1.0,138
T_6096_C,321,2,snp,freebayes,0.9938080495356038,138
A_6177_T,404,9,snp,freebayes,0.9782082324455206,133
T_6186_C,392,0,snp,freebayes,1.0,140
G_6252_T,441,0,snp,freebayes,1.0,146
T_6267_C,442,0,snp,freebayes,1.0,145
G_6336_A,495,0,snp,freebayes,1.0,149
A_6390_T,536,2,snp,freebayes,0.9962825278810409,147
