mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,167,0,snp,freebayes,1.0,106
T_521_C,292,0,snp,freebayes,1.0,118
C_648_T,323,0,snp,freebayes,1.0,125
C_726_T,317,0,snp,freebayes,1.0,125
T_768_C,336,1,snp,freebayes,0.9970326409495549,113
C_810_T,309,0,snp,freebayes,1.0,124
C_861_T,324,0,snp,freebayes,1.0,127
T_900_C,349,0,snp,freebayes,1.0,130
A_960_C,348,3,snp,freebayes,0.9914529914529915,129
T_969_A,343,2,snp,freebayes,0.9942028985507246,129
T_1005_A,319,0,snp,freebayes,1.0,128
T_1028_C,321,2,snp,freebayes,0.9938080495356038,127
C_1051_T,339,0,snp,freebayes,1.0,131
T_1065_C,369,0,snp,freebayes,1.0,129
A_1090_T,369,2,snp,freebayes,0.9946091644204852,132
G_1193_A,414,0,snp,freebayes,1.0,135
C_1208_T,421,0,snp,freebayes,1.0,135
C_1271_T,387,0,snp,freebayes,1.0,131
C_1286_T,405,1,snp,freebayes,0.9975369458128078,29
C_1322_T,375,0,snp,freebayes,1.0,29
G_1390_A,418,0,snp,freebayes,1.0,135
T_1448_C,403,0,snp,freebayes,1.0,135
A_1574_G,358,3,snp,freebayes,0.9916897506925207,137
G_1631_A,335,0,snp,freebayes,1.0,135
G_1661_A,371,1,snp,freebayes,0.9973118279569892,136
T_1670_A,362,0,snp,freebayes,1.0,121
G_1694_A,378,2,snp,freebayes,0.9947368421052631,131
T_1871_A,388,2,snp,freebayes,0.9948717948717949,132
T_1946_C,363,1,snp,freebayes,0.9972527472527473,149
C_1953_T,391,1,snp,freebayes,0.9974489795918368,158
G_1970_A,388,0,snp,freebayes,1.0,160
T_2000_G,407,3,snp,freebayes,0.9926829268292683,163
A_2006_G,406,0,snp,freebayes,1.0,162
G_2036_A,394,0,snp,freebayes,1.0,162
T_2070_C,407,1,snp,freebayes,0.9975490196078431,166
G_2075_A,407,0,snp,freebayes,1.0,165
A_2087_G,400,0,snp,freebayes,1.0,3
C_2102_T,430,0,snp,freebayes,1.0,168
A_2114_G,453,2,snp,freebayes,0.9956043956043956,165
C_2175_T,457,1,snp,freebayes,0.9978165938864629,166
C_2246_T,448,0,snp,freebayes,1.0,133
A_2343_T,365,0,snp,freebayes,1.0,153
T_2398_C,327,0,snp,freebayes,1.0,154
T_2440_C,347,1,snp,freebayes,0.9971264367816092,153
A_2498_C,24,292,snp,freebayes,0.0759493670886076,44
A_2534_G,332,1,snp,freebayes,0.996996996996997,49
C_2544_T,325,2,snp,freebayes,0.9938837920489296,157
A_2593_G,369,0,snp,freebayes,1.0,159
C_2638_T,412,1,snp,freebayes,0.9975786924939467,151
A_2656_G,436,1,snp,freebayes,0.9977116704805492,4
A_2767_G,390,0,snp,freebayes,1.0,156
T_2824_C,265,0,snp,freebayes,1.0,130
G_2950_A,130,0,snp,freebayes,1.0,170
T_3014_C,163,0,snp,freebayes,1.0,168
T_3064_A,145,0,snp,freebayes,1.0,166
T_3085_A,143,0,snp,freebayes,1.0,168
C_3097_A,124,0,snp,freebayes,1.0,167
C_3110_T,114,0,snp,freebayes,1.0,165
G_3115_A,107,0,snp,freebayes,1.0,162
C_3250_T,141,0,snp,freebayes,1.0,122
A_3262_G,147,0,snp,freebayes,1.0,125
T_3299_C,245,0,snp,freebayes,1.0,155
C_3316_T,259,0,snp,freebayes,1.0,166
T_3391_C,306,1,snp,freebayes,0.996742671009772,167
C_3400_T,324,1,snp,freebayes,0.9969230769230769,166
T_3430_G,324,1,snp,freebayes,0.9969230769230769,147
T_3436_C,323,0,snp,freebayes,1.0,149
C_3568_T,316,0,snp,freebayes,1.0,132
T_3577_C,305,1,snp,freebayes,0.9967320261437909,127
C_3730_T,261,0,snp,freebayes,1.0,100
T_3736_C,252,1,snp,freebayes,0.9960474308300395,83
C_3799_T,266,2,snp,freebayes,0.9925373134328358,92
T_3898_C,255,0,snp,freebayes,1.0,94
A_4002_G,140,2,snp,freebayes,0.9859154929577465,45
G_4022_A,134,0,snp,freebayes,1.0,66
T_4035_C,119,0,snp,freebayes,1.0,42
T_4072_C,111,0,snp,freebayes,1.0,38
T_4098_C,111,0,snp,freebayes,1.0,36
C_4112_T,112,0,snp,freebayes,1.0,48
T_4117_A,117,0,snp,freebayes,1.0,50
T_4156_C,135,0,snp,freebayes,1.0,55
ATA_4180_AA,121,1,del,freebayes,0.9918032786885246,52
T_4229_G,171,0,snp,freebayes,1.0,37
A_4294_T,204,0,snp,freebayes,1.0,84
C_4364_A,232,0,snp,freebayes,1.0,87
G_4396_A,234,0,snp,freebayes,1.0,96
T_4408_C,222,3,snp,freebayes,0.9866666666666667,92
C_4417_T,237,0,snp,freebayes,1.0,91
G_4514_A,204,1,snp,freebayes,0.9951219512195122,97
A_4520_T,204,0,snp,freebayes,1.0,113
C_4529_T,206,0,snp,freebayes,1.0,98
T_4534_C,197,1,snp,freebayes,0.9949494949494949,111
A_4602_G,161,1,snp,freebayes,0.9938271604938271,50
T_4642_C,157,0,snp,freebayes,1.0,105
A_4669_C,148,0,snp,freebayes,1.0,102
A_4686_G,146,0,snp,freebayes,1.0,92
