mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,687,0,snp,freebayes,1.0,81
G_233_T,692,0,snp,freebayes,1.0,81
G_344_A,755,0,snp,freebayes,1.0,106
T_521_C,610,0,snp,freebayes,1.0,118
A_547_T,35,659,snp,freebayes,0.05043227665706052,63
C_648_T,738,0,snp,freebayes,1.0,125
C_726_T,636,0,snp,freebayes,1.0,125
T_768_C,571,0,snp,freebayes,1.0,113
C_810_T,606,0,snp,freebayes,1.0,124
C_861_T,689,0,snp,freebayes,1.0,127
T_900_C,796,1,snp,freebayes,0.998745294855709,130
A_960_C,822,1,snp,freebayes,0.9987849331713244,129
T_969_A,812,0,snp,freebayes,1.0,129
T_1005_A,719,1,snp,freebayes,0.9986111111111111,128
T_1028_C,655,0,snp,freebayes,1.0,127
C_1051_T,586,1,snp,freebayes,0.9982964224872232,131
T_1065_C,554,1,snp,freebayes,0.9981981981981982,129
A_1090_T,440,1,snp,freebayes,0.9977324263038548,132
G_1193_A,821,2,snp,freebayes,0.9975698663426489,135
C_1208_T,797,0,snp,freebayes,1.0,135
T_1241_C,766,0,snp,freebayes,1.0,103
C_1271_T,757,1,snp,freebayes,0.9986807387862797,131
T_1290_C,2290,754,snp,freebayes,0.7522996057818659,78
G_1390_A,2370,0,snp,freebayes,1.0,135
T_1448_C,2630,2,snp,freebayes,0.9992401215805471,135
A_1574_G,1794,2,snp,freebayes,0.9988864142538976,137
G_1631_A,2289,0,snp,freebayes,1.0,135
G_1661_A,2383,3,snp,freebayes,0.998742665549036,136
T_1670_A,2395,4,snp,freebayes,0.9983326385994165,121
G_1694_A,2427,2,snp,freebayes,0.9991766158913133,131
T_1871_A,1501,2,snp,freebayes,0.9986693280106453,132
T_1946_C,1812,0,snp,freebayes,1.0,149
C_1953_T,1844,1,snp,freebayes,0.9994579945799458,158
G_1970_A,1940,2,snp,freebayes,0.9989701338825953,160
T_2000_G,2047,2,snp,freebayes,0.9990239141044412,163
A_2006_G,2061,1,snp,freebayes,0.9995150339476236,162
G_2036_A,2058,2,snp,freebayes,0.9990291262135922,162
T_2070_C,1987,2,snp,freebayes,0.9989944695827049,166
G_2075_A,1980,2,snp,freebayes,0.9989909182643795,165
C_2102_T,1846,4,snp,freebayes,0.9978378378378379,168
A_2114_G,1773,1,snp,freebayes,0.9994363021420518,165
C_2175_T,1293,0,snp,freebayes,1.0,166
C_2246_T,2085,1,snp,freebayes,0.9995206136145733,133
G_2259_A,159,2177,snp,freebayes,0.06806506849315068,54
A_2343_T,2276,2,snp,freebayes,0.9991220368744512,153
T_2398_C,2573,0,snp,freebayes,1.0,154
T_2440_C,1004,0,snp,freebayes,1.0,153
C_2544_T,829,2,snp,freebayes,0.9975932611311673,157
A_2593_G,686,4,snp,freebayes,0.9942028985507246,159
C_2638_T,465,2,snp,freebayes,0.9957173447537473,151
A_2767_G,655,1,snp,freebayes,0.9984756097560976,156
T_2824_C,604,1,snp,freebayes,0.9983471074380166,130
C_2875_A,527,0,snp,freebayes,1.0,158
G_2950_A,409,0,snp,freebayes,1.0,170
T_3014_C,375,0,snp,freebayes,1.0,168
T_3064_A,387,2,snp,freebayes,0.9948586118251928,166
T_3085_A,399,0,snp,freebayes,1.0,168
C_3097_A,416,0,snp,freebayes,1.0,167
C_3110_T,445,0,snp,freebayes,1.0,165
G_3115_A,450,0,snp,freebayes,1.0,162
C_3175_T,436,23,snp,freebayes,0.9498910675381264,63
A_3199_C,433,3,snp,freebayes,0.9931192660550459,116
C_3250_T,368,0,snp,freebayes,1.0,122
A_3262_G,340,1,snp,freebayes,0.9970674486803519,125
T_3299_C,287,0,snp,freebayes,1.0,155
A_3309_C,40,743,snp,freebayes,0.05108556832694764,7
C_3316_T,762,7,snp,freebayes,0.9908972691807543,166
T_3371_C,655,0,snp,freebayes,1.0,108
T_3376_C,648,0,snp,freebayes,1.0,109
T_3391_C,649,2,snp,freebayes,0.9969278033794163,167
C_3400_T,643,0,snp,freebayes,1.0,166
T_3430_G,606,1,snp,freebayes,0.9983525535420099,147
T_3436_C,602,0,snp,freebayes,1.0,149
C_3508_T,581,0,snp,freebayes,1.0,61
C_5532_T,1611,3,snp,freebayes,0.9981412639405205,117
A_5573_G,1662,9,snp,freebayes,0.9946140035906643,133
C_5599_A,1718,0,snp,freebayes,1.0,139
A_5661_T,1963,0,snp,freebayes,1.0,142
G_5668_A,2002,1,snp,freebayes,0.9995007488766849,132
T_5697_C,2189,0,snp,freebayes,1.0,139
A_5734_T,2466,6,snp,freebayes,0.9975728155339806,144
C_5751_T,1213,0,snp,freebayes,1.0,104
A_5844_T,1735,6,snp,freebayes,0.996553704767375,128
G_5865_A,1832,1,snp,freebayes,0.9994544462629569,125
G_5894_A,1931,0,snp,freebayes,1.0,127
A_5945_G,1909,4,snp,freebayes,0.9979090433873498,134
G_5970_A,1818,1,snp,freebayes,0.999450247388675,136
A_5995_G,1743,2,snp,freebayes,0.9988538681948425,121
T_6003_C,1716,2,snp,freebayes,0.9988358556461001,138
C_6021_T,1645,0,snp,freebayes,1.0,122
C_6048_A,1393,3,snp,freebayes,0.9978510028653295,137
T_6090_C,1358,1,snp,freebayes,0.9992641648270787,138
T_6096_C,1351,0,snp,freebayes,1.0,138
A_6177_T,1250,1,snp,freebayes,0.9992006394884093,133
T_6186_C,1255,1,snp,freebayes,0.9992038216560509,140
A_6204_G,1259,1,snp,freebayes,0.9992063492063492,127
G_6252_T,1298,23,snp,freebayes,0.9825889477668432,146
T_6267_C,1385,3,snp,freebayes,0.9978386167146974,145
G_6336_A,1498,1,snp,freebayes,0.9993328885923949,149
A_6390_T,1560,2,snp,freebayes,0.998719590268886,147
A_6399_G,1546,2,snp,freebayes,0.9987080103359173,143
A_6458_G,1512,1,snp,freebayes,0.9993390614672836,147
C_6501_A,1411,1,snp,freebayes,0.9992917847025495,147
G_6510_A,1919,1,snp,freebayes,0.9994791666666667,147
A_6564_T,1652,3,snp,freebayes,0.9981873111782478,147
G_6579_A,1568,1,snp,freebayes,0.9993626513702996,148
G_6618_A,1359,0,snp,freebayes,1.0,151
T_6630_C,1298,0,snp,freebayes,1.0,150
T_6692_A,2113,3,snp,freebayes,0.9985822306238186,149
A_6765_G,1254,1,snp,freebayes,0.999203187250996,147
T_6891_C,1276,0,snp,freebayes,1.0,145
A_6921_G,165,1,snp,freebayes,0.9939759036144579,136
T_6936_C,179,0,snp,freebayes,1.0,138
C_6948_T,196,0,snp,freebayes,1.0,140
C_7068_T,252,0,snp,freebayes,1.0,141
G_7125_A,244,0,snp,freebayes,1.0,139
C_7131_T,246,0,snp,freebayes,1.0,139
C_7137_T,246,0,snp,freebayes,1.0,137
T_7149_C,242,0,snp,freebayes,1.0,135
C_7158_A,237,0,snp,freebayes,1.0,137
T_7199_C,201,0,snp,freebayes,1.0,134
T_7218_C,208,0,snp,freebayes,1.0,120
G_7230_A,219,0,snp,freebayes,1.0,113
T_7249_G,230,0,snp,freebayes,1.0,128
C_7260_A,233,0,snp,freebayes,1.0,118
C_7272_T,234,0,snp,freebayes,1.0,132
C_7306_T,248,0,snp,freebayes,1.0,127
C_7311_T,244,0,snp,freebayes,1.0,125
A_7355_G,267,0,snp,freebayes,1.0,107
G_7378_A,272,1,snp,freebayes,0.9963369963369964,97
C_7410_T,280,0,snp,freebayes,1.0,77
G_7426_A,275,0,snp,freebayes,1.0,86
