mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,164,0,snp,freebayes,1.0,23
A_218_T,889,2,snp,freebayes,0.9977553310886644,81
G_233_T,902,0,snp,freebayes,1.0,81
G_344_A,1119,0,snp,freebayes,1.0,106
T_521_C,1010,0,snp,freebayes,1.0,118
A_547_T,92,1023,snp,freebayes,0.08251121076233184,63
C_648_T,1021,0,snp,freebayes,1.0,125
C_726_T,872,0,snp,freebayes,1.0,125
T_768_C,829,2,snp,freebayes,0.9975932611311673,113
C_810_T,896,1,snp,freebayes,0.9988851727982163,124
C_861_T,1050,0,snp,freebayes,1.0,127
T_900_C,1218,2,snp,freebayes,0.9983606557377049,130
A_960_C,1355,1,snp,freebayes,0.9992625368731564,129
T_969_A,1356,1,snp,freebayes,0.9992630803242447,129
T_1005_A,1313,1,snp,freebayes,0.9992389649923896,128
T_1028_C,1245,0,snp,freebayes,1.0,127
C_1051_T,1166,2,snp,freebayes,0.9982876712328768,131
T_1065_C,1105,1,snp,freebayes,0.9990958408679927,129
A_1090_T,963,0,snp,freebayes,1.0,132
A_1119_G,1712,50,snp,freebayes,0.9716231555051078,3
G_1193_A,1301,0,snp,freebayes,1.0,135
C_1208_T,1388,3,snp,freebayes,0.9978432782171099,135
T_1241_C,1279,1,snp,freebayes,0.99921875,103
C_1271_T,1227,0,snp,freebayes,1.0,131
G_1390_A,164,0,snp,freebayes,1.0,135
A_2343_T,652,2,snp,freebayes,0.9969418960244648,153
T_2398_C,1359,0,snp,freebayes,1.0,154
T_2440_C,1386,1,snp,freebayes,0.9992790194664743,153
C_2544_T,1884,3,snp,freebayes,0.9984101748807631,157
G_2551_A,116,1820,snp,freebayes,0.05991735537190083,68
A_2593_G,1633,2,snp,freebayes,0.998776758409786,159
C_2638_T,1227,3,snp,freebayes,0.9975609756097561,151
A_2767_G,1547,2,snp,freebayes,0.9987088444157521,156
T_2824_C,1398,0,snp,freebayes,1.0,130
C_2875_A,1225,0,snp,freebayes,1.0,158
G_2950_A,975,1,snp,freebayes,0.9989754098360656,170
T_3014_C,906,0,snp,freebayes,1.0,168
T_3064_A,859,0,snp,freebayes,1.0,166
T_3085_A,861,0,snp,freebayes,1.0,168
C_3097_A,859,2,snp,freebayes,0.9976771196283392,167
C_3110_T,854,1,snp,freebayes,0.9988304093567252,165
G_3115_A,868,0,snp,freebayes,1.0,162
C_3175_T,903,25,snp,freebayes,0.9730603448275862,63
A_3199_C,958,2,snp,freebayes,0.9979166666666667,116
C_3250_T,904,1,snp,freebayes,0.9988950276243094,122
A_3262_G,871,1,snp,freebayes,0.9988532110091743,125
T_3299_C,796,0,snp,freebayes,1.0,155
