mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1065_C,101,0,snp,freebayes,1.0,129
G_1193_A,121,0,snp,freebayes,1.0,135
C_1208_T,125,1,snp,freebayes,0.9920634920634921,135
G_1390_A,124,1,snp,freebayes,0.992,135
T_1448_C,142,1,snp,freebayes,0.993006993006993,135
A_1574_G,141,0,snp,freebayes,1.0,137
G_1631_A,117,0,snp,freebayes,1.0,135
G_1661_A,116,1,snp,freebayes,0.9914529914529915,136
T_1670_A,109,0,snp,freebayes,1.0,121
G_1694_A,110,0,snp,freebayes,1.0,131
T_1871_A,121,1,snp,freebayes,0.9918032786885246,132
T_1946_C,135,0,snp,freebayes,1.0,149
C_1953_T,139,0,snp,freebayes,1.0,158
G_1970_A,140,0,snp,freebayes,1.0,160
T_2000_G,160,0,snp,freebayes,1.0,163
A_2006_G,162,0,snp,freebayes,1.0,162
G_2036_A,166,0,snp,freebayes,1.0,162
T_2070_C,196,0,snp,freebayes,1.0,166
G_2075_A,198,0,snp,freebayes,1.0,165
C_2102_T,201,0,snp,freebayes,1.0,168
A_2114_G,211,0,snp,freebayes,1.0,165
C_2246_T,185,0,snp,freebayes,1.0,133
A_2343_T,152,4,snp,freebayes,0.9743589743589743,153
T_2398_C,150,0,snp,freebayes,1.0,154
T_2440_C,159,0,snp,freebayes,1.0,153
A_2498_C,63,173,snp,freebayes,0.2669491525423729,44
A_2534_G,337,0,snp,freebayes,1.0,49
C_2544_T,365,0,snp,freebayes,1.0,157
A_2593_G,522,0,snp,freebayes,1.0,159
C_2638_T,634,2,snp,freebayes,0.9968553459119497,151
A_2767_G,585,1,snp,freebayes,0.9982935153583617,156
T_2824_C,412,0,snp,freebayes,1.0,130
C_2875_A,194,1,snp,freebayes,0.9948717948717949,158
G_2950_A,695,0,snp,freebayes,1.0,170
T_3014_C,813,0,snp,freebayes,1.0,168
T_3064_A,649,2,snp,freebayes,0.9969278033794163,166
T_3085_A,618,1,snp,freebayes,0.9983844911147012,168
C_3097_A,510,0,snp,freebayes,1.0,167
C_3110_T,425,1,snp,freebayes,0.9976525821596244,165
G_3115_A,362,2,snp,freebayes,0.9945054945054945,162
A_3199_C,105,2,snp,freebayes,0.9813084112149533,116
C_3250_T,159,0,snp,freebayes,1.0,122
A_3262_G,165,2,snp,freebayes,0.9880239520958084,125
T_3299_C,249,0,snp,freebayes,1.0,155
C_3316_T,273,1,snp,freebayes,0.9963503649635036,166
T_3391_C,353,0,snp,freebayes,1.0,167
C_3400_T,374,1,snp,freebayes,0.9973333333333333,166
T_3430_G,413,1,snp,freebayes,0.9975845410628019,147
