mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,240,0,snp,freebayes,1.0,149
C_1953_T,265,0,snp,freebayes,1.0,158
G_1970_A,284,0,snp,freebayes,1.0,160
T_2000_G,387,1,snp,freebayes,0.9974226804123711,163
A_2006_G,391,0,snp,freebayes,1.0,162
G_2036_A,393,2,snp,freebayes,0.9949367088607595,162
T_2070_C,496,0,snp,freebayes,1.0,166
G_2075_A,502,0,snp,freebayes,1.0,165
C_2102_T,518,4,snp,freebayes,0.9923371647509579,168
A_2114_G,539,6,snp,freebayes,0.9889908256880734,165
C_2175_T,505,1,snp,freebayes,0.9980237154150198,166
C_2246_T,508,4,snp,freebayes,0.9921875,133
A_2343_T,407,9,snp,freebayes,0.9783653846153846,153
T_2398_C,352,0,snp,freebayes,1.0,154
T_2440_C,342,0,snp,freebayes,1.0,153
A_2534_G,321,1,snp,freebayes,0.9968944099378882,49
C_2544_T,315,0,snp,freebayes,1.0,157
A_2593_G,365,2,snp,freebayes,0.9945504087193461,159
C_2638_T,398,1,snp,freebayes,0.9974937343358395,151
A_2656_G,410,1,snp,freebayes,0.9975669099756691,4
A_2767_G,453,1,snp,freebayes,0.9977973568281938,156
T_2824_C,470,0,snp,freebayes,1.0,130
G_2836_A,464,2,snp,freebayes,0.9957081545064378,2
T_2860_C,408,25,snp,freebayes,0.9422632794457275,17
C_2875_A,434,0,snp,freebayes,1.0,158
G_2950_A,402,1,snp,freebayes,0.9975186104218362,170
T_3014_C,314,0,snp,freebayes,1.0,168
T_3064_A,202,0,snp,freebayes,1.0,166
T_3085_A,174,0,snp,freebayes,1.0,168
C_3097_A,129,1,snp,freebayes,0.9923076923076923,167
C_3110_T,104,0,snp,freebayes,1.0,165
T_5210_C,122,0,snp,freebayes,1.0,113
C_5264_T,174,0,snp,freebayes,1.0,38
C_5275_A,173,1,snp,freebayes,0.9942528735632183,41
A_5280_C,174,0,snp,freebayes,1.0,97
T_5302_C,163,0,snp,freebayes,1.0,105
C_5348_T,140,0,snp,freebayes,1.0,84
A_5353_G,142,0,snp,freebayes,1.0,81
T_5515_C,108,1,snp,freebayes,0.9908256880733946,24
C_5532_T,132,2,snp,freebayes,0.9850746268656716,117
A_5543_G,147,2,snp,freebayes,0.9865771812080537,23
A_5573_G,213,0,snp,freebayes,1.0,133
C_5599_A,225,0,snp,freebayes,1.0,139
A_5661_T,282,1,snp,freebayes,0.9964664310954063,142
G_5668_A,283,0,snp,freebayes,1.0,132
T_5697_C,305,0,snp,freebayes,1.0,139
A_5734_T,306,0,snp,freebayes,1.0,144
A_5844_T,236,0,snp,freebayes,1.0,128
G_5865_A,209,0,snp,freebayes,1.0,125
G_5894_A,205,0,snp,freebayes,1.0,127
A_5945_G,177,1,snp,freebayes,0.9943820224719101,134
C_5962_T,153,0,snp,freebayes,1.0,41
G_5970_A,154,0,snp,freebayes,1.0,136
A_5995_G,121,1,snp,freebayes,0.9918032786885246,121
T_6003_C,98,9,snp,freebayes,0.9158878504672897,138
T_6090_C,100,0,snp,freebayes,1.0,138
T_6096_C,104,0,snp,freebayes,1.0,138
A_6177_T,105,0,snp,freebayes,1.0,133
G_6252_T,128,0,snp,freebayes,1.0,146
T_6267_C,125,0,snp,freebayes,1.0,145
G_6336_A,133,1,snp,freebayes,0.9925373134328358,149
A_6390_T,134,0,snp,freebayes,1.0,147
A_6399_G,132,0,snp,freebayes,1.0,143
A_6458_G,134,0,snp,freebayes,1.0,147
C_6501_A,122,0,snp,freebayes,1.0,147
G_6510_A,126,0,snp,freebayes,1.0,147
A_6564_T,120,0,snp,freebayes,1.0,147
G_6579_A,117,0,snp,freebayes,1.0,148
G_6618_A,118,1,snp,freebayes,0.9915966386554622,151
T_6630_C,108,1,snp,freebayes,0.9908256880733946,150
T_6692_A,115,0,snp,freebayes,1.0,149
A_6765_G,137,0,snp,freebayes,1.0,147
A_6921_G,111,0,snp,freebayes,1.0,136
T_6936_C,122,1,snp,freebayes,0.991869918699187,138
C_6948_T,124,2,snp,freebayes,0.9841269841269841,140
T_6972_G,135,0,snp,freebayes,1.0,11
C_7068_T,202,0,snp,freebayes,1.0,141
G_7125_A,210,0,snp,freebayes,1.0,139
C_7131_T,209,0,snp,freebayes,1.0,139
C_7137_T,229,0,snp,freebayes,1.0,137
A_7143_G,234,0,snp,freebayes,1.0,42
T_7149_C,220,0,snp,freebayes,1.0,135
C_7158_A,219,0,snp,freebayes,1.0,137
T_7199_C,206,1,snp,freebayes,0.9951690821256038,134
T_7218_C,210,0,snp,freebayes,1.0,120
G_7230_A,202,0,snp,freebayes,1.0,113
T_7249_G,183,0,snp,freebayes,1.0,128
C_7260_A,183,0,snp,freebayes,1.0,118
C_7272_T,208,0,snp,freebayes,1.0,132
C_7306_T,187,0,snp,freebayes,1.0,127
C_7311_T,186,0,snp,freebayes,1.0,125
A_7355_G,135,0,snp,freebayes,1.0,107
G_7378_A,127,0,snp,freebayes,1.0,97
C_7441_T,107,0,snp,freebayes,1.0,90
C_7459_T,112,0,snp,freebayes,1.0,97
A_7495_G,116,0,snp,freebayes,1.0,96
G_7504_T,123,0,snp,freebayes,1.0,108
TAAAACAAT_7517_TAAAAAACAAT,101,0,ins,freebayes,1.0,4
G_7535_A,128,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,126,0,del,freebayes,1.0,118
T_7602_C,168,0,snp,freebayes,1.0,129
G_7632_A,174,0,snp,freebayes,1.0,134
CGAT_7737_AGAT,204,0,snp,freebayes,1.0,7
T_7833_A,228,0,snp,freebayes,1.0,143
C_7884_T,274,202,snp,freebayes,0.5756302521008403,143
T_7899_C,497,0,snp,freebayes,1.0,163
G_7917_A,507,0,snp,freebayes,1.0,164
T_7938_C,519,0,snp,freebayes,1.0,158
A_7995_G,742,6,snp,freebayes,0.9919786096256684,167
G_8019_A,779,4,snp,freebayes,0.9948914431673053,5
A_8058_C,774,1,snp,freebayes,0.9987096774193548,167
C_8063_A,781,2,snp,freebayes,0.9974457215836526,165
G_8202_A,703,1,snp,freebayes,0.9985795454545454,157
T_8212_C,671,1,snp,freebayes,0.9985119047619048,159
G_8230_A,656,1,snp,freebayes,0.9984779299847792,159
T_8243_A,758,1,snp,freebayes,0.9986824769433466,160
T_8276_C,781,1,snp,freebayes,0.9987212276214834,156
A_8282_G,773,2,snp,freebayes,0.9974193548387097,156
T_8334_C,752,1,snp,freebayes,0.99867197875166,158
A_8392_G,625,1,snp,freebayes,0.9984025559105432,58
C_8402_T,606,0,snp,freebayes,1.0,156
G_8416_A,636,1,snp,freebayes,0.9984301412872841,157
C_8434_T,615,0,snp,freebayes,1.0,156
C_8457_T,622,0,snp,freebayes,1.0,157
A_8484_G,617,0,snp,freebayes,1.0,159
G_8503_T,627,1,snp,freebayes,0.9984076433121019,159
C_8512_T,646,0,snp,freebayes,1.0,161
T_8554_C,635,2,snp,freebayes,0.9968602825745683,137
C_8674_T,536,0,snp,freebayes,1.0,55
G_8680_A,528,0,snp,freebayes,1.0,157
T_8725_C,549,0,snp,freebayes,1.0,158
T_8766_C,620,0,snp,freebayes,1.0,150
T_8775_C,635,1,snp,freebayes,0.9984276729559748,157
C_8782_T,600,1,snp,freebayes,0.9983361064891847,154
T_8824_C,605,0,snp,freebayes,1.0,87
T_8866_C,608,0,snp,freebayes,1.0,166
C_8893_T,652,0,snp,freebayes,1.0,168
T_8920_C,632,2,snp,freebayes,0.9968454258675079,133
A_8926_T,627,0,snp,freebayes,1.0,157
T_8959_C,591,0,snp,freebayes,1.0,168
T_8988_A,602,1,snp,freebayes,0.9983416252072969,167
C_9018_T,553,2,snp,freebayes,0.9963963963963964,12
A_9055_G,554,0,snp,freebayes,1.0,167
A_9114_G,488,3,snp,freebayes,0.9938900203665988,164
G_9127_A,532,0,snp,freebayes,1.0,148
A_9136_T,520,0,snp,freebayes,1.0,165
C_9172_T,495,0,snp,freebayes,1.0,164
C_9262_T,646,0,snp,freebayes,1.0,166
A_9287_G,638,2,snp,freebayes,0.996875,166
A_9319_G,670,1,snp,freebayes,0.9985096870342772,167
T_9355_C,666,2,snp,freebayes,0.9970059880239521,167
C_9376_T,649,0,snp,freebayes,1.0,167
C_9404_T,671,0,snp,freebayes,1.0,167
C_9412_T,664,1,snp,freebayes,0.9984962406015038,166
T_9490_C,621,1,snp,freebayes,0.9983922829581994,58
G_9583_A,600,2,snp,freebayes,0.9966777408637874,146
G_9629_A,628,0,snp,freebayes,1.0,165
C_9634_A,609,0,snp,freebayes,1.0,163
A_9670_G,592,1,snp,freebayes,0.9983136593591906,166
T_9682_A,553,0,snp,freebayes,1.0,149
T_9715_C,546,0,snp,freebayes,1.0,165
C_9835_T,525,1,snp,freebayes,0.9980988593155894,165
A_9883_G,441,1,snp,freebayes,0.997737556561086,165
G_9919_A,443,1,snp,freebayes,0.9977477477477478,165
T_9925_C,423,0,snp,freebayes,1.0,164
T_9931_C,448,0,snp,freebayes,1.0,143
T_10013_C,461,1,snp,freebayes,0.9978354978354979,166
T_10036_A,458,0,snp,freebayes,1.0,166
G_10111_A,474,0,snp,freebayes,1.0,159
C_10222_T,406,2,snp,freebayes,0.9950980392156863,149
T_10259_C,395,1,snp,freebayes,0.9974747474747475,112
T_10297_G,362,2,snp,freebayes,0.9945054945054945,151
