mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,778,0,snp,freebayes,1.0,81
G_233_T,789,0,snp,freebayes,1.0,81
G_344_A,948,0,snp,freebayes,1.0,106
T_521_C,861,0,snp,freebayes,1.0,118
C_648_T,825,0,snp,freebayes,1.0,125
C_726_T,698,0,snp,freebayes,1.0,125
T_768_C,619,1,snp,freebayes,0.9983870967741936,113
C_810_T,660,0,snp,freebayes,1.0,124
C_861_T,751,0,snp,freebayes,1.0,127
T_900_C,861,0,snp,freebayes,1.0,130
A_960_C,930,1,snp,freebayes,0.9989258861439313,129
T_969_A,931,0,snp,freebayes,1.0,129
T_1005_A,894,0,snp,freebayes,1.0,128
T_1028_C,834,1,snp,freebayes,0.9988023952095808,127
C_1051_T,760,1,snp,freebayes,0.9986859395532195,131
T_1065_C,720,0,snp,freebayes,1.0,129
A_1090_T,629,1,snp,freebayes,0.9984126984126984,132
G_1193_A,970,1,snp,freebayes,0.9989701338825953,135
C_1208_T,958,0,snp,freebayes,1.0,135
T_1241_C,881,1,snp,freebayes,0.9988662131519275,103
C_1271_T,848,1,snp,freebayes,0.9988221436984688,131
T_1290_C,1506,834,snp,freebayes,0.6435897435897436,78
G_1390_A,1632,2,snp,freebayes,0.9987760097919217,135
T_1448_C,1900,0,snp,freebayes,1.0,135
A_1574_G,1401,1,snp,freebayes,0.9992867332382311,137
G_1631_A,1659,0,snp,freebayes,1.0,135
G_1661_A,1659,3,snp,freebayes,0.9981949458483754,136
T_1670_A,1656,0,snp,freebayes,1.0,121
G_1694_A,1605,0,snp,freebayes,1.0,131
T_1871_A,964,0,snp,freebayes,1.0,132
T_1946_C,1112,0,snp,freebayes,1.0,149
C_1953_T,1130,0,snp,freebayes,1.0,158
G_1970_A,1193,1,snp,freebayes,0.9991624790619765,160
T_2000_G,1250,1,snp,freebayes,0.9992006394884093,163
A_2006_G,1269,1,snp,freebayes,0.9992125984251968,162
G_2036_A,1316,8,snp,freebayes,0.9939577039274925,162
T_2070_C,1357,0,snp,freebayes,1.0,166
G_2075_A,1363,1,snp,freebayes,0.999266862170088,165
C_2102_T,1312,1,snp,freebayes,0.9992383853769993,168
A_2114_G,1282,1,snp,freebayes,0.9992205767731879,165
C_2175_T,994,0,snp,freebayes,1.0,166
C_2246_T,1443,0,snp,freebayes,1.0,133
G_2259_A,135,1534,snp,freebayes,0.08088675853804674,54
A_2343_T,1753,5,snp,freebayes,0.997155858930603,153
T_2398_C,1889,2,snp,freebayes,0.9989423585404548,154
T_2440_C,1062,1,snp,freebayes,0.9990592662276576,153
C_2544_T,1038,0,snp,freebayes,1.0,157
G_2551_A,64,984,snp,freebayes,0.061068702290076333,68
A_2593_G,771,0,snp,freebayes,1.0,159
C_2638_T,687,0,snp,freebayes,1.0,151
A_2767_G,694,1,snp,freebayes,0.9985611510791367,156
T_2824_C,633,0,snp,freebayes,1.0,130
C_2875_A,587,1,snp,freebayes,0.9982993197278912,158
G_2950_A,533,0,snp,freebayes,1.0,170
T_3014_C,503,2,snp,freebayes,0.996039603960396,168
T_3064_A,496,0,snp,freebayes,1.0,166
T_3085_A,504,0,snp,freebayes,1.0,168
C_3097_A,495,3,snp,freebayes,0.9939759036144579,167
C_3110_T,502,0,snp,freebayes,1.0,165
G_3115_A,511,1,snp,freebayes,0.998046875,162
C_3175_T,569,21,snp,freebayes,0.964406779661017,63
A_3199_C,598,3,snp,freebayes,0.9950083194675541,116
C_3250_T,580,1,snp,freebayes,0.9982788296041308,122
T_3299_C,496,0,snp,freebayes,1.0,155
C_3316_T,963,1,snp,freebayes,0.9989626556016598,166
T_3371_C,885,0,snp,freebayes,1.0,108
T_3376_C,872,0,snp,freebayes,1.0,109
T_3391_C,953,0,snp,freebayes,1.0,167
C_3400_T,933,1,snp,freebayes,0.9989293361884368,166
T_3430_G,860,0,snp,freebayes,1.0,147
T_3436_C,844,0,snp,freebayes,1.0,149
C_3508_T,777,1,snp,freebayes,0.9987146529562982,61
C_3568_T,263,1,snp,freebayes,0.9962121212121212,132
T_3577_C,187,0,snp,freebayes,1.0,127
C_3730_T,115,0,snp,freebayes,1.0,100
T_3736_C,115,0,snp,freebayes,1.0,83
G_4514_A,166,1,snp,freebayes,0.9940119760479041,97
A_4520_T,167,0,snp,freebayes,1.0,113
C_4529_T,165,0,snp,freebayes,1.0,98
T_4534_C,165,0,snp,freebayes,1.0,111
A_4619_G,174,1,snp,freebayes,0.9942857142857143,63
T_4642_C,174,0,snp,freebayes,1.0,105
A_4669_C,111,1,snp,freebayes,0.9910714285714286,102
C_5532_T,1077,2,snp,freebayes,0.9981464318813716,117
A_5573_G,1127,20,snp,freebayes,0.9825632083696599,133
C_5599_A,1203,0,snp,freebayes,1.0,139
A_5661_T,1499,0,snp,freebayes,1.0,142
G_5668_A,1522,1,snp,freebayes,0.9993434011818779,132
T_5697_C,1665,3,snp,freebayes,0.9982014388489209,139
A_5734_T,1857,7,snp,freebayes,0.996244635193133,144
C_5751_T,1050,2,snp,freebayes,0.9980988593155894,104
A_5844_T,1361,2,snp,freebayes,0.9985326485693323,128
G_5865_A,1374,0,snp,freebayes,1.0,125
G_5894_A,1387,2,snp,freebayes,0.9985601151907847,127
A_5945_G,1297,2,snp,freebayes,0.9984603541185527,134
G_5970_A,1240,2,snp,freebayes,0.998389694041868,136
A_5995_G,1186,0,snp,freebayes,1.0,121
T_6003_C,1175,0,snp,freebayes,1.0,138
C_6021_T,1110,0,snp,freebayes,1.0,122
C_6048_A,999,6,snp,freebayes,0.9940298507462687,137
T_6090_C,992,2,snp,freebayes,0.9979879275653923,138
T_6096_C,987,0,snp,freebayes,1.0,138
A_6177_T,957,0,snp,freebayes,1.0,133
T_6186_C,958,0,snp,freebayes,1.0,140
A_6204_G,972,1,snp,freebayes,0.998972250770812,127
G_6252_T,1006,108,snp,freebayes,0.9030520646319569,146
T_6267_C,1155,1,snp,freebayes,0.9991349480968859,145
G_6336_A,1180,1,snp,freebayes,0.9991532599491956,149
A_6390_T,1219,3,snp,freebayes,0.997545008183306,147
A_6399_G,1236,1,snp,freebayes,0.9991915925626516,143
A_6458_G,1241,0,snp,freebayes,1.0,147
C_6501_A,1093,0,snp,freebayes,1.0,147
G_6510_A,1527,0,snp,freebayes,1.0,147
A_6564_T,1382,3,snp,freebayes,0.9978339350180505,147
G_6579_A,1335,0,snp,freebayes,1.0,148
G_6618_A,1201,0,snp,freebayes,1.0,151
T_6630_C,1150,1,snp,freebayes,0.9991311902693311,150
T_6692_A,1786,2,snp,freebayes,0.9988814317673378,149
A_6765_G,1074,0,snp,freebayes,1.0,147
T_6891_C,1083,0,snp,freebayes,1.0,145
A_6921_G,242,2,snp,freebayes,0.9918032786885246,136
T_6936_C,255,1,snp,freebayes,0.99609375,138
C_6948_T,268,0,snp,freebayes,1.0,140
C_7068_T,329,0,snp,freebayes,1.0,141
G_7125_A,294,0,snp,freebayes,1.0,139
C_7131_T,282,0,snp,freebayes,1.0,139
C_7137_T,279,0,snp,freebayes,1.0,137
T_7149_C,271,0,snp,freebayes,1.0,135
C_7158_A,256,0,snp,freebayes,1.0,137
T_7199_C,208,0,snp,freebayes,1.0,134
T_7218_C,206,0,snp,freebayes,1.0,120
G_7230_A,203,0,snp,freebayes,1.0,113
T_7249_G,190,1,snp,freebayes,0.9947643979057592,128
C_7260_A,190,0,snp,freebayes,1.0,118
C_7272_T,192,0,snp,freebayes,1.0,132
C_7306_T,192,0,snp,freebayes,1.0,127
C_7311_T,190,0,snp,freebayes,1.0,125
A_7355_G,206,1,snp,freebayes,0.9951690821256038,107
G_7378_A,234,0,snp,freebayes,1.0,97
C_7410_T,257,0,snp,freebayes,1.0,77
G_7426_A,274,0,snp,freebayes,1.0,86
C_7441_T,285,0,snp,freebayes,1.0,90
C_7459_T,292,0,snp,freebayes,1.0,97
A_7495_G,286,0,snp,freebayes,1.0,96
G_7504_T,279,0,snp,freebayes,1.0,108
G_7535_A,251,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,231,0,del,freebayes,1.0,118
T_7602_C,443,0,snp,freebayes,1.0,129
G_7632_A,421,0,snp,freebayes,1.0,134
C_7737_A,301,0,snp,freebayes,1.0,132
A_7746_G,298,0,snp,freebayes,1.0,100
T_7833_A,269,0,snp,freebayes,1.0,143
C_7884_T,270,0,snp,freebayes,1.0,143
T_7899_C,279,0,snp,freebayes,1.0,163
G_7917_A,300,0,snp,freebayes,1.0,164
T_7938_C,323,0,snp,freebayes,1.0,158
A_7995_G,387,0,snp,freebayes,1.0,167
A_8058_C,228,1,snp,freebayes,0.9956331877729258,167
C_8063_A,231,0,snp,freebayes,1.0,165
G_8202_A,233,0,snp,freebayes,1.0,157
T_8212_C,223,1,snp,freebayes,0.9955357142857143,159
G_8230_A,211,0,snp,freebayes,1.0,159
T_8243_A,212,1,snp,freebayes,0.9953051643192489,160
T_8276_C,211,1,snp,freebayes,0.9952830188679245,156
A_8282_G,205,0,snp,freebayes,1.0,156
T_8334_C,182,0,snp,freebayes,1.0,158
C_8402_T,175,0,snp,freebayes,1.0,156
G_8416_A,176,0,snp,freebayes,1.0,157
C_8434_T,179,0,snp,freebayes,1.0,156
C_8457_T,187,0,snp,freebayes,1.0,157
A_8484_G,190,0,snp,freebayes,1.0,159
G_8503_T,192,0,snp,freebayes,1.0,159
C_8512_T,190,0,snp,freebayes,1.0,161
T_8554_C,206,1,snp,freebayes,0.9951690821256038,137
T_8672_A,245,0,snp,freebayes,1.0,61
G_8680_A,247,0,snp,freebayes,1.0,157
T_8725_C,254,0,snp,freebayes,1.0,158
T_8766_C,236,0,snp,freebayes,1.0,150
T_8775_C,232,0,snp,freebayes,1.0,157
C_8782_T,226,0,snp,freebayes,1.0,154
TT_8823_TC,270,0,snp,freebayes,1.0,72
T_8866_C,1601,1,snp,freebayes,0.9993757802746567,166
C_8893_T,1592,1,snp,freebayes,0.9993722536095417,168
