mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2000_G,126,0,snp,freebayes,1.0,163
A_2006_G,129,0,snp,freebayes,1.0,162
G_2036_A,131,0,snp,freebayes,1.0,162
T_2070_C,164,0,snp,freebayes,1.0,166
G_2075_A,166,0,snp,freebayes,1.0,165
C_2102_T,172,0,snp,freebayes,1.0,168
A_2114_G,173,0,snp,freebayes,1.0,165
C_2175_T,157,0,snp,freebayes,1.0,166
C_2246_T,129,0,snp,freebayes,1.0,133
A_2593_G,114,0,snp,freebayes,1.0,159
C_2638_T,125,0,snp,freebayes,1.0,151
A_2767_G,109,0,snp,freebayes,1.0,156
C_2875_A,153,0,snp,freebayes,1.0,158
G_2950_A,424,0,snp,freebayes,1.0,170
T_3014_C,505,0,snp,freebayes,1.0,168
T_3064_A,397,0,snp,freebayes,1.0,166
T_3085_A,376,0,snp,freebayes,1.0,168
C_3097_A,324,1,snp,freebayes,0.9969230769230769,167
C_3110_T,279,0,snp,freebayes,1.0,165
G_3115_A,236,1,snp,freebayes,0.9957805907172996,162
T_3299_C,102,0,snp,freebayes,1.0,155
C_3316_T,110,0,snp,freebayes,1.0,166
T_3391_C,139,1,snp,freebayes,0.9928571428571429,167
C_3400_T,141,3,snp,freebayes,0.9791666666666666,166
T_3430_G,142,0,snp,freebayes,1.0,147
T_3436_C,140,0,snp,freebayes,1.0,149
C_3568_T,144,0,snp,freebayes,1.0,132
T_3577_C,139,0,snp,freebayes,1.0,127
C_3730_T,134,0,snp,freebayes,1.0,100
T_3736_C,134,0,snp,freebayes,1.0,83
C_3799_T,119,0,snp,freebayes,1.0,92
T_3898_C,114,0,snp,freebayes,1.0,94
G_4396_A,107,0,snp,freebayes,1.0,96
T_4408_C,106,0,snp,freebayes,1.0,92
C_4417_T,110,0,snp,freebayes,1.0,91
G_4514_A,125,0,snp,freebayes,1.0,97
A_4520_T,125,0,snp,freebayes,1.0,113
C_4529_T,128,0,snp,freebayes,1.0,98
T_4534_C,130,0,snp,freebayes,1.0,111
A_4602_G,101,0,snp,freebayes,1.0,50
C_4609_T,104,0,snp,freebayes,1.0,4
A_4727_G,106,0,snp,freebayes,1.0,81
T_4814_C,144,0,snp,freebayes,1.0,113
G_4827_A,134,0,snp,freebayes,1.0,42
A_4989_T,98,3,snp,freebayes,0.9702970297029703,89
C_7884_T,54,105,snp,freebayes,0.33962264150943394,143
T_7899_C,165,1,snp,freebayes,0.9939759036144579,163
CAAAAAACT_7908_CAAAAAAACT,9,161,ins,freebayes,0.052941176470588235,22
G_7917_A,179,0,snp,freebayes,1.0,164
T_7938_C,198,0,snp,freebayes,1.0,158
A_7995_G,313,4,snp,freebayes,0.9873817034700315,167
A_8058_C,322,4,snp,freebayes,0.9877300613496932,167
C_8063_A,323,4,snp,freebayes,0.9877675840978594,165
G_8202_A,417,0,snp,freebayes,1.0,157
T_8212_C,385,0,snp,freebayes,1.0,159
G_8230_A,388,0,snp,freebayes,1.0,159
T_8243_A,452,0,snp,freebayes,1.0,160
T_8276_C,487,0,snp,freebayes,1.0,156
A_8282_G,481,0,snp,freebayes,1.0,156
T_8334_C,477,0,snp,freebayes,1.0,158
A_8392_G,369,0,snp,freebayes,1.0,58
C_8402_T,376,0,snp,freebayes,1.0,156
G_8416_A,425,0,snp,freebayes,1.0,157
C_8434_T,410,0,snp,freebayes,1.0,156
C_8457_T,428,0,snp,freebayes,1.0,157
A_8484_G,427,0,snp,freebayes,1.0,159
G_8503_T,417,1,snp,freebayes,0.9976076555023924,159
C_8512_T,428,1,snp,freebayes,0.9976689976689976,161
T_8554_C,426,1,snp,freebayes,0.9976580796252927,137
C_8674_T,323,2,snp,freebayes,0.9938461538461538,55
G_8680_A,309,0,snp,freebayes,1.0,157
T_8725_C,332,1,snp,freebayes,0.996996996996997,158
T_8766_C,351,0,snp,freebayes,1.0,150
T_8775_C,347,0,snp,freebayes,1.0,157
C_8782_T,335,0,snp,freebayes,1.0,154
T_8824_C,325,2,snp,freebayes,0.9938837920489296,87
T_8866_C,355,2,snp,freebayes,0.9943977591036415,166
C_8893_T,393,0,snp,freebayes,1.0,168
T_8920_C,397,2,snp,freebayes,0.9949874686716792,133
A_8926_T,401,1,snp,freebayes,0.9975124378109452,157
T_8959_C,394,3,snp,freebayes,0.9924433249370277,168
T_8988_A,428,3,snp,freebayes,0.9930394431554525,167
C_9034_T,395,1,snp,freebayes,0.9974747474747475,155
A_9055_G,413,0,snp,freebayes,1.0,167
A_9114_G,386,0,snp,freebayes,1.0,164
G_9127_A,389,0,snp,freebayes,1.0,148
A_9136_T,389,0,snp,freebayes,1.0,165
TAAAAAACCAT_9144_TAAAAAAACCAT,27,353,ins,freebayes,0.07105263157894737,16
C_9172_T,400,0,snp,freebayes,1.0,164
C_9262_T,484,0,snp,freebayes,1.0,166
A_9287_G,480,1,snp,freebayes,0.997920997920998,166
A_9319_G,528,0,snp,freebayes,1.0,167
T_9355_C,507,1,snp,freebayes,0.9980314960629921,167
C_9376_T,461,1,snp,freebayes,0.9978354978354979,167
C_9404_T,483,0,snp,freebayes,1.0,167
C_9412_T,484,0,snp,freebayes,1.0,166
T_9490_C,403,2,snp,freebayes,0.9950617283950617,58
G_9583_A,413,0,snp,freebayes,1.0,146
G_9629_A,418,0,snp,freebayes,1.0,165
C_9634_A,405,1,snp,freebayes,0.9975369458128078,163
A_9670_G,427,1,snp,freebayes,0.9976635514018691,166
T_9682_A,412,0,snp,freebayes,1.0,149
T_9715_C,419,0,snp,freebayes,1.0,165
C_9835_T,323,0,snp,freebayes,1.0,165
A_9883_G,301,3,snp,freebayes,0.9901315789473685,165
G_9919_A,359,0,snp,freebayes,1.0,165
T_9925_C,351,0,snp,freebayes,1.0,164
T_9931_C,379,0,snp,freebayes,1.0,143
T_10013_C,376,0,snp,freebayes,1.0,166
T_10036_A,396,0,snp,freebayes,1.0,166
G_10111_A,367,0,snp,freebayes,1.0,159
C_10222_T,299,0,snp,freebayes,1.0,149
T_10259_C,322,0,snp,freebayes,1.0,112
T_10297_G,285,3,snp,freebayes,0.9895833333333334,151
T_10312_A,308,0,snp,freebayes,1.0,153
T_10411_A,238,0,snp,freebayes,1.0,139
T_10420_A,235,0,snp,freebayes,1.0,153
C_12391_T,324,0,snp,freebayes,1.0,149
A_12397_G,342,0,snp,freebayes,1.0,148
T_12414_C,460,0,snp,freebayes,1.0,150
A_12436_G,620,2,snp,freebayes,0.9967845659163987,152
T_12451_C,650,0,snp,freebayes,1.0,132
C_12484_T,945,0,snp,freebayes,1.0,146
A_12523_T,1468,0,snp,freebayes,1.0,153
A_12589_G,1585,5,snp,freebayes,0.9968553459119497,122
A_12658_T,1475,0,snp,freebayes,1.0,119
A_12670_G,1505,3,snp,freebayes,0.9980106100795756,57
T_12703_C,1408,4,snp,freebayes,0.9971671388101983,125
T_12709_C,1400,4,snp,freebayes,0.9971509971509972,103
A_12730_G,1345,1,snp,freebayes,0.9992570579494799,145
G_12796_A,1208,0,snp,freebayes,1.0,146
A_12832_G,1146,2,snp,freebayes,0.9982578397212544,63
C_12878_A,974,1,snp,freebayes,0.9989743589743589,150
G_12973_T,1045,1,snp,freebayes,0.9990439770554493,153
C_13087_A,1258,2,snp,freebayes,0.9984126984126984,173
A_13210_G,1414,1,snp,freebayes,0.9992932862190813,161
A_13396_T,980,0,snp,freebayes,1.0,171
A_13431_G,875,3,snp,freebayes,0.9965831435079726,165
A_13456_G,848,1,snp,freebayes,0.9988221436984688,162
A_13468_G,871,2,snp,freebayes,0.997709049255441,150
C_13486_G,887,0,snp,freebayes,1.0,150
T_13591_C,1161,1,snp,freebayes,0.9991394148020654,103
T_13634_A,1233,5,snp,freebayes,0.9959612277867528,169
A_13656_G,1333,2,snp,freebayes,0.998501872659176,169
T_13701_C,1375,3,snp,freebayes,0.997822931785196,163
C_13730_T,1436,1,snp,freebayes,0.9993041057759221,168
A_13758_G,1383,1,snp,freebayes,0.9992774566473989,168
C_13828_T,1375,1,snp,freebayes,0.9992732558139535,2
C_13987_T,1224,1,snp,freebayes,0.9991836734693877,171
T_13992_A,1216,2,snp,freebayes,0.9983579638752053,105
A_13999_G,1210,2,snp,freebayes,0.9983498349834984,106
C_14074_T,1329,0,snp,freebayes,1.0,170
G_14104_A,1363,3,snp,freebayes,0.9978038067349927,173
T_14128_A,1360,1,snp,freebayes,0.9992652461425422,173
A_14308_G,1369,3,snp,freebayes,0.9978134110787172,173
C_14344_T,1197,2,snp,freebayes,0.9983319432860718,63
C_14356_T,1165,1,snp,freebayes,0.9991423670668954,171
G_14374_A,1135,2,snp,freebayes,0.9982409850483729,170
T_14425_C,1137,1,snp,freebayes,0.9991212653778558,171
G_14473_A,1215,3,snp,freebayes,0.9975369458128078,170
A_14623_G,1183,0,snp,freebayes,1.0,129
A_14731_T,756,2,snp,freebayes,0.9973614775725593,118
A_14791_G,613,2,snp,freebayes,0.9967479674796748,126
C_14828_T,480,1,snp,freebayes,0.997920997920998,120
G_14852_A,23,308,snp,freebayes,0.06948640483383686,2
A_14863_T,259,0,snp,freebayes,1.0,118
T_14870_C,204,1,snp,freebayes,0.9951219512195122,115
T_14902_C,104,0,snp,freebayes,1.0,94
