mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1871_A,105,0,snp,freebayes,1.0,132
T_1882_A,25,103,snp,freebayes,0.1953125,27
T_1946_C,180,0,snp,freebayes,1.0,149
C_1953_T,201,0,snp,freebayes,1.0,158
G_1970_A,228,0,snp,freebayes,1.0,160
T_2000_G,278,0,snp,freebayes,1.0,163
A_2006_G,279,0,snp,freebayes,1.0,162
G_2036_A,286,0,snp,freebayes,1.0,162
T_2070_C,336,0,snp,freebayes,1.0,166
G_2075_A,334,0,snp,freebayes,1.0,165
C_2102_T,355,0,snp,freebayes,1.0,168
A_2114_G,365,0,snp,freebayes,1.0,165
C_2175_T,355,0,snp,freebayes,1.0,166
C_2246_T,325,0,snp,freebayes,1.0,133
A_2343_T,246,3,snp,freebayes,0.9879518072289156,153
T_2398_C,202,0,snp,freebayes,1.0,154
T_2440_C,197,0,snp,freebayes,1.0,153
A_2498_C,58,203,snp,freebayes,0.2222222222222222,44
A_2534_G,289,0,snp,freebayes,1.0,49
C_2544_T,302,0,snp,freebayes,1.0,157
T_2581_C,392,1,snp,freebayes,0.9974554707379135,5
A_2593_G,389,0,snp,freebayes,1.0,159
C_2638_T,444,0,snp,freebayes,1.0,151
A_2767_G,387,0,snp,freebayes,1.0,156
T_2824_C,326,0,snp,freebayes,1.0,130
T_2860_C,23,134,snp,freebayes,0.1464968152866242,17
C_2875_A,238,0,snp,freebayes,1.0,158
G_2950_A,830,0,snp,freebayes,1.0,170
T_3014_C,959,0,snp,freebayes,1.0,168
T_3064_A,732,0,snp,freebayes,1.0,166
T_3085_A,683,0,snp,freebayes,1.0,168
C_3097_A,553,0,snp,freebayes,1.0,167
C_3110_T,454,2,snp,freebayes,0.9956140350877193,165
G_3115_A,392,0,snp,freebayes,1.0,162
C_3250_T,102,0,snp,freebayes,1.0,122
A_3262_G,116,0,snp,freebayes,1.0,125
T_3299_C,169,0,snp,freebayes,1.0,155
C_3316_T,173,0,snp,freebayes,1.0,166
T_3391_C,250,0,snp,freebayes,1.0,167
C_3400_T,262,0,snp,freebayes,1.0,166
T_3430_G,253,0,snp,freebayes,1.0,147
T_3436_C,255,0,snp,freebayes,1.0,149
C_3568_T,216,0,snp,freebayes,1.0,132
T_3577_C,211,0,snp,freebayes,1.0,127
C_3730_T,187,0,snp,freebayes,1.0,100
T_3736_C,185,0,snp,freebayes,1.0,83
C_3799_T,188,0,snp,freebayes,1.0,92
T_3898_C,149,0,snp,freebayes,1.0,94
A_4002_G,106,0,snp,freebayes,1.0,45
T_4012_C,106,0,snp,freebayes,1.0,67
A_4294_T,144,0,snp,freebayes,1.0,84
C_4364_A,140,0,snp,freebayes,1.0,87
G_4396_A,144,0,snp,freebayes,1.0,96
T_4408_C,138,0,snp,freebayes,1.0,92
C_4417_T,142,0,snp,freebayes,1.0,91
G_4514_A,107,0,snp,freebayes,1.0,97
A_4520_T,108,0,snp,freebayes,1.0,113
C_4529_T,123,0,snp,freebayes,1.0,98
T_4534_C,122,0,snp,freebayes,1.0,111
C_4609_T,102,0,snp,freebayes,1.0,4
T_4642_C,123,0,snp,freebayes,1.0,105
A_4669_C,140,0,snp,freebayes,1.0,102
A_4686_G,150,0,snp,freebayes,1.0,92
A_4702_G,165,0,snp,freebayes,1.0,98
A_4727_G,183,0,snp,freebayes,1.0,81
T_4814_C,229,0,snp,freebayes,1.0,113
G_4827_A,212,0,snp,freebayes,1.0,42
A_4989_T,128,2,snp,freebayes,0.9846153846153847,89
T_5210_C,101,0,snp,freebayes,1.0,113
C_5264_T,116,0,snp,freebayes,1.0,38
C_5275_A,117,0,snp,freebayes,1.0,41
A_5280_C,116,0,snp,freebayes,1.0,97
T_5302_C,101,0,snp,freebayes,1.0,105
A_6204_G,107,0,snp,freebayes,1.0,127
G_6252_T,106,0,snp,freebayes,1.0,146
T_6267_C,114,0,snp,freebayes,1.0,145
G_6336_A,148,0,snp,freebayes,1.0,149
A_6390_T,125,0,snp,freebayes,1.0,147
A_6399_G,124,0,snp,freebayes,1.0,143
A_6458_G,130,0,snp,freebayes,1.0,147
C_6501_A,122,0,snp,freebayes,1.0,147
G_6510_A,114,2,snp,freebayes,0.9827586206896551,147
A_6564_T,138,1,snp,freebayes,0.9928057553956835,147
G_6579_A,141,0,snp,freebayes,1.0,148
G_6618_A,149,0,snp,freebayes,1.0,151
T_6630_C,149,0,snp,freebayes,1.0,150
T_6692_A,125,0,snp,freebayes,1.0,149
A_6765_G,162,0,snp,freebayes,1.0,147
C_6879_T,139,0,snp,freebayes,1.0,6
T_6891_C,124,0,snp,freebayes,1.0,145
A_6921_G,120,0,snp,freebayes,1.0,136
T_6936_C,127,0,snp,freebayes,1.0,138
C_6948_T,124,0,snp,freebayes,1.0,140
C_7068_T,122,0,snp,freebayes,1.0,141
G_7125_A,110,0,snp,freebayes,1.0,139
C_7131_T,110,0,snp,freebayes,1.0,139
C_7137_T,118,1,snp,freebayes,0.9915966386554622,137
A_7143_G,118,0,snp,freebayes,1.0,42
T_7149_C,112,0,snp,freebayes,1.0,135
C_7158_A,111,0,snp,freebayes,1.0,137
T_7199_C,102,0,snp,freebayes,1.0,134
C_7272_T,106,0,snp,freebayes,1.0,132
C_7737_A,141,0,snp,freebayes,1.0,132
T_7833_A,120,0,snp,freebayes,1.0,143
C_7884_T,266,540,snp,freebayes,0.33002481389578164,143
G_7917_A,947,0,snp,freebayes,1.0,164
T_7938_C,1012,0,snp,freebayes,1.0,158
A_7995_G,1371,4,snp,freebayes,0.9970909090909091,167
A_8058_C,1424,17,snp,freebayes,0.9882026370575989,167
C_8063_A,1430,17,snp,freebayes,0.9882515549412578,165
C_8161_T,1322,0,snp,freebayes,1.0,6
G_8202_A,1240,0,snp,freebayes,1.0,157
T_8212_C,1173,0,snp,freebayes,1.0,159
G_8230_A,1125,0,snp,freebayes,1.0,159
T_8243_A,1441,0,snp,freebayes,1.0,160
T_8276_C,1589,1,snp,freebayes,0.9993710691823899,156
A_8282_G,1560,2,snp,freebayes,0.998719590268886,156
T_8334_C,1476,0,snp,freebayes,1.0,158
A_8392_G,938,1,snp,freebayes,0.9989350372736954,58
G_8416_A,999,0,snp,freebayes,1.0,157
C_8434_T,961,0,snp,freebayes,1.0,156
C_8457_T,988,0,snp,freebayes,1.0,157
A_8484_G,991,0,snp,freebayes,1.0,159
G_8503_T,974,1,snp,freebayes,0.9989743589743589,159
C_8512_T,992,0,snp,freebayes,1.0,161
T_8554_C,1012,0,snp,freebayes,1.0,137
C_8674_T,730,0,snp,freebayes,1.0,55
G_8680_A,734,0,snp,freebayes,1.0,157
T_8725_C,840,0,snp,freebayes,1.0,158
T_8766_C,1044,0,snp,freebayes,1.0,150
T_8775_C,1061,3,snp,freebayes,0.9971804511278195,157
C_8782_T,1039,1,snp,freebayes,0.9990384615384615,154
T_8824_C,1110,0,snp,freebayes,1.0,87
T_8866_C,1326,0,snp,freebayes,1.0,166
C_8893_T,1394,3,snp,freebayes,0.9978525411596277,168
T_8920_C,1454,1,snp,freebayes,0.9993127147766323,133
A_8926_T,1469,0,snp,freebayes,1.0,157
T_8959_C,1456,0,snp,freebayes,1.0,168
T_8988_A,1469,1,snp,freebayes,0.9993197278911564,167
C_9034_T,1352,1,snp,freebayes,0.9992609016999261,155
A_9055_G,1368,1,snp,freebayes,0.9992695398100804,167
A_9114_G,1068,2,snp,freebayes,0.9981308411214953,164
G_9127_A,1107,1,snp,freebayes,0.9990974729241877,148
A_9136_T,1066,1,snp,freebayes,0.9990627928772259,165
C_9172_T,959,0,snp,freebayes,1.0,164
C_9262_T,1287,0,snp,freebayes,1.0,166
A_9287_G,1295,2,snp,freebayes,0.9984579799537394,166
A_9319_G,1377,1,snp,freebayes,0.9992743105950653,167
T_9355_C,1471,0,snp,freebayes,1.0,167
C_9376_T,1506,0,snp,freebayes,1.0,167
C_9404_T,1577,0,snp,freebayes,1.0,167
C_9412_T,1587,0,snp,freebayes,1.0,166
T_9490_C,1370,0,snp,freebayes,1.0,58
G_9583_A,1357,0,snp,freebayes,1.0,146
G_9629_A,1201,0,snp,freebayes,1.0,165
C_9634_A,1165,0,snp,freebayes,1.0,163
A_9670_G,1313,3,snp,freebayes,0.9977203647416414,166
T_9682_A,1266,0,snp,freebayes,1.0,149
T_9715_C,1377,0,snp,freebayes,1.0,165
C_9835_T,1210,0,snp,freebayes,1.0,165
A_9883_G,1009,2,snp,freebayes,0.9980217606330366,165
G_9919_A,1088,0,snp,freebayes,1.0,165
T_9925_C,1021,0,snp,freebayes,1.0,164
