mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,697,0,snp,freebayes,1.0,81
G_233_T,703,1,snp,freebayes,0.9985795454545454,81
G_344_A,869,0,snp,freebayes,1.0,106
T_521_C,665,1,snp,freebayes,0.9984984984984985,118
A_547_T,108,632,snp,freebayes,0.14594594594594595,63
C_648_T,660,0,snp,freebayes,1.0,125
C_726_T,581,0,snp,freebayes,1.0,125
T_768_C,539,1,snp,freebayes,0.9981481481481481,113
C_810_T,555,0,snp,freebayes,1.0,124
C_861_T,618,1,snp,freebayes,0.9983844911147012,127
T_900_C,726,0,snp,freebayes,1.0,130
A_960_C,786,0,snp,freebayes,1.0,129
T_969_A,793,0,snp,freebayes,1.0,129
T_1005_A,730,0,snp,freebayes,1.0,128
T_1028_C,679,0,snp,freebayes,1.0,127
C_1051_T,621,0,snp,freebayes,1.0,131
T_1065_C,589,1,snp,freebayes,0.9983050847457627,129
A_1090_T,512,0,snp,freebayes,1.0,132
G_1193_A,776,0,snp,freebayes,1.0,135
C_1208_T,750,0,snp,freebayes,1.0,135
T_1241_C,694,0,snp,freebayes,1.0,103
C_1271_T,673,0,snp,freebayes,1.0,131
T_1290_C,1580,670,snp,freebayes,0.7022222222222222,78
G_1390_A,1659,0,snp,freebayes,1.0,135
T_1448_C,1944,0,snp,freebayes,1.0,135
A_1574_G,1432,2,snp,freebayes,0.99860529986053,137
G_1631_A,1734,2,snp,freebayes,0.9988479262672811,135
G_1661_A,1775,2,snp,freebayes,0.9988745075970737,136
T_1670_A,1775,1,snp,freebayes,0.9994369369369369,121
G_1694_A,1738,1,snp,freebayes,0.9994249568717654,131
T_1871_A,1086,0,snp,freebayes,1.0,132
T_1946_C,1224,1,snp,freebayes,0.9991836734693877,149
C_1953_T,1253,2,snp,freebayes,0.998406374501992,158
G_1970_A,1304,0,snp,freebayes,1.0,160
T_2000_G,1368,0,snp,freebayes,1.0,163
A_2006_G,1388,0,snp,freebayes,1.0,162
G_2036_A,1430,34,snp,freebayes,0.976775956284153,162
T_2070_C,1438,1,snp,freebayes,0.9993050729673384,166
G_2075_A,1437,0,snp,freebayes,1.0,165
C_2102_T,1381,0,snp,freebayes,1.0,168
