mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,172,0,snp,freebayes,1.0,118
T_589_C,159,0,snp,freebayes,1.0,4
C_648_T,185,0,snp,freebayes,1.0,125
C_726_T,169,0,snp,freebayes,1.0,125
T_768_C,170,0,snp,freebayes,1.0,113
C_810_T,174,0,snp,freebayes,1.0,124
C_861_T,160,0,snp,freebayes,1.0,127
T_900_C,167,1,snp,freebayes,0.9940476190476191,130
A_960_C,183,1,snp,freebayes,0.9945652173913043,129
T_969_A,182,0,snp,freebayes,1.0,129
T_1005_A,167,2,snp,freebayes,0.9881656804733728,128
T_1028_C,172,0,snp,freebayes,1.0,127
C_1051_T,188,0,snp,freebayes,1.0,131
T_1065_C,186,0,snp,freebayes,1.0,129
A_1090_T,170,0,snp,freebayes,1.0,132
G_1193_A,221,0,snp,freebayes,1.0,135
C_1208_T,219,0,snp,freebayes,1.0,135
C_1271_T,191,0,snp,freebayes,1.0,131
C_1322_T,184,0,snp,freebayes,1.0,29
G_1390_A,203,0,snp,freebayes,1.0,135
T_1448_C,226,0,snp,freebayes,1.0,135
A_1574_G,191,1,snp,freebayes,0.9947916666666666,137
G_1631_A,199,0,snp,freebayes,1.0,135
G_1661_A,221,1,snp,freebayes,0.9954954954954955,136
T_1670_A,216,0,snp,freebayes,1.0,121
G_1694_A,235,2,snp,freebayes,0.9915611814345991,131
T_1871_A,276,0,snp,freebayes,1.0,132
C_1953_T,332,0,snp,freebayes,1.0,158
G_1970_A,329,0,snp,freebayes,1.0,160
T_2000_G,359,0,snp,freebayes,1.0,163
A_2006_G,356,2,snp,freebayes,0.994413407821229,162
G_2036_A,345,0,snp,freebayes,1.0,162
T_2070_C,395,0,snp,freebayes,1.0,166
G_2075_A,399,0,snp,freebayes,1.0,165
C_2102_T,410,0,snp,freebayes,1.0,168
A_2114_G,414,0,snp,freebayes,1.0,165
C_2175_T,408,3,snp,freebayes,0.9927007299270073,166
C_2246_T,453,1,snp,freebayes,0.9977973568281938,133
A_2343_T,387,2,snp,freebayes,0.9948586118251928,153
T_2398_C,354,0,snp,freebayes,1.0,154
T_2440_C,348,0,snp,freebayes,1.0,153
A_2498_C,27,270,snp,freebayes,0.09090909090909091,44
A_2534_G,350,1,snp,freebayes,0.9971509971509972,49
C_2544_T,362,0,snp,freebayes,1.0,157
G_2551_A,371,2,snp,freebayes,0.9946380697050938,68
A_2593_G,438,1,snp,freebayes,0.9977220956719818,159
C_2638_T,469,2,snp,freebayes,0.9957537154989384,151
A_2767_G,395,0,snp,freebayes,1.0,156
G_2812_A,322,0,snp,freebayes,1.0,12
T_2824_C,280,0,snp,freebayes,1.0,130
G_2950_A,260,0,snp,freebayes,1.0,170
T_3014_C,306,2,snp,freebayes,0.9935064935064936,168
T_3064_A,273,1,snp,freebayes,0.9963503649635036,166
T_3085_A,263,0,snp,freebayes,1.0,168
C_3097_A,232,2,snp,freebayes,0.9914529914529915,167
C_3110_T,198,0,snp,freebayes,1.0,165
G_3115_A,171,0,snp,freebayes,1.0,162
C_3250_T,121,0,snp,freebayes,1.0,122
A_3262_G,132,1,snp,freebayes,0.9924812030075187,125
T_3299_C,195,0,snp,freebayes,1.0,155
C_3316_T,213,0,snp,freebayes,1.0,166
T_3391_C,262,0,snp,freebayes,1.0,167
C_3400_T,282,0,snp,freebayes,1.0,166
T_3430_G,273,0,snp,freebayes,1.0,147
T_3436_C,269,0,snp,freebayes,1.0,149
C_3568_T,258,0,snp,freebayes,1.0,132
T_3577_C,259,0,snp,freebayes,1.0,127
C_3730_T,253,1,snp,freebayes,0.9960629921259843,100
T_3736_C,248,0,snp,freebayes,1.0,83
C_3799_T,245,0,snp,freebayes,1.0,92
T_3898_C,229,0,snp,freebayes,1.0,94
A_4002_G,149,0,snp,freebayes,1.0,45
T_4012_C,148,0,snp,freebayes,1.0,67
G_4022_A,134,0,snp,freebayes,1.0,66
T_4035_C,123,1,snp,freebayes,0.9919354838709677,42
CTA_4049_CA,106,0,del,freebayes,1.0,5
T_4072_C,108,1,snp,freebayes,0.9908256880733946,38
T_4087_C,102,0,snp,freebayes,1.0,30
T_4098_C,112,0,snp,freebayes,1.0,36
C_4112_T,106,0,snp,freebayes,1.0,48
T_4117_A,108,0,snp,freebayes,1.0,50
T_4156_C,118,0,snp,freebayes,1.0,55
ATA_4180_AA,115,0,del,freebayes,1.0,52
T_4229_G,146,0,snp,freebayes,1.0,37
A_4294_T,189,0,snp,freebayes,1.0,84
C_4364_A,184,1,snp,freebayes,0.9945945945945946,87
G_4396_A,207,0,snp,freebayes,1.0,96
T_4408_C,198,0,snp,freebayes,1.0,92
C_4417_T,205,1,snp,freebayes,0.9951456310679612,91
G_4514_A,205,0,snp,freebayes,1.0,97
A_4520_T,203,1,snp,freebayes,0.9950980392156863,113
C_4529_T,216,0,snp,freebayes,1.0,98
T_4534_C,211,0,snp,freebayes,1.0,111
T_4642_C,133,0,snp,freebayes,1.0,105
A_4669_C,141,0,snp,freebayes,1.0,102
A_4686_G,142,0,snp,freebayes,1.0,92
A_4702_G,139,1,snp,freebayes,0.9928571428571429,98
A_4727_G,156,0,snp,freebayes,1.0,81
G_4742_A,157,0,snp,freebayes,1.0,9
T_4814_C,223,0,snp,freebayes,1.0,113
A_4989_T,175,0,snp,freebayes,1.0,89
T_5174_C,108,0,snp,freebayes,1.0,99
T_5210_C,131,0,snp,freebayes,1.0,113
C_5275_A,147,1,snp,freebayes,0.9932432432432432,41
A_5280_C,148,1,snp,freebayes,0.9932885906040269,97
T_5302_C,134,0,snp,freebayes,1.0,105
T_5309_C,134,0,snp,freebayes,1.0,11
A_5353_G,106,1,snp,freebayes,0.9906542056074766,81
A_5573_G,129,0,snp,freebayes,1.0,133
C_5599_A,144,0,snp,freebayes,1.0,139
T_5611_C,152,0,snp,freebayes,1.0,4
A_5661_T,195,0,snp,freebayes,1.0,142
