mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7884_T,165,226,snp,freebayes,0.4219948849104859,143
T_7899_C,448,0,snp,freebayes,1.0,163
CAAAAAACT_7908_CAAAAAAACT,31,429,ins,freebayes,0.06739130434782609,22
G_7917_A,496,0,snp,freebayes,1.0,164
T_7938_C,572,1,snp,freebayes,0.9982547993019197,158
A_7995_G,1238,17,snp,freebayes,0.9864541832669322,167
A_8058_C,1352,14,snp,freebayes,0.9897510980966325,167
C_8063_A,1357,17,snp,freebayes,0.987627365356623,165
G_8202_A,1549,3,snp,freebayes,0.9980670103092784,157
T_8212_C,1497,1,snp,freebayes,0.9993324432576769,159
G_8230_A,1459,2,snp,freebayes,0.998631074606434,159
T_8243_A,1750,1,snp,freebayes,0.9994288977727013,160
T_8276_C,1898,1,snp,freebayes,0.9994734070563455,156
A_8282_G,1873,3,snp,freebayes,0.9984008528784648,156
T_8334_C,1873,0,snp,freebayes,1.0,158
A_8392_G,1461,4,snp,freebayes,0.9972696245733789,58
C_8402_T,1466,0,snp,freebayes,1.0,156
G_8416_A,1694,2,snp,freebayes,0.9988207547169812,157
C_8434_T,1636,0,snp,freebayes,1.0,156
C_8457_T,1693,0,snp,freebayes,1.0,157
A_8484_G,1658,5,snp,freebayes,0.9969933854479855,159
G_8503_T,1636,2,snp,freebayes,0.9987789987789988,159
C_8512_T,1652,3,snp,freebayes,0.9981873111782478,161
T_8554_C,1693,3,snp,freebayes,0.9982311320754716,137
C_8674_T,1239,0,snp,freebayes,1.0,55
G_8680_A,1233,0,snp,freebayes,1.0,157
T_8725_C,1303,0,snp,freebayes,1.0,158
T_8766_C,1413,23,snp,freebayes,0.983983286908078,150
T_8775_C,1444,1,snp,freebayes,0.9993079584775086,157
C_8782_T,1395,0,snp,freebayes,1.0,154
T_8824_C,1427,3,snp,freebayes,0.9979020979020979,87
T_8866_C,1437,0,snp,freebayes,1.0,166
C_8893_T,1577,1,snp,freebayes,0.9993662864385298,168
T_8920_C,1597,2,snp,freebayes,0.9987492182614134,133
A_8926_T,1621,2,snp,freebayes,0.9987677141096735,157
T_8959_C,1651,2,snp,freebayes,0.9987900786448881,168
T_8988_A,1671,3,snp,freebayes,0.9982078853046595,167
C_9034_T,1484,3,snp,freebayes,0.9979825151311366,155
A_9055_G,1513,1,snp,freebayes,0.9993394980184941,167
A_9114_G,1407,4,snp,freebayes,0.997165131112686,164
G_9127_A,1502,1,snp,freebayes,0.9993346640053227,148
A_9136_T,1492,2,snp,freebayes,0.998661311914324,165
C_9172_T,1409,2,snp,freebayes,0.9985825655563431,164
C_9262_T,1677,1,snp,freebayes,0.9994040524433849,166
A_9287_G,1714,1,snp,freebayes,0.9994169096209913,166
A_9319_G,1805,4,snp,freebayes,0.9977888336097291,167
T_9355_C,1807,2,snp,freebayes,0.9988944168048646,167
C_9376_T,1744,1,snp,freebayes,0.9994269340974212,167
G_9397_A,1813,13,snp,freebayes,0.9928806133625411,2
C_9404_T,1837,1,snp,freebayes,0.999455930359086,167
C_9412_T,1837,0,snp,freebayes,1.0,166
T_9490_C,1673,5,snp,freebayes,0.9970202622169249,58
G_9583_A,1667,2,snp,freebayes,0.9988016776512882,146
G_9629_A,1563,0,snp,freebayes,1.0,165
C_9634_A,1501,1,snp,freebayes,0.9993342210386151,163
A_9670_G,1472,3,snp,freebayes,0.9979661016949153,166
T_9682_A,1423,2,snp,freebayes,0.9985964912280701,149
T_9715_C,1504,0,snp,freebayes,1.0,165
C_9835_T,1390,1,snp,freebayes,0.9992810927390366,165
A_9883_G,1254,5,snp,freebayes,0.9960285941223193,165
G_9919_A,1422,0,snp,freebayes,1.0,165
