mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,505,0,snp,freebayes,1.0,81
G_233_T,510,0,snp,freebayes,1.0,81
G_344_A,609,0,snp,freebayes,1.0,106
T_521_C,499,0,snp,freebayes,1.0,118
A_547_T,57,505,snp,freebayes,0.10142348754448399,63
C_648_T,574,1,snp,freebayes,0.9982608695652174,125
C_726_T,508,0,snp,freebayes,1.0,125
T_768_C,476,0,snp,freebayes,1.0,113
C_810_T,531,2,snp,freebayes,0.9962476547842402,124
C_861_T,623,0,snp,freebayes,1.0,127
T_900_C,720,0,snp,freebayes,1.0,130
A_960_C,720,3,snp,freebayes,0.995850622406639,129
T_969_A,715,0,snp,freebayes,1.0,129
T_1005_A,654,1,snp,freebayes,0.9984732824427481,128
T_1028_C,588,0,snp,freebayes,1.0,127
C_1051_T,504,2,snp,freebayes,0.9960474308300395,131
T_1065_C,474,1,snp,freebayes,0.9978947368421053,129
A_1090_T,386,1,snp,freebayes,0.9974160206718347,132
G_1193_A,689,0,snp,freebayes,1.0,135
C_1208_T,685,1,snp,freebayes,0.9985422740524781,135
T_1241_C,661,0,snp,freebayes,1.0,103
C_1271_T,650,0,snp,freebayes,1.0,131
T_1290_C,1731,643,snp,freebayes,0.7291491154170177,78
G_1390_A,1793,0,snp,freebayes,1.0,135
T_1448_C,1967,1,snp,freebayes,0.9994918699186992,135
A_1574_G,1350,1,snp,freebayes,0.999259807549963,137
G_1631_A,1726,1,snp,freebayes,0.9994209612044007,135
G_1661_A,1831,3,snp,freebayes,0.9983642311886587,136
T_1670_A,1857,0,snp,freebayes,1.0,121
G_1694_A,1878,2,snp,freebayes,0.9989361702127659,131
T_1871_A,1128,1,snp,freebayes,0.9991142604074402,132
T_1946_C,1132,1,snp,freebayes,0.999117387466902,149
C_1953_T,1153,1,snp,freebayes,0.9991334488734835,158
G_1970_A,1184,2,snp,freebayes,0.9983136593591906,160
T_2000_G,1257,4,snp,freebayes,0.9968279143536876,163
A_2006_G,1271,1,snp,freebayes,0.9992138364779874,162
G_2036_A,1312,9,snp,freebayes,0.9931869795609387,162
T_2070_C,1299,0,snp,freebayes,1.0,166
G_2075_A,1290,0,snp,freebayes,1.0,165
C_2102_T,1267,3,snp,freebayes,0.9976377952755906,168
A_2114_G,1239,1,snp,freebayes,0.9991935483870967,165
C_2175_T,974,1,snp,freebayes,0.9989743589743589,166
C_2246_T,966,1,snp,freebayes,0.9989658738366081,133
G_2259_A,278,1261,snp,freebayes,0.1806367771280052,54
A_2343_T,1530,1,snp,freebayes,0.999346832135859,153
T_2398_C,1807,1,snp,freebayes,0.9994469026548672,154
T_2440_C,1364,1,snp,freebayes,0.9992673992673993,153
C_2544_T,877,3,snp,freebayes,0.9965909090909091,157
G_2551_A,62,828,snp,freebayes,0.0696629213483146,68
A_2593_G,725,1,snp,freebayes,0.9986225895316805,159
C_2638_T,534,0,snp,freebayes,1.0,151
A_2767_G,796,1,snp,freebayes,0.998745294855709,156
T_2824_C,755,0,snp,freebayes,1.0,130
C_2875_A,661,0,snp,freebayes,1.0,158
G_2950_A,511,0,snp,freebayes,1.0,170
T_3014_C,458,0,snp,freebayes,1.0,168
T_3064_A,479,0,snp,freebayes,1.0,166
T_3085_A,481,0,snp,freebayes,1.0,168
C_3097_A,492,1,snp,freebayes,0.9979716024340771,167
C_3110_T,505,2,snp,freebayes,0.9960552268244576,165
G_3115_A,508,0,snp,freebayes,1.0,162
C_3175_T,504,16,snp,freebayes,0.9692307692307692,63
A_3199_C,513,0,snp,freebayes,1.0,116
C_3250_T,448,0,snp,freebayes,1.0,122
A_3262_G,417,0,snp,freebayes,1.0,125
T_3299_C,342,1,snp,freebayes,0.9970845481049563,155
C_3316_T,705,2,snp,freebayes,0.9971711456859972,166
T_3371_C,666,0,snp,freebayes,1.0,108
T_3376_C,657,0,snp,freebayes,1.0,109
T_3391_C,803,0,snp,freebayes,1.0,167
C_3400_T,784,1,snp,freebayes,0.9987261146496815,166
T_3430_G,745,1,snp,freebayes,0.9986595174262735,147
T_3436_C,739,2,snp,freebayes,0.9973009446693657,149
C_3508_T,697,2,snp,freebayes,0.9971387696709585,61
C_3568_T,309,0,snp,freebayes,1.0,132
T_3577_C,236,0,snp,freebayes,1.0,127
C_3730_T,102,0,snp,freebayes,1.0,100
T_3736_C,103,0,snp,freebayes,1.0,83
C_3799_T,103,0,snp,freebayes,1.0,92
G_4396_A,102,0,snp,freebayes,1.0,96
C_4529_T,213,0,snp,freebayes,1.0,98
T_4534_C,209,0,snp,freebayes,1.0,111
