mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2070_C,133,0,snp,freebayes,1.0,166
G_2075_A,140,0,snp,freebayes,1.0,165
C_2102_T,152,0,snp,freebayes,1.0,168
A_2114_G,165,4,snp,freebayes,0.9763313609467456,165
C_2175_T,158,0,snp,freebayes,1.0,166
C_2246_T,171,0,snp,freebayes,1.0,133
A_2343_T,133,0,snp,freebayes,1.0,153
T_2398_C,130,0,snp,freebayes,1.0,154
T_2440_C,130,0,snp,freebayes,1.0,153
A_2534_G,166,0,snp,freebayes,1.0,49
C_2544_T,170,0,snp,freebayes,1.0,157
T_2581_C,200,2,snp,freebayes,0.9900990099009901,5
A_2593_G,210,0,snp,freebayes,1.0,159
C_2638_T,241,1,snp,freebayes,0.9958677685950413,151
A_2767_G,246,2,snp,freebayes,0.9919354838709677,156
T_2824_C,211,1,snp,freebayes,0.9952830188679245,130
T_5210_C,127,0,snp,freebayes,1.0,113
C_5264_T,168,1,snp,freebayes,0.9940828402366864,38
C_5275_A,164,2,snp,freebayes,0.9879518072289156,41
A_5280_C,162,0,snp,freebayes,1.0,97
T_5302_C,151,0,snp,freebayes,1.0,105
C_5348_T,120,2,snp,freebayes,0.9836065573770492,84
A_5353_G,123,0,snp,freebayes,1.0,81
C_5375_T,116,2,snp,freebayes,0.9830508474576272,51
T_5515_C,105,0,snp,freebayes,1.0,24
C_5532_T,149,6,snp,freebayes,0.9612903225806452,117
A_5573_G,253,1,snp,freebayes,0.9960629921259843,133
C_5599_A,293,0,snp,freebayes,1.0,139
T_5697_C,419,0,snp,freebayes,1.0,139
A_5734_T,436,0,snp,freebayes,1.0,144
A_5844_T,324,1,snp,freebayes,0.9969230769230769,128
G_5865_A,323,1,snp,freebayes,0.9969135802469136,125
G_5894_A,326,0,snp,freebayes,1.0,127
A_5945_G,335,1,snp,freebayes,0.9970238095238095,134
C_5962_T,316,0,snp,freebayes,1.0,41
G_5970_A,311,0,snp,freebayes,1.0,136
A_5995_G,305,0,snp,freebayes,1.0,121
T_6003_C,266,29,snp,freebayes,0.9016949152542373,138
C_6021_T,279,0,snp,freebayes,1.0,122
C_6048_A,275,0,snp,freebayes,1.0,137
T_6090_C,273,0,snp,freebayes,1.0,138
T_6096_C,284,0,snp,freebayes,1.0,138
A_6177_T,361,0,snp,freebayes,1.0,133
T_6186_C,356,1,snp,freebayes,0.9971988795518207,140
A_6204_G,353,2,snp,freebayes,0.9943661971830986,127
G_6252_T,421,1,snp,freebayes,0.9976303317535545,146
T_6267_C,421,0,snp,freebayes,1.0,145
G_6336_A,472,0,snp,freebayes,1.0,149
A_6390_T,440,2,snp,freebayes,0.995475113122172,147
A_6399_G,424,1,snp,freebayes,0.9976470588235294,143
A_6458_G,490,3,snp,freebayes,0.9939148073022313,147
C_6501_A,467,1,snp,freebayes,0.9978632478632479,147
G_6510_A,490,0,snp,freebayes,1.0,147
A_6564_T,505,0,snp,freebayes,1.0,147
G_6579_A,500,0,snp,freebayes,1.0,148
G_6618_A,470,1,snp,freebayes,0.9978768577494692,151
T_6630_C,459,1,snp,freebayes,0.9978260869565218,150
T_6692_A,422,0,snp,freebayes,1.0,149
A_6765_G,534,0,snp,freebayes,1.0,147
C_6879_T,445,5,snp,freebayes,0.9888888888888889,6
T_6891_C,428,3,snp,freebayes,0.9930394431554525,145
A_6921_G,429,1,snp,freebayes,0.9976744186046511,136
T_6936_C,467,1,snp,freebayes,0.9978632478632479,138
C_6948_T,467,0,snp,freebayes,1.0,140
C_7068_T,572,0,snp,freebayes,1.0,141
G_7125_A,590,0,snp,freebayes,1.0,139
C_7131_T,598,0,snp,freebayes,1.0,139
C_7137_T,625,0,snp,freebayes,1.0,137
A_7143_G,624,0,snp,freebayes,1.0,42
T_7149_C,601,0,snp,freebayes,1.0,135
C_7158_A,595,0,snp,freebayes,1.0,137
T_7199_C,582,0,snp,freebayes,1.0,134
T_7218_C,527,3,snp,freebayes,0.9943396226415094,120
G_7230_A,465,3,snp,freebayes,0.9935897435897436,113
T_7249_G,486,0,snp,freebayes,1.0,128
C_7260_A,489,0,snp,freebayes,1.0,118
C_7272_T,545,0,snp,freebayes,1.0,132
C_7306_T,491,0,snp,freebayes,1.0,127
C_7311_T,478,0,snp,freebayes,1.0,125
A_7355_G,320,1,snp,freebayes,0.9968847352024922,107
G_7378_A,288,0,snp,freebayes,1.0,97
G_7426_A,224,0,snp,freebayes,1.0,86
C_7441_T,241,0,snp,freebayes,1.0,90
C_7459_T,263,0,snp,freebayes,1.0,97
A_7495_G,297,0,snp,freebayes,1.0,96
G_7504_T,318,0,snp,freebayes,1.0,108
G_7535_A,365,0,snp,freebayes,1.0,105
TAAAAAATG_7552_TAAAAATG,378,0,del,freebayes,1.0,118
T_7602_C,475,1,snp,freebayes,0.9978991596638656,129
G_7632_A,499,0,snp,freebayes,1.0,134
C_7737_A,630,0,snp,freebayes,1.0,132
T_7833_A,615,1,snp,freebayes,0.9983766233766234,143
C_7884_T,791,30,snp,freebayes,0.9634591961023142,143
T_7899_C,815,0,snp,freebayes,1.0,163
G_7917_A,836,0,snp,freebayes,1.0,164
T_7938_C,824,2,snp,freebayes,0.9975786924939467,158
A_7995_G,1066,4,snp,freebayes,0.9962616822429906,167
A_8058_C,902,17,snp,freebayes,0.9815016322089227,167
