mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,108,0,snp,freebayes,1.0,125
C_726_T,118,0,snp,freebayes,1.0,125
T_768_C,131,0,snp,freebayes,1.0,113
C_810_T,127,1,snp,freebayes,0.9921875,124
C_861_T,132,1,snp,freebayes,0.9924812030075187,127
T_900_C,145,0,snp,freebayes,1.0,130
A_960_C,141,0,snp,freebayes,1.0,129
T_969_A,141,0,snp,freebayes,1.0,129
T_1005_A,137,0,snp,freebayes,1.0,128
T_1028_C,133,0,snp,freebayes,1.0,127
C_1051_T,144,0,snp,freebayes,1.0,131
T_1065_C,159,0,snp,freebayes,1.0,129
A_1090_T,150,0,snp,freebayes,1.0,132
G_1193_A,178,0,snp,freebayes,1.0,135
C_1208_T,182,0,snp,freebayes,1.0,135
C_1271_T,176,0,snp,freebayes,1.0,131
C_1286_T,179,0,snp,freebayes,1.0,29
C_1322_T,169,0,snp,freebayes,1.0,29
G_1390_A,176,0,snp,freebayes,1.0,135
T_1448_C,186,0,snp,freebayes,1.0,135
A_1574_G,169,0,snp,freebayes,1.0,137
G_1631_A,137,0,snp,freebayes,1.0,135
G_1661_A,156,0,snp,freebayes,1.0,136
T_1670_A,151,0,snp,freebayes,1.0,121
G_1694_A,163,1,snp,freebayes,0.9939024390243902,131
T_1871_A,199,0,snp,freebayes,1.0,132
T_1946_C,198,0,snp,freebayes,1.0,149
C_1953_T,198,0,snp,freebayes,1.0,158
G_1970_A,200,2,snp,freebayes,0.9900990099009901,160
T_2000_G,275,1,snp,freebayes,0.9963768115942029,163
A_2006_G,277,2,snp,freebayes,0.992831541218638,162
G_2036_A,285,0,snp,freebayes,1.0,162
T_2070_C,335,1,snp,freebayes,0.9970238095238095,166
G_2075_A,340,0,snp,freebayes,1.0,165
C_2102_T,374,0,snp,freebayes,1.0,168
A_2114_G,390,0,snp,freebayes,1.0,165
C_2175_T,372,0,snp,freebayes,1.0,166
AC_2245_AT,296,0,snp,freebayes,1.0,6
A_2343_T,266,3,snp,freebayes,0.9888475836431226,153
T_2398_C,237,0,snp,freebayes,1.0,154
T_2440_C,235,1,snp,freebayes,0.9957627118644068,153
A_2498_C,30,235,snp,freebayes,0.11320754716981132,44
A_2534_G,298,0,snp,freebayes,1.0,49
C_2544_T,311,0,snp,freebayes,1.0,157
A_2593_G,396,0,snp,freebayes,1.0,159
C_2638_T,475,0,snp,freebayes,1.0,151
A_2767_G,403,1,snp,freebayes,0.9975247524752475,156
T_2824_C,334,1,snp,freebayes,0.9970149253731343,130
T_2860_C,21,106,snp,freebayes,0.16535433070866143,17
C_2875_A,222,0,snp,freebayes,1.0,158
G_2950_A,626,0,snp,freebayes,1.0,170
T_3014_C,700,1,snp,freebayes,0.9985734664764622,168
T_3064_A,554,0,snp,freebayes,1.0,166
T_3085_A,521,2,snp,freebayes,0.9961759082217974,168
C_3097_A,452,0,snp,freebayes,1.0,167
C_3110_T,383,0,snp,freebayes,1.0,165
G_3115_A,338,1,snp,freebayes,0.9970501474926253,162
C_3250_T,105,0,snp,freebayes,1.0,122
A_3262_G,114,0,snp,freebayes,1.0,125
T_3299_C,176,0,snp,freebayes,1.0,155
C_3316_T,186,0,snp,freebayes,1.0,166
T_3391_C,251,0,snp,freebayes,1.0,167
C_3400_T,269,0,snp,freebayes,1.0,166
T_3430_G,285,1,snp,freebayes,0.9965034965034965,147
T_3436_C,281,0,snp,freebayes,1.0,149
C_3568_T,313,0,snp,freebayes,1.0,132
T_3577_C,297,1,snp,freebayes,0.9966442953020134,127
C_3730_T,258,0,snp,freebayes,1.0,100
T_3736_C,252,1,snp,freebayes,0.9960474308300395,83
G_3754_A,256,0,snp,freebayes,1.0,10
C_3799_T,238,3,snp,freebayes,0.9875518672199171,92
T_3898_C,224,0,snp,freebayes,1.0,94
A_4002_G,139,0,snp,freebayes,1.0,45
T_4012_C,136,0,snp,freebayes,1.0,67
T_4035_C,126,0,snp,freebayes,1.0,42
T_4072_C,106,0,snp,freebayes,1.0,38
T_4087_C,102,0,snp,freebayes,1.0,30
T_4117_A,102,0,snp,freebayes,1.0,50
T_4156_C,117,0,snp,freebayes,1.0,55
ATA_4180_AA,112,0,del,freebayes,1.0,52
T_4229_G,139,0,snp,freebayes,1.0,37
A_4294_T,180,0,snp,freebayes,1.0,84
C_4364_A,162,0,snp,freebayes,1.0,87
G_4396_A,157,0,snp,freebayes,1.0,96
T_4408_C,151,0,snp,freebayes,1.0,92
C_4417_T,159,0,snp,freebayes,1.0,91
G_4514_A,165,0,snp,freebayes,1.0,97
A_4520_T,163,4,snp,freebayes,0.9760479041916168,113
C_4529_T,174,1,snp,freebayes,0.9942857142857143,98
T_4534_C,162,4,snp,freebayes,0.9759036144578314,111
A_4602_G,140,0,snp,freebayes,1.0,50
T_4642_C,152,0,snp,freebayes,1.0,105
A_4669_C,154,0,snp,freebayes,1.0,102
G_4674_T,12,148,snp,freebayes,0.075,3
A_4686_G,165,0,snp,freebayes,1.0,92
