mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,163,0,snp,freebayes,1.0,23
A_218_T,435,0,snp,freebayes,1.0,81
G_233_T,444,0,snp,freebayes,1.0,81
G_344_A,605,0,snp,freebayes,1.0,106
T_521_C,509,1,snp,freebayes,0.9980392156862745,118
A_547_T,98,449,snp,freebayes,0.17915904936014626,63
C_648_T,469,0,snp,freebayes,1.0,125
C_726_T,417,0,snp,freebayes,1.0,125
T_768_C,406,0,snp,freebayes,1.0,113
C_810_T,445,0,snp,freebayes,1.0,124
C_861_T,492,0,snp,freebayes,1.0,127
T_900_C,581,0,snp,freebayes,1.0,130
A_960_C,637,3,snp,freebayes,0.9953125,129
T_969_A,647,0,snp,freebayes,1.0,129
T_1005_A,617,0,snp,freebayes,1.0,128
T_1028_C,569,0,snp,freebayes,1.0,127
C_1051_T,519,1,snp,freebayes,0.9980769230769231,131
T_1065_C,486,0,snp,freebayes,1.0,129
A_1090_T,433,0,snp,freebayes,1.0,132
G_1193_A,646,0,snp,freebayes,1.0,135
C_1208_T,673,1,snp,freebayes,0.9985163204747775,135
T_1241_C,621,1,snp,freebayes,0.9983922829581994,103
C_1271_T,598,0,snp,freebayes,1.0,131
T_1290_C,1407,581,snp,freebayes,0.7077464788732394,78
G_1390_A,1550,0,snp,freebayes,1.0,135
T_1448_C,1678,0,snp,freebayes,1.0,135
A_1574_G,1253,0,snp,freebayes,1.0,137
G_1631_A,1536,0,snp,freebayes,1.0,135
G_1661_A,1595,1,snp,freebayes,0.9993734335839599,136
T_1670_A,1620,0,snp,freebayes,1.0,121
G_1694_A,1618,1,snp,freebayes,0.9993823347745522,131
T_1871_A,858,0,snp,freebayes,1.0,132
T_1946_C,879,0,snp,freebayes,1.0,149
C_1953_T,906,0,snp,freebayes,1.0,158
G_1970_A,932,0,snp,freebayes,1.0,160
T_2000_G,978,0,snp,freebayes,1.0,163
A_2006_G,991,0,snp,freebayes,1.0,162
G_2036_A,1057,8,snp,freebayes,0.9924882629107982,162
T_2070_C,1102,1,snp,freebayes,0.99909338168631,166
G_2075_A,1117,0,snp,freebayes,1.0,165
C_2102_T,1124,0,snp,freebayes,1.0,168
A_2114_G,1116,2,snp,freebayes,0.998211091234347,165
C_2175_T,971,0,snp,freebayes,1.0,166
C_2246_T,886,0,snp,freebayes,1.0,133
G_2259_A,281,1212,snp,freebayes,0.18821165438714,54
A_2343_T,1479,3,snp,freebayes,0.9979757085020243,153
T_2398_C,1663,1,snp,freebayes,0.9993990384615384,154
T_2440_C,1389,0,snp,freebayes,1.0,153
C_2544_T,941,1,snp,freebayes,0.9989384288747346,157
G_2551_A,64,898,snp,freebayes,0.06652806652806653,68
A_2593_G,752,1,snp,freebayes,0.99867197875166,159
C_2638_T,625,0,snp,freebayes,1.0,151
A_2767_G,850,0,snp,freebayes,1.0,156
T_2824_C,756,1,snp,freebayes,0.9986789960369881,130
C_2875_A,689,1,snp,freebayes,0.9985507246376811,158
G_2950_A,568,0,snp,freebayes,1.0,170
T_3014_C,527,0,snp,freebayes,1.0,168
T_3064_A,544,0,snp,freebayes,1.0,166
T_3085_A,563,0,snp,freebayes,1.0,168
C_3097_A,568,1,snp,freebayes,0.9982425307557118,167
C_3110_T,559,0,snp,freebayes,1.0,165
G_3115_A,561,0,snp,freebayes,1.0,162
C_3175_T,517,30,snp,freebayes,0.9451553930530164,63
A_3199_C,517,1,snp,freebayes,0.9980694980694981,116
C_3250_T,500,2,snp,freebayes,0.9960159362549801,122
T_3299_C,415,0,snp,freebayes,1.0,155
C_3316_T,631,1,snp,freebayes,0.9984177215189873,166
T_3371_C,590,1,snp,freebayes,0.9983079526226735,108
T_3376_C,582,0,snp,freebayes,1.0,109
T_3391_C,794,1,snp,freebayes,0.9987421383647799,167
C_3400_T,770,1,snp,freebayes,0.9987029831387808,166
T_3430_G,716,2,snp,freebayes,0.9972144846796658,147
T_3436_C,710,0,snp,freebayes,1.0,149
C_3508_T,627,0,snp,freebayes,1.0,61
C_3568_T,375,0,snp,freebayes,1.0,132
T_3577_C,304,0,snp,freebayes,1.0,127
C_3730_T,108,0,snp,freebayes,1.0,100
T_3736_C,109,0,snp,freebayes,1.0,83
C_3799_T,112,0,snp,freebayes,1.0,92
C_4337_T,103,0,snp,freebayes,1.0,17
C_4364_A,103,0,snp,freebayes,1.0,87
G_4396_A,144,1,snp,freebayes,0.993103448275862,96
T_4408_C,138,0,snp,freebayes,1.0,92
C_4417_T,138,0,snp,freebayes,1.0,91
G_4514_A,255,0,snp,freebayes,1.0,97
A_4520_T,255,0,snp,freebayes,1.0,113
C_4529_T,256,0,snp,freebayes,1.0,98
T_4534_C,250,2,snp,freebayes,0.9920634920634921,111
A_4619_G,238,0,snp,freebayes,1.0,63
T_4642_C,248,0,snp,freebayes,1.0,105
A_4669_C,181,4,snp,freebayes,0.9783783783783784,102
A_4702_G,133,0,snp,freebayes,1.0,98
A_4727_G,143,0,snp,freebayes,1.0,81
T_4814_C,151,0,snp,freebayes,1.0,113
A_4989_T,129,0,snp,freebayes,1.0,89
C_5056_T,123,0,snp,freebayes,1.0,68
C_5065_T,125,1,snp,freebayes,0.9920634920634921,18
A_5076_C,143,1,snp,freebayes,0.9930555555555556,63
G_5093_A,148,0,snp,freebayes,1.0,57
C_5117_T,153,0,snp,freebayes,1.0,76
C_5125_A,164,0,snp,freebayes,1.0,53
T_5138_C,170,1,snp,freebayes,0.9941520467836257,82
C_5165_T,186,0,snp,freebayes,1.0,99
T_5174_C,188,0,snp,freebayes,1.0,99
T_5210_C,213,0,snp,freebayes,1.0,113
A_5280_C,239,1,snp,freebayes,0.9958333333333333,97
T_5302_C,225,1,snp,freebayes,0.995575221238938,105
C_5348_T,176,0,snp,freebayes,1.0,84
A_5353_G,173,0,snp,freebayes,1.0,81
C_5375_T,147,2,snp,freebayes,0.9865771812080537,51
T_5515_C,68,996,snp,freebayes,0.06390977443609022,24
C_5532_T,1086,0,snp,freebayes,1.0,117
A_5573_G,1129,1,snp,freebayes,0.9991150442477876,133
C_5599_A,1173,1,snp,freebayes,0.9991482112436116,139
A_5661_T,1407,1,snp,freebayes,0.9992897727272727,142
G_5668_A,1434,0,snp,freebayes,1.0,132
T_5697_C,1541,3,snp,freebayes,0.9980569948186528,139
A_5734_T,1710,1,snp,freebayes,0.9994155464640561,144
C_5751_T,946,0,snp,freebayes,1.0,104
A_5844_T,1240,1,snp,freebayes,0.9991941982272361,128
G_5865_A,1278,0,snp,freebayes,1.0,125
G_5894_A,1275,0,snp,freebayes,1.0,127
A_5945_G,1251,5,snp,freebayes,0.9960191082802548,134
G_5970_A,1183,1,snp,freebayes,0.9991554054054054,136
A_5995_G,1133,3,snp,freebayes,0.9973591549295775,121
T_6003_C,1131,0,snp,freebayes,1.0,138
C_6021_T,1079,1,snp,freebayes,0.9990740740740741,122
C_6048_A,961,2,snp,freebayes,0.9979231568016614,137
T_6090_C,970,1,snp,freebayes,0.9989701338825953,138
T_6096_C,971,0,snp,freebayes,1.0,138
A_6177_T,978,1,snp,freebayes,0.9989785495403473,133
T_6186_C,992,2,snp,freebayes,0.9979879275653923,140
A_6204_G,1006,2,snp,freebayes,0.998015873015873,127
G_6252_T,1062,29,snp,freebayes,0.9734188817598534,146
T_6267_C,1116,1,snp,freebayes,0.999104744852283,145
G_6336_A,1148,1,snp,freebayes,0.999129677980853,149
A_6390_T,1199,1,snp,freebayes,0.9991666666666666,147
A_6399_G,1197,2,snp,freebayes,0.9983319432860718,143
A_6458_G,1186,4,snp,freebayes,0.9966386554621849,147
