mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,117,0,snp,freebayes,1.0,106
T_521_C,160,0,snp,freebayes,1.0,118
C_648_T,131,0,snp,freebayes,1.0,125
C_726_T,136,0,snp,freebayes,1.0,125
T_768_C,129,0,snp,freebayes,1.0,113
C_810_T,128,0,snp,freebayes,1.0,124
C_861_T,128,0,snp,freebayes,1.0,127
T_900_C,126,0,snp,freebayes,1.0,130
A_960_C,118,0,snp,freebayes,1.0,129
T_969_A,113,1,snp,freebayes,0.9912280701754386,129
T_1005_A,117,0,snp,freebayes,1.0,128
T_1028_C,110,1,snp,freebayes,0.990990990990991,127
C_1051_T,124,0,snp,freebayes,1.0,131
T_1065_C,129,0,snp,freebayes,1.0,129
A_1090_T,122,0,snp,freebayes,1.0,132
G_1193_A,141,0,snp,freebayes,1.0,135
C_1208_T,138,0,snp,freebayes,1.0,135
C_1271_T,119,0,snp,freebayes,1.0,131
C_1286_T,130,1,snp,freebayes,0.9923664122137404,29
C_1322_T,119,0,snp,freebayes,1.0,29
G_1390_A,132,0,snp,freebayes,1.0,135
T_1448_C,158,0,snp,freebayes,1.0,135
A_1574_G,147,0,snp,freebayes,1.0,137
G_1631_A,123,0,snp,freebayes,1.0,135
G_1661_A,120,0,snp,freebayes,1.0,136
T_1670_A,124,0,snp,freebayes,1.0,121
G_1694_A,123,1,snp,freebayes,0.9919354838709677,131
T_1871_A,137,0,snp,freebayes,1.0,132
T_1946_C,167,0,snp,freebayes,1.0,149
C_1953_T,175,0,snp,freebayes,1.0,158
G_1970_A,180,0,snp,freebayes,1.0,160
T_2000_G,209,0,snp,freebayes,1.0,163
A_2006_G,208,1,snp,freebayes,0.9952153110047847,162
G_2036_A,200,1,snp,freebayes,0.9950248756218906,162
T_2070_C,214,0,snp,freebayes,1.0,166
G_2075_A,219,0,snp,freebayes,1.0,165
C_2102_T,225,0,snp,freebayes,1.0,168
A_2114_G,214,0,snp,freebayes,1.0,165
C_2175_T,168,1,snp,freebayes,0.9940828402366864,166
C_2246_T,155,0,snp,freebayes,1.0,133
A_2343_T,134,0,snp,freebayes,1.0,153
