mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,583,0,snp,freebayes,1.0,81
G_233_T,588,0,snp,freebayes,1.0,81
G_344_A,650,1,snp,freebayes,0.9984639016897081,106
T_521_C,558,1,snp,freebayes,0.998211091234347,118
C_648_T,652,1,snp,freebayes,0.998468606431853,125
C_726_T,581,0,snp,freebayes,1.0,125
T_768_C,525,0,snp,freebayes,1.0,113
C_810_T,573,0,snp,freebayes,1.0,124
C_861_T,639,0,snp,freebayes,1.0,127
T_900_C,761,2,snp,freebayes,0.9973787680209698,130
A_960_C,805,0,snp,freebayes,1.0,129
T_969_A,800,0,snp,freebayes,1.0,129
T_1005_A,743,2,snp,freebayes,0.9973154362416108,128
T_1028_C,676,1,snp,freebayes,0.9985228951255539,127
C_1051_T,614,0,snp,freebayes,1.0,131
A_1090_T,476,1,snp,freebayes,0.9979035639412998,132
G_1193_A,828,0,snp,freebayes,1.0,135
C_1208_T,807,0,snp,freebayes,1.0,135
T_1241_C,765,2,snp,freebayes,0.9973924380704041,103
C_1271_T,747,0,snp,freebayes,1.0,131
T_1290_C,2001,742,snp,freebayes,0.7294932555596063,78
G_1390_A,2064,0,snp,freebayes,1.0,135
T_1448_C,2300,1,snp,freebayes,0.9995654063450674,135
A_1574_G,1629,0,snp,freebayes,1.0,137
G_1631_A,2052,0,snp,freebayes,1.0,135
G_1661_A,2148,0,snp,freebayes,1.0,136
T_1670_A,2167,1,snp,freebayes,0.9995387453874539,121
G_1694_A,2190,1,snp,freebayes,0.9995435874030123,131
T_1871_A,1319,0,snp,freebayes,1.0,132
T_1946_C,1475,0,snp,freebayes,1.0,149
C_1953_T,1492,1,snp,freebayes,0.999330207635633,158
G_1970_A,1547,1,snp,freebayes,0.9993540051679587,160
T_2000_G,1612,0,snp,freebayes,1.0,163
A_2006_G,1631,0,snp,freebayes,1.0,162
G_2036_A,1689,7,snp,freebayes,0.995872641509434,162
T_2070_C,1673,2,snp,freebayes,0.9988059701492538,166
G_2075_A,1666,0,snp,freebayes,1.0,165
C_2102_T,1578,3,snp,freebayes,0.9981024667931688,168
A_2114_G,1523,2,snp,freebayes,0.9986885245901639,165
C_2175_T,1161,0,snp,freebayes,1.0,166
C_2246_T,1681,0,snp,freebayes,1.0,133
G_2259_A,190,1838,snp,freebayes,0.09368836291913216,54
A_2343_T,1880,7,snp,freebayes,0.9962904080551139,153
T_2398_C,2081,3,snp,freebayes,0.9985604606525912,154
T_2440_C,990,0,snp,freebayes,1.0,153
C_2544_T,688,0,snp,freebayes,1.0,157
G_2551_A,45,661,snp,freebayes,0.06373937677053824,68
A_2593_G,577,2,snp,freebayes,0.9965457685664939,159
C_2638_T,416,1,snp,freebayes,0.9976019184652278,151
A_2767_G,569,2,snp,freebayes,0.9964973730297724,156
T_2824_C,522,1,snp,freebayes,0.9980879541108987,130
C_2875_A,483,0,snp,freebayes,1.0,158
G_2950_A,380,0,snp,freebayes,1.0,170
T_3014_C,355,0,snp,freebayes,1.0,168
T_3064_A,317,0,snp,freebayes,1.0,166
T_3085_A,301,0,snp,freebayes,1.0,168
