mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,190,0,snp,freebayes,1.0,23
A_218_T,545,2,snp,freebayes,0.9963436928702011,81
G_233_T,556,0,snp,freebayes,1.0,81
G_344_A,667,0,snp,freebayes,1.0,106
T_521_C,596,0,snp,freebayes,1.0,118
A_547_T,53,590,snp,freebayes,0.08242612752721618,63
C_648_T,614,0,snp,freebayes,1.0,125
C_726_T,552,0,snp,freebayes,1.0,125
T_768_C,521,0,snp,freebayes,1.0,113
C_810_T,541,0,snp,freebayes,1.0,124
C_861_T,581,0,snp,freebayes,1.0,127
T_900_C,668,0,snp,freebayes,1.0,130
A_960_C,720,3,snp,freebayes,0.995850622406639,129
T_969_A,723,1,snp,freebayes,0.9986187845303868,129
T_1005_A,694,2,snp,freebayes,0.9971264367816092,128
T_1028_C,664,0,snp,freebayes,1.0,127
C_1051_T,626,1,snp,freebayes,0.9984051036682615,131
T_1065_C,586,2,snp,freebayes,0.9965986394557823,129
A_1090_T,534,0,snp,freebayes,1.0,132
G_1193_A,654,0,snp,freebayes,1.0,135
T_1197_C,51,754,snp,freebayes,0.06335403726708075,4
C_1208_T,790,2,snp,freebayes,0.9974747474747475,135
T_1241_C,722,1,snp,freebayes,0.9986168741355463,103
C_1271_T,701,1,snp,freebayes,0.9985754985754985,131
T_1290_C,1508,683,snp,freebayes,0.6882701962574167,78
G_1390_A,1748,1,snp,freebayes,0.9994282447112636,135
T_1448_C,1782,0,snp,freebayes,1.0,135
A_1574_G,1289,5,snp,freebayes,0.9961360123647605,137
G_1631_A,1600,1,snp,freebayes,0.9993753903810119,135
G_1661_A,1633,2,snp,freebayes,0.998776758409786,136
T_1670_A,1649,0,snp,freebayes,1.0,121
G_1694_A,1644,1,snp,freebayes,0.9993920972644377,131
T_1871_A,903,0,snp,freebayes,1.0,132
T_1946_C,957,0,snp,freebayes,1.0,149
C_1953_T,963,0,snp,freebayes,1.0,158
G_1970_A,982,0,snp,freebayes,1.0,160
T_2000_G,1037,1,snp,freebayes,0.9990366088631984,163
A_2006_G,1061,1,snp,freebayes,0.9990583804143126,162
G_2036_A,1109,3,snp,freebayes,0.9973021582733813,162
T_2070_C,1130,2,snp,freebayes,0.9982332155477032,166
G_2075_A,1145,1,snp,freebayes,0.9991273996509599,165
C_2102_T,1152,4,snp,freebayes,0.9965397923875432,168
A_2114_G,1143,1,snp,freebayes,0.9991258741258742,165
C_2175_T,933,3,snp,freebayes,0.9967948717948718,166
C_2246_T,880,0,snp,freebayes,1.0,133
G_2259_A,310,1152,snp,freebayes,0.21203830369357046,54
A_2343_T,1463,3,snp,freebayes,0.9979536152796725,153
T_2398_C,1696,0,snp,freebayes,1.0,154
T_2440_C,1404,0,snp,freebayes,1.0,153
C_2544_T,1005,0,snp,freebayes,1.0,157
G_2551_A,58,975,snp,freebayes,0.05614714424007745,68
A_2593_G,840,2,snp,freebayes,0.997624703087886,159
C_2638_T,650,3,snp,freebayes,0.9954058192955589,151
A_2767_G,815,0,snp,freebayes,1.0,156
T_2824_C,720,0,snp,freebayes,1.0,130
C_2875_A,640,0,snp,freebayes,1.0,158
G_2950_A,544,0,snp,freebayes,1.0,170
T_3014_C,505,0,snp,freebayes,1.0,168
T_3064_A,509,0,snp,freebayes,1.0,166
T_3085_A,523,0,snp,freebayes,1.0,168
C_3097_A,532,1,snp,freebayes,0.99812382739212,167
C_3110_T,536,2,snp,freebayes,0.9962825278810409,165
G_3115_A,545,0,snp,freebayes,1.0,162
A_3199_C,552,2,snp,freebayes,0.9963898916967509,116
C_3250_T,524,0,snp,freebayes,1.0,122
A_3262_G,498,3,snp,freebayes,0.9940119760479041,125
T_3299_C,429,0,snp,freebayes,1.0,155
C_3316_T,639,2,snp,freebayes,0.9968798751950078,166
T_3371_C,571,0,snp,freebayes,1.0,108
T_3376_C,559,0,snp,freebayes,1.0,109
T_3391_C,818,0,snp,freebayes,1.0,167
C_3400_T,796,1,snp,freebayes,0.998745294855709,166
T_3430_G,740,3,snp,freebayes,0.9959623149394348,147
T_3436_C,732,0,snp,freebayes,1.0,149
C_3508_T,652,0,snp,freebayes,1.0,61
C_3568_T,381,0,snp,freebayes,1.0,132
T_3577_C,325,1,snp,freebayes,0.9969325153374233,127
A_4294_T,114,0,snp,freebayes,1.0,84
C_4337_T,113,0,snp,freebayes,1.0,17
C_4364_A,108,0,snp,freebayes,1.0,87
G_4396_A,131,0,snp,freebayes,1.0,96
T_4408_C,128,0,snp,freebayes,1.0,92
C_4417_T,126,0,snp,freebayes,1.0,91
G_4514_A,248,0,snp,freebayes,1.0,97
A_4520_T,153,0,snp,freebayes,1.0,113
C_4529_T,150,95,snp,freebayes,0.6122448979591837,98
T_4534_C,247,0,snp,freebayes,1.0,111
A_4619_G,249,0,snp,freebayes,1.0,63
T_4642_C,268,0,snp,freebayes,1.0,105
A_4669_C,187,5,snp,freebayes,0.9739583333333334,102
A_4686_G,107,0,snp,freebayes,1.0,92
A_4702_G,114,0,snp,freebayes,1.0,98
A_4727_G,126,0,snp,freebayes,1.0,81
T_4814_C,159,0,snp,freebayes,1.0,113
A_4989_T,137,0,snp,freebayes,1.0,89
T_5002_C,132,0,snp,freebayes,1.0,4
C_5056_T,116,1,snp,freebayes,0.9914529914529915,68
A_5076_C,117,3,snp,freebayes,0.975,63
G_5093_A,129,0,snp,freebayes,1.0,57
C_5117_T,144,0,snp,freebayes,1.0,76
C_5125_A,149,1,snp,freebayes,0.9933333333333333,53
T_5138_C,145,0,snp,freebayes,1.0,82
C_5165_T,155,0,snp,freebayes,1.0,99
T_5174_C,164,0,snp,freebayes,1.0,99
T_5210_C,178,0,snp,freebayes,1.0,113
A_5280_C,204,0,snp,freebayes,1.0,97
T_5302_C,191,2,snp,freebayes,0.9896373056994818,105
C_5348_T,151,0,snp,freebayes,1.0,84
A_5353_G,147,0,snp,freebayes,1.0,81
C_5532_T,1164,1,snp,freebayes,0.9991416309012876,117
A_5573_G,1211,1,snp,freebayes,0.9991749174917491,133
C_5599_A,1251,1,snp,freebayes,0.9992012779552716,139
A_5661_T,1511,0,snp,freebayes,1.0,142
G_5668_A,1540,1,snp,freebayes,0.9993510707332901,132
T_5697_C,1721,1,snp,freebayes,0.9994192799070848,139
A_5734_T,1947,5,snp,freebayes,0.9974385245901639,144
C_5751_T,1094,0,snp,freebayes,1.0,104
A_5844_T,1474,8,snp,freebayes,0.9946018893387314,128
G_5851_A,1494,2,snp,freebayes,0.9986631016042781,10
G_5865_A,1538,0,snp,freebayes,1.0,125
G_5894_A,1584,0,snp,freebayes,1.0,127
A_5945_G,1470,5,snp,freebayes,0.9966101694915255,134
G_5970_A,1424,1,snp,freebayes,0.9992982456140351,136
A_5995_G,1378,6,snp,freebayes,0.9956647398843931,121
T_6003_C,1368,1,snp,freebayes,0.9992695398100804,138
C_6021_T,1320,0,snp,freebayes,1.0,122
C_6048_A,1187,1,snp,freebayes,0.9991582491582491,137
T_6090_C,1177,1,snp,freebayes,0.9991511035653651,138
T_6096_C,1178,0,snp,freebayes,1.0,138
A_6177_T,1102,1,snp,freebayes,0.99909338168631,133
T_6186_C,1104,0,snp,freebayes,1.0,140
A_6204_G,1106,2,snp,freebayes,0.9981949458483754,127
G_6252_T,1139,26,snp,freebayes,0.9776824034334763,146
T_6267_C,1185,0,snp,freebayes,1.0,145
G_6336_A,1213,0,snp,freebayes,1.0,149
A_6390_T,1244,1,snp,freebayes,0.9991967871485944,147
A_6399_G,1253,0,snp,freebayes,1.0,143
A_6458_G,1267,2,snp,freebayes,0.9984239558707644,147
C_6501_A,1152,0,snp,freebayes,1.0,147
G_6510_A,1525,1,snp,freebayes,0.9993446920052425,147
