mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,148,0,snp,freebayes,1.0,23
A_218_T,483,0,snp,freebayes,1.0,81
G_233_T,495,0,snp,freebayes,1.0,81
G_344_A,602,0,snp,freebayes,1.0,106
T_521_C,559,0,snp,freebayes,1.0,118
A_547_T,57,559,snp,freebayes,0.09253246753246754,63
C_648_T,541,0,snp,freebayes,1.0,125
C_726_T,479,0,snp,freebayes,1.0,125
T_768_C,439,0,snp,freebayes,1.0,113
C_810_T,449,0,snp,freebayes,1.0,124
C_861_T,515,0,snp,freebayes,1.0,127
T_900_C,588,0,snp,freebayes,1.0,130
T_934_C,618,6,snp,freebayes,0.9903846153846154,12
A_960_C,638,1,snp,freebayes,0.9984350547730829,129
T_969_A,645,1,snp,freebayes,0.9984520123839009,129
T_1005_A,617,2,snp,freebayes,0.9967689822294022,128
T_1028_C,577,0,snp,freebayes,1.0,127
C_1051_T,551,0,snp,freebayes,1.0,131
T_1065_C,524,0,snp,freebayes,1.0,129
A_1090_T,454,0,snp,freebayes,1.0,132
G_1193_A,650,0,snp,freebayes,1.0,135
C_1208_T,694,0,snp,freebayes,1.0,135
T_1241_C,635,0,snp,freebayes,1.0,103
C_1271_T,613,0,snp,freebayes,1.0,131
T_1290_C,1334,593,snp,freebayes,0.6922677737415672,78
G_1390_A,1481,0,snp,freebayes,1.0,135
T_1448_C,1647,0,snp,freebayes,1.0,135
A_1574_G,1226,1,snp,freebayes,0.9991850040749797,137
G_1631_A,1442,0,snp,freebayes,1.0,135
G_1661_A,1465,0,snp,freebayes,1.0,136
T_1670_A,1475,0,snp,freebayes,1.0,121
G_1694_A,1453,1,snp,freebayes,0.9993122420907841,131
G_1862_A,872,1,snp,freebayes,0.9988545246277205,12
T_1871_A,861,2,snp,freebayes,0.9976825028968713,132
T_1946_C,906,0,snp,freebayes,1.0,149
C_1953_T,898,0,snp,freebayes,1.0,158
G_1970_A,920,1,snp,freebayes,0.998914223669924,160
A_1976_T,932,0,snp,freebayes,1.0,12
T_2000_G,955,0,snp,freebayes,1.0,163
A_2006_G,970,1,snp,freebayes,0.9989701338825953,162
G_2036_A,1014,8,snp,freebayes,0.9921722113502935,162
T_2070_C,1068,4,snp,freebayes,0.996268656716418,166
G_2075_A,1075,1,snp,freebayes,0.9990706319702602,165
C_2102_T,1086,3,snp,freebayes,0.9972451790633609,168
A_2114_G,1068,4,snp,freebayes,0.996268656716418,165
C_2175_T,932,0,snp,freebayes,1.0,166
C_2246_T,918,0,snp,freebayes,1.0,133
G_2259_A,259,1151,snp,freebayes,0.18368794326241134,54
A_2343_T,1382,3,snp,freebayes,0.9978339350180505,153
T_2398_C,1608,0,snp,freebayes,1.0,154
T_2440_C,1313,0,snp,freebayes,1.0,153
C_2544_T,1002,1,snp,freebayes,0.9990029910269193,157
A_2593_G,865,1,snp,freebayes,0.9988452655889145,159
C_2638_T,660,1,snp,freebayes,0.9984871406959153,151
A_2767_G,852,2,snp,freebayes,0.9976580796252927,156
T_2824_C,790,0,snp,freebayes,1.0,130
C_2875_A,736,0,snp,freebayes,1.0,158
G_2950_A,617,0,snp,freebayes,1.0,170
T_3014_C,559,0,snp,freebayes,1.0,168
T_3064_A,533,0,snp,freebayes,1.0,166
T_3085_A,521,0,snp,freebayes,1.0,168
C_3097_A,518,1,snp,freebayes,0.9980732177263969,167
