mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,149,0,snp,freebayes,1.0,106
T_521_C,307,0,snp,freebayes,1.0,118
T_589_C,306,0,snp,freebayes,1.0,4
C_648_T,361,0,snp,freebayes,1.0,125
C_726_T,378,0,snp,freebayes,1.0,125
T_768_C,421,0,snp,freebayes,1.0,113
C_810_T,400,2,snp,freebayes,0.9950248756218906,124
C_861_T,438,2,snp,freebayes,0.9954545454545455,127
T_900_C,455,0,snp,freebayes,1.0,130
A_960_C,404,0,snp,freebayes,1.0,129
T_969_A,394,1,snp,freebayes,0.9974683544303797,129
T_1005_A,387,0,snp,freebayes,1.0,128
T_1028_C,393,1,snp,freebayes,0.9974619289340102,127
C_1051_T,420,2,snp,freebayes,0.995260663507109,131
T_1065_C,464,2,snp,freebayes,0.9957081545064378,129
A_1090_T,448,1,snp,freebayes,0.9977728285077951,132
G_1193_A,514,0,snp,freebayes,1.0,135
C_1208_T,522,0,snp,freebayes,1.0,135
C_1271_T,558,2,snp,freebayes,0.9964285714285714,131
C_1322_T,523,0,snp,freebayes,1.0,29
G_1390_A,558,0,snp,freebayes,1.0,135
T_1448_C,550,1,snp,freebayes,0.9981851179673321,135
A_1574_G,562,3,snp,freebayes,0.9946902654867257,137
G_1631_A,510,0,snp,freebayes,1.0,135
G_1661_A,571,2,snp,freebayes,0.9965095986038395,136
T_1670_A,581,1,snp,freebayes,0.9982817869415808,121
G_1694_A,598,2,snp,freebayes,0.9966666666666667,131
T_1871_A,738,9,snp,freebayes,0.9879518072289156,132
T_1882_A,67,759,snp,freebayes,0.0811138014527845,27
C_1953_T,1022,1,snp,freebayes,0.9990224828934506,158
G_1970_A,1100,9,snp,freebayes,0.9918845807033363,160
T_2000_G,1324,3,snp,freebayes,0.9977392614920875,163
A_2006_G,1327,1,snp,freebayes,0.9992469879518072,162
G_2036_A,1258,1,snp,freebayes,0.9992057188244639,162
T_2070_C,1464,4,snp,freebayes,0.997275204359673,166
G_2075_A,1462,1,snp,freebayes,0.9993164730006835,165
C_2102_T,1534,0,snp,freebayes,1.0,168
A_2114_G,1552,2,snp,freebayes,0.9987129987129987,165
